councillor,airtable_row_index,airtable_row_key,date,vote,motion,ward,meeting_link,result,vote_tally
shawn-menard,14,recI1SUio3ep8brwe,12/10/2025,No,"Refer direction to staff entitled ""City's anti-racism strategy"" from C. King to committee",Capital Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=4d914219-00c6-48c4-bcc6-b82ca579c430&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D71%2D15,Seconded%20byM.%20Luloff",Failed,2 Yes / 23 No
shawn-menard,15,rec2euFd2QIM7Ua1I,12/10/2025,No,Look into removing $0.55 fee for debit transactions,Capital Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=4d914219-00c6-48c4-bcc6-b82ca579c430&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D71%2D24,Seconded%20byL.%20Dudas",Failed,8 Yes / 16 No
shawn-menard,16,recmK0MBtnTxnFoVh,12/10/2025,Yes,2026 Budget Adoption,Capital Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=4d914219-00c6-48c4-bcc6-b82ca579c430&Agenda=PostMinutes&lang=English#:~:text=26.1,byS.%20Desroches",Passed,21 Yes / 4 No
shawn-menard,17,recBCY9uZHDwNo7iW,12/10/2025,No,Hold on Battery Energy Storage System and conduct further assessment,Capital Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=4d914219-00c6-48c4-bcc6-b82ca579c430&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D71%2D29,Seconded%20byC.%20Kitts",Failed,8 Yes / 17 No
shawn-menard,18,rec5Ps0WQIf36HoaM,12/10/2025,Yes,Approve zoning amendment for Battery Energy Storage System,Capital Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=4d914219-00c6-48c4-bcc6-b82ca579c430&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D71%2D30,Seconded%20byL.%20Johnson",Passed,21 Yes / 4 No
shawn-menard,19,recQOT8SCp0Qinb1c,11/24/2025,Yes,2026 Transit Budget,Capital Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=82230929-15b1-4deb-80d0-835124857aff&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.%20TC2025%20%2D22%2D01,Moved%20byS.%20Desroches",Passed,8 Yes / 1 No
shawn-menard,20,recko1aIjvrn10Teb,11/12/2025,Yes,Refuse zoning amendment for non-compliant business and work with them to bring the property into compliance,Capital Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=b81e0b68-b661-45f7-b7a8-ec0c51c9d973&Agenda=PostMinutes&lang=English#:~:text=18.3,Rideau%20Valley%20Drive",Passed,19 Yes / 6 No
shawn-menard,21,rec26rtc1LfrvNf49,11/7/2025,No,Lansdowne 2.0 Final Approval,Capital Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a0303d33-6a97-4a39-b1df-b775b0569c49&Agenda=PostMinutes&lang=English#:~:text=Received-,8.3,Lansdowne%20Partnership%20Plan%20Agreements%20%2D%20Amendments%20Related%20to%20the%20Lansdowne%202.0%20Project,-File%20No.%20ACS2025",Passed,15 Yes / 10 No
shawn-menard,22,rec0Izc9XS3TKijPk,11/7/2025,No,40% of MAT tax increase to Lansdowne reserve,Capital Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a0303d33-6a97-4a39-b1df-b775b0569c49&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D68%2D04,Seconded%20byA.%20Hubley",Passed,15 Yes / 10 No
shawn-menard,23,recaqDflW2Be4uvkH,11/7/2025,Yes,Keep Horticultural Building open throughout Lansdowne construction,Capital Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a0303d33-6a97-4a39-b1df-b775b0569c49&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D68%2D06,Seconded%20byR.%20Brockington",Failed,10 Yes / 15 No
shawn-menard,24,recEJw07KVOwChwAI,11/7/2025,Yes,Seating capacity flexibility to keep Ottawa Charge at Lansdowne,Capital Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a0303d33-6a97-4a39-b1df-b775b0569c49&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D68%2D09,Seconded%20byT.%20Kavanagh",Failed,11 Yes / 14 No
shawn-menard,25,recRkMAJLytiEDhmL,10/29/2025,No,Approve the redevelopment of Lansdowne Park,Capital Ward,https://www.youtube.com/live/YOv1zBmFf0c?si=6ogePuPoJAvq8zCu&t=29723,Passed,8 Yes / 3 No
shawn-menard,26,recXQ9cKNi8STJYjb,10/22/2025,Yes,Suspend rules to allow time-sensitive Lansdowne motion (requires 2/3 majority),Capital Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=248d3b22-99c5-4868-9f4c-a6e488b9a262&Agenda=PostMinutes&lang=English&Item=79&Tab=attachments#:~:text=Carried-,19.3,Lansdowne%20%E2%80%93%20Council%20Change%20of%20Date,-Per%20Subsection%201",Failed,12 Yes / 11 No
shawn-menard,27,recQwGagrSkllxX2s,10/8/2025,Yes,Express city support for federal Alto High-Speed Rail project,Capital Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=82e139c7-df07-4e54-8e79-1cc9eebe052e&Agenda=PostMinutes&lang=English#:~:text=17.2,Rail%20Network%20Introduction",Passed,23 Yes / 2 No
shawn-menard,28,recHG6NeczBPrBNC2,9/24/2025,No,Replacement motion preventing vote on Leiper RTO rescinding motion,Capital Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=381b8ea5-df28-4115-a4ef-d24760dd7944&Agenda=PostMinutes&lang=English#:~:text=20.5,Working%20from%20Home",Passed,15 Yes / 10 No
shawn-menard,29,recYv6EwmSBZEvyum,9/11/2025,No,Tax exemption for areas without transit service,Capital Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=9568b5f9-dc56-4c51-b398-04bbcde7c8a2&Agenda=PostMinutes&lang=English#:~:text=9.2,Glen%20Bus%20Services",Failed,1 Yes / 6 No
shawn-menard,30,recP1l58RcXMgbUpD,9/10/2025,No,2026 Budget Directions,Capital Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=cdd4d9d8-61de-4ce2-95f8-c2f8a2d86941&Agenda=PostMinutes&lang=English#:~:text=11.2,and%20Consultation%20Process",Passed,16 Yes / 8 No
shawn-menard,31,recZLqQqOj1nFAKpc,9/10/2025,No,2.d.i - 2026 Budget Directions,Capital Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=cdd4d9d8-61de-4ce2-95f8-c2f8a2d86941&Agenda=PostMinutes&lang=English#:~:text=A%20transit%20levy%20increase%20of%20between%203%20and%2015%20per%20cent,Failed,12 Yes / 12 No
shawn-menard,32,recSjKkS5xDdIHpmI,9/10/2025,Yes,Limit transit fare increase to no more than 2.9%,Capital Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=cdd4d9d8-61de-4ce2-95f8-c2f8a2d86941&Agenda=PostMinutes&lang=English#:~:text=Amendment%3A,byT.%20Kavanagh",Failed,11 Yes / 13 No
shawn-menard,33,rec7y3jdpEWJxwbqS,9/10/2025,No,Cap # of full-time equivalent city staff positions,Capital Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=cdd4d9d8-61de-4ce2-95f8-c2f8a2d86941&Agenda=PostMinutes&lang=English#:~:text=Carried-,Amendment%3A,Seconded%20byI.%20Skalski,-WHEREAS%20the%20City",Passed,14 Yes / 10 No
shawn-menard,34,rec2VoKxzU7BEuhqz,9/2/2025,No,2026 Budget Directions (Committee),Capital Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a3ea6aa6-ba5d-44be-ba48-2674565de444&Agenda=PostMinutes&lang=English#:~:text=Received-,5.2,Proposed%202026%20Budget%20Directions%2C%20Timeline%20and%20Consultation%20Process,-This%20item%20has",Passed,9 Yes / 3 No
shawn-menard,35,rectJuVbTET5VoWXs,8/27/2025,Yes,Reprimand C. Plante for Code of Conduct Breach,Capital Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=da32a811-3c5d-4172-a753-3c578fb6ca4b&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D63%2D02,Seconded%20byT.%20Kavanagh",Passed,15 Yes / 8 No
shawn-menard,36,rec1CWoYJq4FZl8eA,7/23/2025,Yes,TMP Transportation Priorities,Capital Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=484a9627-108b-4c97-9e2a-70376d2d19c1&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D62%2D07,Seconded%20byC.%20Curry",Passed,16 Yes / 8 No
shawn-menard,37,rec21saHKNS6GsGgF,6/25/2025,Yes,Mid- and High-Rise Zoning Amendment - Council,Capital Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=58e1bbe0-726d-4a01-ac6a-8d2574c86438&Agenda=PostMinutes&lang=English#:~:text=18.4,3930%20Riverside%20Drive",Passed,20 Yes / 5 No
shawn-menard,38,recOFEjWz9BUy61do,6/17/2025,Yes,Fossil Fuel Advertising Review Staff Monitoring,Capital Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=d2a2a171-2bc4-4029-9404-3d6702fb893b&Agenda=PostMinutes&lang=English#:~:text=9.1,05%20(Councillor%20Menard)",Passed,10 Yes / 1 No
shawn-menard,39,recTSFPdcvlIN9OWQ,6/11/2025,Yes,BESS Project Support,Capital Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=e8f3b1cd-c3e7-4aa3-9cab-dec05786f0f4&Agenda=PostMinutes&lang=English#:~:text=Play/Pause%20video-,13.1,Municipal%20Support%20Resolution%20for%20the%20South%20March%20BESS%20Project,-This%20item%20has",Passed,21 Yes / 3 No
shawn-menard,40,recJZ61RJJJNm3bPP,5/28/2025,No,Direct Staff to Report on Voluntary Notification Systems for Demonstrations,Capital Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=3764d0ac-da10-4614-827f-92ae951dbd31&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D59%2D03,Seconded%20byA.%20Hubley",Passed,12 Yes / 11 No
shawn-menard,41,rec6At3P9VRJUNEsw,5/28/2025,No,Bubble Bylaw Feasibility Assessment,Capital Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=3764d0ac-da10-4614-827f-92ae951dbd31&Agenda=PostMinutes&lang=English#:~:text=14.2,Infrastructure%20By%2Dlaw",Passed,20 Yes / 3 No
shawn-menard,42,recSOV9HurYmBzxes,5/28/2025,Yes,Bubble Bylaw Longer Timeline,Capital Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=3764d0ac-da10-4614-827f-92ae951dbd31&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D59%2D04,Seconded%20byJ.%20Bradley",Failed,11 Yes / 13 No
shawn-menard,43,recmp6vH3ddCMFGKG,5/28/2025,No,Byward Parking Exception,Capital Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=3764d0ac-da10-4614-827f-92ae951dbd31&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D59%2D05,Seconded%20byS.%20Plante",Failed,2 Yes / 22 No
shawn-menard,44,recI7y3XjunRSbjir,5/28/2025,Yes,BESS Process Clarification,Capital Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=3764d0ac-da10-4614-827f-92ae951dbd31&Agenda=PostMinutes&lang=English#:~:text=21.4,byD.%20Brown",Passed,23 Yes / 1 No
shawn-menard,45,recOR7tJZjO6r2yHK,4/16/2025,Yes,Prevent Rezoning for Mineral Extraction at March Road Quarry,Capital Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=73a8dd97-8cfd-436f-8f65-e987ffa27aae&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D56%2D02,Seconded%20byS.%20Devine",Passed,13 Yes / 11 No
shawn-menard,46,recG5VXYL6bZ5CqoE,4/16/2025,No,Mandory Parking Minimums for Suburbs,Capital Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=73a8dd97-8cfd-436f-8f65-e987ffa27aae&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D56%2D07,Seconded%20byD.%20Brown",Failed,12 Yes / 12 No
shawn-menard,47,recIEtjOtLREkvbaa,4/16/2025,Yes,Refer Deferral Motion for Airport Parkway Active Transporration MUP,Capital Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=73a8dd97-8cfd-436f-8f65-e987ffa27aae&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D56%2D09,Seconded%20byJ.%20Bradley",Failed,11 Yes / 13 No
shawn-menard,48,recW7CZGuywdnKe9h,4/16/2025,No,Defer Airport Parkway Active Transportation MUP,Capital Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=73a8dd97-8cfd-436f-8f65-e987ffa27aae&Agenda=PostMinutes&lang=English#:~:text=That%20Council%20approve%20that%20the%20construction%20of%20the%20MUP%20along%20the%20west%20side%20of%20the%20Airport%20Parkway%20be%20deferred%20and%20considered%20with%20the%20Airport%20Parkway%20widening.,Passed,14 Yes / 10 No
shawn-menard,49,rec0cgxaH0QR5m78w,3/26/2025,No,Ferry Road Acquisition Lot Severance,Capital Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a72b0fc2-f9bc-4362-a8c9-fe591cdc1218&Agenda=PostMinutes&lang=English#:~:text=Carried-,Moved%20byC.%20Kelly,Seconded%20byD.%20Brown,-BE%20IT%20FURTHER",Passed,19 Yes / 5 No
shawn-menard,50,rec7ywSHCCae3B2YE,3/4/2025,No,Defer Accessibility Review of Lansdowne Site,Capital Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=3ac58bc1-ae49-4c2e-9440-2c9dd7c32f31&Agenda=PostMinutes&lang=English#:~:text=10.2,the%20Lansdowne%20Site",Passed,8 Yes / 4 No
shawn-menard,51,reco51ihGGRaMUCX8,2/12/2025,Yes,Shelter Use in all Urban Zones,Capital Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=ec168f66-72df-45bd-923f-caed8bb27127&Agenda=PostMinutes&lang=English#:~:text=14.3,in%20all%20Zones",Passed,18 Yes / 3 No
shawn-menard,52,recdGfZgef72p83OE,1/29/2025,Yes,Allow Committees to Hold Extra Meetings,Capital Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=0c76fd6f-895a-4c7f-a57f-655ca4549526&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%20%2D%2050%2D03,Seconded%20byS.%20Menard",Failed,7 Yes / 18 No
shawn-menard,53,recWthhPWEYDnfMSR,1/29/2025,Yes,Include Planning/Housing Committee in Housing LRFP Discussion,Capital Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=0c76fd6f-895a-4c7f-a57f-655ca4549526&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%20%2D%2050%2D04,Seconded%20byA.%20Troster",Failed,8 Yes / 17 No
shawn-menard,54,recmzWjp4HVZWIAYI,1/29/2025,No,Allow Committees to Continue Meeting without Quorum,Capital Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=0c76fd6f-895a-4c7f-a57f-655ca4549526&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%20%2D%2050%2D05,Seconded%20byW.%20Lo",Failed,3 Yes / 22 No
shawn-menard,55,recotyXB2u90vy0fU,1/29/2025,Yes,Clarify Requirement for Publicly-Available Meeting Minutes,Capital Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=0c76fd6f-895a-4c7f-a57f-655ca4549526&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%20%2D%2050%2D06,Seconded%20byW.%20Lo",Failed,4 Yes / 21 No
shawn-menard,56,recRdGg65d6c5ulmB,1/29/2025,Yes,Updates to Disciplinary Action Process for Council Staff,Capital Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=0c76fd6f-895a-4c7f-a57f-655ca4549526&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%20%2D%2050%2D10,Seconded%20byS.%20Plante",Passed,17 Yes / 7 No
shawn-menard,57,recj6pNy6lwKZEvQ9,1/29/2025,No,Study Not Allowing Council to Ask for Staff Opinion on Decisions,Capital Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=0c76fd6f-895a-4c7f-a57f-655ca4549526&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%20%2D%2050%2D13,Seconded%20byW.%20Lo",Failed,12 Yes / 13 No
shawn-menard,58,recy2wRXvxOXL9VTe,1/29/2025,No,Defer Ferry Road Acquisition,Capital Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=0c76fd6f-895a-4c7f-a57f-655ca4549526&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%20%2D%2050%2D20,Seconded%20byD.%20Brown",Passed,13 Yes / 12 No
shawn-menard,59,rec7n0gMxLwxvemXo,1/22/2025,Yes,Anti-Renoviction By-law Study,Capital Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=489ca5e2-aeaf-470a-93b6-bc06fc9e0f86&Agenda=PostMinutes&lang=English#:~:text=15.2,Relocation%20By%2Dlaw",Passed,19 Yes / 6 No
shawn-menard,60,rec5vbFKd3Hy1SlCd,12/11/2024,No,2025 Police Budget,Capital Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=5a93081f-f432-4b19-bf3d-6f1c33750c31&Agenda=PostMinutes&lang=English#:~:text=2.%C2%A0%20%C2%A0%20The%202025%20Ottawa%20Police%20Service%20Draft%20Operating%20and%20Capital%20Budgets%2C%20as%20recommended%20by%20the%20Ottawa%20Police%20Services%20Board%3B,Passed,18 Yes / 5 No
shawn-menard,61,recGbwCeNFIfEsAvb,12/11/2024,No,2025 Transit Budget,Capital Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=5a93081f-f432-4b19-bf3d-6f1c33750c31&Agenda=PostMinutes&lang=English#:~:text=The%20Transit%20budget%20was%20Carried%20as%20amended%20on%20a%20vote%20of%2018%20yeas%20to%207%20nays%2C%20with%20Councillor%20J.%20Leiper%20dissenting%20on%2010C.%C2%A0,Passed,17 Yes / 6 No
shawn-menard,62,recaFpsfyAZgcRBnO,12/11/2024,Yes,2025 Budget,Capital Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=5a93081f-f432-4b19-bf3d-6f1c33750c31&Agenda=PostMinutes&lang=English#:~:text=26.1,Reports%20and%20Amendments",Passed,22 Yes / 3 No
shawn-menard,63,recKXZ0vYzE5gru2F,12/3/2024,Yes,Acquiring Land for Conservation,Capital Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=6497d250-c798-46af-a95e-79704e754d14&Agenda=PostMinutes&lang=English#:~:text=8.3,5689%20Ferry%20Road",Passed,8 Yes / 3 No
shawn-menard,64,rec3Js52o6e4InzMY,11/25/2024,No,"2025 Transit Budget ""Compromise""",Capital Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=31225698-d538-4ea1-ad16-3c096140edb1&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.%20TTC2024%2D16%2D02,Moved%20byT.%20Tierney",Passed,8 Yes / 1 No
shawn-menard,65,recvCK5Ex5vZBuK5B,11/25/2024,No,2025 Transit Budget,Capital Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=31225698-d538-4ea1-ad16-3c096140edb1&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.%20TTC2024%2D16%2D12,Moved%20byC.%20Curry",Passed,6 Yes / 3 No
shawn-menard,66,recfgTduN3nFIySma,11/13/2024,Yes,Removing Bike Lanes from McBean St. Resurfacing Plan,Capital Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=8199af2b-2ef9-46e1-8f61-7b494c88c680&Agenda=PostMinutes&lang=English#:~:text=17.3,Street%20Resurfacing%20Project",Passed,19 Yes / 4 No
shawn-menard,67,recW8B7dyp2fuNnN2,11/13/2024,Yes,Strengthening Vacant Unit Tax,Capital Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=8199af2b-2ef9-46e1-8f61-7b494c88c680&Agenda=PostMinutes&lang=English#:~:text=19.1,Data%20and%20Improvements",Passed,14 Yes / 9 No
shawn-menard,68,rec1UZRhvM3AMtaQV,11/13/2024,No,Richmond and Carling Development Requirements,Capital Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=8199af2b-2ef9-46e1-8f61-7b494c88c680&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2046%2D04,Seconded%20byJ.%20Leiper",Passed,20 Yes / 4 No
shawn-menard,69,recnvrlbYkVOrkZnl,10/30/2024,No,6-Month Grace Period for Waste Collection Limit,Capital Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=3efcc478-d9c4-4d92-a0f7-b92814759074&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2045%2D03,Seconded%20byG.%20Darouze",Passed,13 Yes / 11 No
shawn-menard,70,reciUPhsaCZAsNv9m,10/30/2024,No,Limit of 4 Emergency Shelters in Ward 12,Capital Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=3efcc478-d9c4-4d92-a0f7-b92814759074&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2045%2D05,Seconded%20byD.%20Brown",Failed,2 Yes / 22 No
