councillor,_airtable_row_index,_airtable_row_key,col_1,col_2,col_3,col_4,col_5,col_6,col_7
Jeff-Leiper,11,recJkwWoMBrzzMYiD,12/17/2025,No,New zoning designation for Rideau River,Kitchissippi Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=97890283-23be-41e9-976a-b0c03954bcd1&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.%20PHC%2DARAC2025%2D07%2D27,on%20behalf%20of%20Councillor%20Menard",Failed,2 Yes / 13 No
Jeff-Leiper,12,recvILddxoI7UKKPh,12/10/2025,Yes,2026 Police Budget,Kitchissippi Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=4d914219-00c6-48c4-bcc6-b82ca579c430&Agenda=PostMinutes&lang=English#:~:text=4.%20%C2%A0%20%C2%A0The%202026%20Ottawa%20Police%20Service%20Draft%20Operating%20and%20Capital%20Budgets%2C%20as%20recommended%20by%20the%20Ottawa%20Police%20Services%20Board%3B,Passed,20 Yes / 5 No
Jeff-Leiper,13,recJfRYRwmphdEyg9,12/10/2025,Yes,"$5.4m for ANCHOR, community hub, street outreach",Kitchissippi Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=4d914219-00c6-48c4-bcc6-b82ca579c430&Agenda=PostMinutes&lang=English#:~:text=for%20voting%20purposes.-,Amendment%3A,Seconded%20byL.%20Johnson,-WHEREAS%20the%202026",Failed,9 Yes / 16 No
Jeff-Leiper,14,rec08FdSdI14M4zW1,12/10/2025,Yes,"Evaluate ANCHOR and similar programs, come back with more funding options later",Kitchissippi Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=4d914219-00c6-48c4-bcc6-b82ca579c430&Agenda=PostMinutes&lang=English#:~:text=9%20to%2016)-,Amendment%3A,staff%20report%20back%20to%20Community%20Services%20Committee%20by%20Q3%202026%20with%3A,-Evaluation%20of%20outcomes",Passed,17 Yes / 8 No
Jeff-Leiper,15,rec2kML0GcB719DGF,12/10/2025,Yes,2026 Transit Budget,Kitchissippi Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=4d914219-00c6-48c4-bcc6-b82ca579c430&Agenda=PostMinutes&lang=English#:~:text=10.%20%C2%A0%20%C2%A0The%20Transit%20Committee%20portion%20of%20the%202026%20Draft%20Operating%20and%20Capital%20Budgets%20as%20follows%3A,Passed,21 Yes / 4 No
Jeff-Leiper,16,recpevUgQjQPgRJHl,12/10/2025,Yes,2.5% fare increase,Kitchissippi Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=4d914219-00c6-48c4-bcc6-b82ca579c430&Agenda=PostMinutes&lang=English#:~:text=Carried%20as%20amended%20with%20dissents%20from%20Councillors%20T.%20Kavanagh%2C%20J.%20Bradley%2C%20S.%20Plante%2C%20R.%20King%2C%20and%20A.%20Troster%20on%20recommendation%201.%201.%20of%20item%2025.1%2C%20%22Draft%202026%20Operating%20and%20Capital%20Budgets%20%E2%80%93%20Transit%20Committee.%22,Passed,16 Yes / 9 No
Jeff-Leiper,17,recHsfK0an02aicxz,12/10/2025,Yes,2026 Public Works / Infrastructure Budget,Kitchissippi Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=4d914219-00c6-48c4-bcc6-b82ca579c430&Agenda=PostMinutes&lang=English#:~:text=11.%20%C2%A0%20%C2%A0The%20Public%20Works%20and%20Infrastructure%20Committee%20portion%20of%20the%202026%20Draft%20Operating%20and%20Capital%20Budgets.,Passed,23 Yes / 2 No
Jeff-Leiper,18,recxfuj1QThyNgiaI,12/10/2025,No,"Refer direction to staff entitled ""City's anti-racism strategy"" from C. King to committee",Kitchissippi Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=4d914219-00c6-48c4-bcc6-b82ca579c430&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D71%2D15,Seconded%20byM.%20Luloff",Failed,2 Yes / 23 No
Jeff-Leiper,19,recNHJSJKFv6gzefs,12/10/2025,No,Look into removing $0.55 fee for debit transactions,Kitchissippi Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=4d914219-00c6-48c4-bcc6-b82ca579c430&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D71%2D24,Seconded%20byL.%20Dudas",Failed,8 Yes / 16 No
Jeff-Leiper,20,reckC5Z4qjjHlRvL5,12/10/2025,No,2026 Budget Adoption,Kitchissippi Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=4d914219-00c6-48c4-bcc6-b82ca579c430&Agenda=PostMinutes&lang=English#:~:text=26.1,byS.%20Desroches",Passed,21 Yes / 4 No
Jeff-Leiper,21,rect3lJc7x0jTqaLt,12/10/2025,No,Hold on Battery Energy Storage System and conduct further assessment,Kitchissippi Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=4d914219-00c6-48c4-bcc6-b82ca579c430&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D71%2D29,Seconded%20byC.%20Kitts",Failed,8 Yes / 17 No
Jeff-Leiper,22,recuZrmP83MAc4JJO,12/10/2025,Yes,Approve zoning amendment for Battery Energy Storage System,Kitchissippi Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=4d914219-00c6-48c4-bcc6-b82ca579c430&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D71%2D30,Seconded%20byL.%20Johnson",Passed,21 Yes / 4 No
Jeff-Leiper,23,rec54yGsLeOGeJ4mu,11/24/2025,Yes,2026 Transit Budget,Kitchissippi Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=82230929-15b1-4deb-80d0-835124857aff&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.%20TC2025%20%2D22%2D01,Moved%20byS.%20Desroches",Passed,8 Yes / 1 No
Jeff-Leiper,24,recxwFkBZ5TAF3Urt,11/12/2025,Yes,Refuse zoning amendment for non-compliant business and work with them to bring the property into compliance,Kitchissippi Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=b81e0b68-b661-45f7-b7a8-ec0c51c9d973&Agenda=PostMinutes&lang=English#:~:text=18.3,Rideau%20Valley%20Drive",Passed,19 Yes / 6 No
Jeff-Leiper,25,recx1z3gNmeRgGL5B,11/7/2025,No,Lansdowne 2.0 Final Approval,Kitchissippi Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a0303d33-6a97-4a39-b1df-b775b0569c49&Agenda=PostMinutes&lang=English#:~:text=Received-,8.3,Lansdowne%20Partnership%20Plan%20Agreements%20%2D%20Amendments%20Related%20to%20the%20Lansdowne%202.0%20Project,-File%20No.%20ACS2025",Passed,15 Yes / 10 No
Jeff-Leiper,26,rec1pFXD2sCULyVc2,11/7/2025,No,40% of MAT tax increase to Lansdowne reserve,Kitchissippi Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a0303d33-6a97-4a39-b1df-b775b0569c49&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D68%2D04,Seconded%20byA.%20Hubley",Passed,15 Yes / 10 No
Jeff-Leiper,27,reczvXfJ02vmmCoUO,11/7/2025,Yes,Keep Horticultural Building open throughout Lansdowne construction,Kitchissippi Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a0303d33-6a97-4a39-b1df-b775b0569c49&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D68%2D06,Seconded%20byR.%20Brockington",Failed,10 Yes / 15 No
Jeff-Leiper,28,recDbugONIioZ5Jwv,11/7/2025,Yes,Seating capacity flexibility to keep Ottawa Charge at Lansdowne,Kitchissippi Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a0303d33-6a97-4a39-b1df-b775b0569c49&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D68%2D09,Seconded%20byT.%20Kavanagh",Failed,11 Yes / 14 No
Jeff-Leiper,29,recvDBPi4kxHdrNrz,11/5/2025,Yes,Defer Decision on Urban Boundary Inclusions,Kitchissippi Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=559a82a7-e92d-4f10-bbf8-4e29fe7ccb40&Agenda=PostMinutes&lang=English&Item=20&Tab=attachments#:~:text=5.2,Amendment%20%2D%20South%20March%20Urban%20Expansion%20Area",Passed,8 Yes / 1 No
Jeff-Leiper,30,recrwEOGrTKbfvITI,10/29/2025,No,Approve the redevelopment of Lansdowne Park,Kitchissippi Ward,https://www.youtube.com/live/YOv1zBmFf0c?si=6ogePuPoJAvq8zCu&t=29723,Passed,8 Yes / 3 No
Jeff-Leiper,31,reci1dCQMda8Wr5cd,10/22/2025,Yes,Suspend rules to allow time-sensitive Lansdowne motion (requires 2/3 majority),Kitchissippi Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=248d3b22-99c5-4868-9f4c-a6e488b9a262&Agenda=PostMinutes&lang=English&Item=79&Tab=attachments#:~:text=Carried-,19.3,Lansdowne%20%E2%80%93%20Council%20Change%20of%20Date,-Per%20Subsection%201",Failed,12 Yes / 11 No
Jeff-Leiper,32,recK1er3McEYg2UoV,10/15/2025,Yes,Amend Official Plan to remove Tewin,Kitchissippi Ward,https://www.youtube.com/live/JETGVXXT33U?si=iHlQ7YOFxxNTzGI4&t=17454,Failed,5 Yes / 7 No
Jeff-Leiper,33,recdtoDMTrF1aT40z,10/15/2025,Yes,Defer decision on Tewin until 11 Algonquin First Nations and 2 Tribal Councils are consulted,Kitchissippi Ward,https://www.youtube.com/live/JETGVXXT33U?si=iHlQ7YOFxxNTzGI4&t=17454,Failed,5 Yes / 7 No
Jeff-Leiper,34,recfG2sEBwls46njr,10/8/2025,Yes,Express city support for federal Alto High-Speed Rail project,Kitchissippi Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=82e139c7-df07-4e54-8e79-1cc9eebe052e&Agenda=PostMinutes&lang=English#:~:text=17.2,Rail%20Network%20Introduction",Passed,23 Yes / 2 No
Jeff-Leiper,35,recoUKf8ARUw7xTAp,9/24/2025,No,Replacement motion preventing vote on Leiper RTO rescinding motion,Kitchissippi Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=381b8ea5-df28-4115-a4ef-d24760dd7944&Agenda=PostMinutes&lang=English#:~:text=20.5,Working%20from%20Home",Passed,15 Yes / 10 No
Jeff-Leiper,36,recQaqpuTEtCq0RNx,9/11/2025,No,Tax exemption for areas without transit service,Kitchissippi Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=9568b5f9-dc56-4c51-b398-04bbcde7c8a2&Agenda=PostMinutes&lang=English#:~:text=9.2,Glen%20Bus%20Services",Failed,1 Yes / 6 No
Jeff-Leiper,37,rechBuXBCAWOKYdXE,9/10/2025,No,2026 Budget Directions,Kitchissippi Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=cdd4d9d8-61de-4ce2-95f8-c2f8a2d86941&Agenda=PostMinutes&lang=English#:~:text=11.2,and%20Consultation%20Process",Passed,16 Yes / 8 No
Jeff-Leiper,38,recQOzu4CjyPt2RwZ,9/10/2025,No,2.d.i - 2026 Budget Directions,Kitchissippi Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=cdd4d9d8-61de-4ce2-95f8-c2f8a2d86941&Agenda=PostMinutes&lang=English#:~:text=A%20transit%20levy%20increase%20of%20between%203%20and%2015%20per%20cent,Failed,12 Yes / 12 No
Jeff-Leiper,39,rec720ntioVPnNwAn,9/10/2025,Yes,Limit transit fare increase to no more than 2.9%,Kitchissippi Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=cdd4d9d8-61de-4ce2-95f8-c2f8a2d86941&Agenda=PostMinutes&lang=English#:~:text=Amendment%3A,byT.%20Kavanagh",Failed,11 Yes / 13 No
Jeff-Leiper,40,reciC6h7VMtyp67TT,9/10/2025,No,Cap # of full-time equivalent city staff positions,Kitchissippi Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=cdd4d9d8-61de-4ce2-95f8-c2f8a2d86941&Agenda=PostMinutes&lang=English#:~:text=Carried-,Amendment%3A,Seconded%20byI.%20Skalski,-WHEREAS%20the%20City",Passed,14 Yes / 10 No
Jeff-Leiper,41,recfvxERmjXKJYI3s,9/2/2025,No,2026 Budget Directions (Committee),Kitchissippi Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a3ea6aa6-ba5d-44be-ba48-2674565de444&Agenda=PostMinutes&lang=English#:~:text=Received-,5.2,Proposed%202026%20Budget%20Directions%2C%20Timeline%20and%20Consultation%20Process,-This%20item%20has",Passed,9 Yes / 3 No
Jeff-Leiper,42,recfmy7VAT1kfPr5f,8/27/2025,Yes,Reprimand C. Plante for Code of Conduct Breach,Kitchissippi Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=da32a811-3c5d-4172-a753-3c578fb6ca4b&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D63%2D02,Seconded%20byT.%20Kavanagh",Passed,15 Yes / 8 No
Jeff-Leiper,43,recbTq2IphdQXYMMC,7/23/2025,Yes,TMP Transportation Priorities,Kitchissippi Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=484a9627-108b-4c97-9e2a-70376d2d19c1&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D62%2D07,Seconded%20byC.%20Curry",Passed,16 Yes / 8 No
Jeff-Leiper,44,reckvBHlgiDLHrEzl,6/25/2025,Yes,Mid- and High-Rise Zoning Amendment - Council,Kitchissippi Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=58e1bbe0-726d-4a01-ac6a-8d2574c86438&Agenda=PostMinutes&lang=English#:~:text=18.4,3930%20Riverside%20Drive",Passed,20 Yes / 5 No
Jeff-Leiper,45,rec3wuVBBPQe6NqcF,6/18/2025,Yes,Mid- and High-Rise Zoning Amendment,Kitchissippi Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=ca5545ff-49aa-4f9e-8cf2-ff58e0669a59&Agenda=PostMinutes&lang=English#:~:text=Carried-,5.9,Zoning%20By%2Dlaw%20Amendment%20%2D%203930%20Riverside%20Drive,-This%20item%20has",Passed,8 Yes / 3 No
Jeff-Leiper,46,recqiaeBpoLYexf1X,6/11/2025,Yes,BESS Project Support,Kitchissippi Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=e8f3b1cd-c3e7-4aa3-9cab-dec05786f0f4&Agenda=PostMinutes&lang=English#:~:text=Play/Pause%20video-,13.1,Municipal%20Support%20Resolution%20for%20the%20South%20March%20BESS%20Project,-This%20item%20has",Passed,21 Yes / 3 No
Jeff-Leiper,47,rec5wkl0bPrWDhdH0,5/28/2025,No,Direct Staff to Report on Voluntary Notification Systems for Demonstrations,Kitchissippi Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=3764d0ac-da10-4614-827f-92ae951dbd31&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D59%2D03,Seconded%20byA.%20Hubley",Passed,12 Yes / 11 No
Jeff-Leiper,48,recqa9wmIcQbbN8Q2,5/28/2025,Yes,Bubble Bylaw Feasibility Assessment,Kitchissippi Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=3764d0ac-da10-4614-827f-92ae951dbd31&Agenda=PostMinutes&lang=English#:~:text=14.2,Infrastructure%20By%2Dlaw",Passed,20 Yes / 3 No
Jeff-Leiper,49,recTYNTzfUwj2B0hg,5/28/2025,Yes,Bubble Bylaw Longer Timeline,Kitchissippi Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=3764d0ac-da10-4614-827f-92ae951dbd31&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D59%2D04,Seconded%20byJ.%20Bradley",Failed,11 Yes / 13 No
Jeff-Leiper,50,reci6kxBzkeqtelCo,5/28/2025,No,Byward Parking Exception,Kitchissippi Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=3764d0ac-da10-4614-827f-92ae951dbd31&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D59%2D05,Seconded%20byS.%20Plante",Failed,2 Yes / 22 No
Jeff-Leiper,51,rectyI6YIRbYczXEs,5/28/2025,Yes,BESS Process Clarification,Kitchissippi Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=3764d0ac-da10-4614-827f-92ae951dbd31&Agenda=PostMinutes&lang=English#:~:text=21.4,byD.%20Brown",Passed,23 Yes / 1 No
Jeff-Leiper,52,recTXow0jQkfXzR9K,4/16/2025,Yes,Prevent Rezoning for Mineral Extraction at March Road Quarry,Kitchissippi Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=73a8dd97-8cfd-436f-8f65-e987ffa27aae&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D56%2D02,Seconded%20byS.%20Devine",Passed,13 Yes / 11 No
Jeff-Leiper,53,recJ8BafRfydiQDNO,4/16/2025,No,Mandory Parking Minimums for Suburbs,Kitchissippi Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=73a8dd97-8cfd-436f-8f65-e987ffa27aae&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D56%2D07,Seconded%20byD.%20Brown",Failed,12 Yes / 12 No
Jeff-Leiper,54,recmQxHyuhzgcpsOp,4/16/2025,Yes,Refer Deferral Motion for Airport Parkway Active Transporration MUP,Kitchissippi Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=73a8dd97-8cfd-436f-8f65-e987ffa27aae&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D56%2D09,Seconded%20byJ.%20Bradley",Failed,11 Yes / 13 No
Jeff-Leiper,55,recTNomztYqNnMhGc,4/16/2025,No,Defer Airport Parkway Active Transportation MUP,Kitchissippi Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=73a8dd97-8cfd-436f-8f65-e987ffa27aae&Agenda=PostMinutes&lang=English#:~:text=That%20Council%20approve%20that%20the%20construction%20of%20the%20MUP%20along%20the%20west%20side%20of%20the%20Airport%20Parkway%20be%20deferred%20and%20considered%20with%20the%20Airport%20Parkway%20widening.,Passed,14 Yes / 10 No
Jeff-Leiper,56,recNaMpib28JgK9pR,4/9/2025,Yes,Shelter Allowance,Kitchissippi Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=0b1a5ef8-5d87-4043-9d5c-b275c86b5d4d&Agenda=PostMinutes&lang=English#:~:text=Carried-,4.3,within%20the%20Downtown%20Core%2C%20Inner%20Urban%2C%20Outer%20Urban%20and%20Suburban%20Transects,-File%20No.%20ACS2025",Passed,9 Yes / 1 No
Jeff-Leiper,57,recg3ZOzq5HrHY8Cu,3/31/2025,Yes,Mandatory Minimum Parking in Rural Villages,Kitchissippi Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a29ab837-0593-486e-883a-8934e6d90d77&Agenda=Agenda&lang=English#:~:text=3.1,law%20%E2%80%93%20Draft%202",Passed,9 Yes / 4 No
Jeff-Leiper,58,reczM18EPtl3mQT7Q,3/26/2025,No,Ferry Road Acquisition Lot Severance,Kitchissippi Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a72b0fc2-f9bc-4362-a8c9-fe591cdc1218&Agenda=PostMinutes&lang=English#:~:text=Carried-,Moved%20byC.%20Kelly,Seconded%20byD.%20Brown,-BE%20IT%20FURTHER",Passed,19 Yes / 5 No
Jeff-Leiper,59,recwuBR5fen3iRpVX,3/4/2025,No,Defer Accessibility Review of Lansdowne Site,Kitchissippi Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=3ac58bc1-ae49-4c2e-9440-2c9dd7c32f31&Agenda=PostMinutes&lang=English#:~:text=10.2,the%20Lansdowne%20Site",Passed,8 Yes / 4 No
Jeff-Leiper,60,recaHKedjgvRIh6ED,2/12/2025,Yes,Shelter Use in all Urban Zones,Kitchissippi Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=ec168f66-72df-45bd-923f-caed8bb27127&Agenda=PostMinutes&lang=English#:~:text=14.3,in%20all%20Zones",Passed,18 Yes / 3 No
Jeff-Leiper,61,recLEhyHqQgeyJuQi,2/5/2025,No,Exclude Locations from Urban Shelter Permissions,Kitchissippi Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=93b4eca2-f97d-47a1-98b2-048368c40cec&Agenda=PostMinutes&lang=English#:~:text=10%20to%201)-,Amendment%3A,Moved%20byW.%20Lo,-THEREFORE%20BE%20IT",Failed,1 Yes / 10 No
Jeff-Leiper,62,rec7EGSj9CUj7er5u,2/5/2025,No,Exclude Locations from Urban Shelter Permissions (Second Attempt),Kitchissippi Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=93b4eca2-f97d-47a1-98b2-048368c40cec&Agenda=PostMinutes&lang=English#:~:text=1%20to%2010)-,Amendment%3A,Moved%20byW.%20Lo,-THEREFORE%20BE%20IT",Failed,1 Yes / 10 No
Jeff-Leiper,63,recVxMx9vV11UxwIK,1/29/2025,Yes,Allow Committees to Hold Extra Meetings,Kitchissippi Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=0c76fd6f-895a-4c7f-a57f-655ca4549526&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%20%2D%2050%2D03,Seconded%20byS.%20Menard",Failed,7 Yes / 18 No
Jeff-Leiper,64,recSIh8VNfsa78htG,1/29/2025,Yes,Include Planning/Housing Committee in Housing LRFP Discussion,Kitchissippi Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=0c76fd6f-895a-4c7f-a57f-655ca4549526&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%20%2D%2050%2D04,Seconded%20byA.%20Troster",Failed,8 Yes / 17 No
Jeff-Leiper,65,rec5dewIkHrp3qqDx,1/29/2025,No,Allow Committees to Continue Meeting without Quorum,Kitchissippi Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=0c76fd6f-895a-4c7f-a57f-655ca4549526&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%20%2D%2050%2D05,Seconded%20byW.%20Lo",Failed,3 Yes / 22 No
Jeff-Leiper,66,recamBm3lLzqexYVI,1/29/2025,Yes,Clarify Requirement for Publicly-Available Meeting Minutes,Kitchissippi Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=0c76fd6f-895a-4c7f-a57f-655ca4549526&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%20%2D%2050%2D06,Seconded%20byW.%20Lo",Failed,4 Yes / 21 No
Jeff-Leiper,67,recw3qIH6QpEhNbSO,1/29/2025,Yes,Updates to Disciplinary Action Process for Council Staff,Kitchissippi Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=0c76fd6f-895a-4c7f-a57f-655ca4549526&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%20%2D%2050%2D10,Seconded%20byS.%20Plante",Passed,17 Yes / 7 No
