councillor,_airtable_row_index,_airtable_row_key,col_1,col_2,col_3,col_4,col_5,col_6,col_7
Cathy-Curry,12,recQG2SFg5E5jUmbX,12/10/2025,Yes,2026 Police Budget,Kanata North Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=4d914219-00c6-48c4-bcc6-b82ca579c430&Agenda=PostMinutes&lang=English#:~:text=4.%20%C2%A0%20%C2%A0The%202026%20Ottawa%20Police%20Service%20Draft%20Operating%20and%20Capital%20Budgets%2C%20as%20recommended%20by%20the%20Ottawa%20Police%20Services%20Board%3B,Passed,20 Yes / 5 No
Cathy-Curry,13,recJaPJlIUwli3l5i,12/10/2025,No,"$5.4m for ANCHOR, community hub, street outreach",Kanata North Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=4d914219-00c6-48c4-bcc6-b82ca579c430&Agenda=PostMinutes&lang=English#:~:text=for%20voting%20purposes.-,Amendment%3A,Seconded%20byL.%20Johnson,-WHEREAS%20the%202026",Failed,9 Yes / 16 No
Cathy-Curry,14,recjhiTCrMH6Ny9AQ,12/10/2025,No,"Evaluate ANCHOR and similar programs, come back with more funding options later",Kanata North Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=4d914219-00c6-48c4-bcc6-b82ca579c430&Agenda=PostMinutes&lang=English#:~:text=9%20to%2016)-,Amendment%3A,staff%20report%20back%20to%20Community%20Services%20Committee%20by%20Q3%202026%20with%3A,-Evaluation%20of%20outcomes",Passed,17 Yes / 8 No
Cathy-Curry,15,reccVD30PDen07WsA,12/10/2025,Yes,2026 Transit Budget,Kanata North Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=4d914219-00c6-48c4-bcc6-b82ca579c430&Agenda=PostMinutes&lang=English#:~:text=10.%20%C2%A0%20%C2%A0The%20Transit%20Committee%20portion%20of%20the%202026%20Draft%20Operating%20and%20Capital%20Budgets%20as%20follows%3A,Passed,21 Yes / 4 No
Cathy-Curry,16,recvFPwVpd7QX8kdv,12/10/2025,Yes,2.5% fare increase,Kanata North Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=4d914219-00c6-48c4-bcc6-b82ca579c430&Agenda=PostMinutes&lang=English#:~:text=Carried%20as%20amended%20with%20dissents%20from%20Councillors%20T.%20Kavanagh%2C%20J.%20Bradley%2C%20S.%20Plante%2C%20R.%20King%2C%20and%20A.%20Troster%20on%20recommendation%201.%201.%20of%20item%2025.1%2C%20%22Draft%202026%20Operating%20and%20Capital%20Budgets%20%E2%80%93%20Transit%20Committee.%22,Passed,16 Yes / 9 No
Cathy-Curry,17,recVuD3V9g9q7aSwY,12/10/2025,Yes,2026 Public Works / Infrastructure Budget,Kanata North Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=4d914219-00c6-48c4-bcc6-b82ca579c430&Agenda=PostMinutes&lang=English#:~:text=11.%20%C2%A0%20%C2%A0The%20Public%20Works%20and%20Infrastructure%20Committee%20portion%20of%20the%202026%20Draft%20Operating%20and%20Capital%20Budgets.,Passed,23 Yes / 2 No
Cathy-Curry,18,rectdFaB9of83MQl5,12/10/2025,No,"Refer direction to staff entitled ""City's anti-racism strategy"" from C. King to committee",Kanata North Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=4d914219-00c6-48c4-bcc6-b82ca579c430&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D71%2D15,Seconded%20byM.%20Luloff",Failed,2 Yes / 23 No
Cathy-Curry,19,rechHHSurHfZl4lqw,12/10/2025,No,Look into removing $0.55 fee for debit transactions,Kanata North Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=4d914219-00c6-48c4-bcc6-b82ca579c430&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D71%2D24,Seconded%20byL.%20Dudas",Failed,8 Yes / 16 No
Cathy-Curry,20,recOk2RVqLjVIPxq2,12/10/2025,Yes,2026 Budget Adoption,Kanata North Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=4d914219-00c6-48c4-bcc6-b82ca579c430&Agenda=PostMinutes&lang=English#:~:text=26.1,byS.%20Desroches",Passed,21 Yes / 4 No
Cathy-Curry,21,recA4u3Fvm3EYOv7s,12/10/2025,No,Hold on Battery Energy Storage System and conduct further assessment,Kanata North Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=4d914219-00c6-48c4-bcc6-b82ca579c430&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D71%2D29,Seconded%20byC.%20Kitts",Failed,8 Yes / 17 No
Cathy-Curry,22,recXdxRb0n6wWvtxS,12/10/2025,Yes,Approve zoning amendment for Battery Energy Storage System,Kanata North Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=4d914219-00c6-48c4-bcc6-b82ca579c430&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D71%2D30,Seconded%20byL.%20Johnson",Passed,21 Yes / 4 No
Cathy-Curry,23,recvJVesZFvC63NQd,11/12/2025,Yes,Refuse zoning amendment for non-compliant business and work with them to bring the property into compliance,Kanata North Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=b81e0b68-b661-45f7-b7a8-ec0c51c9d973&Agenda=PostMinutes&lang=English#:~:text=18.3,Rideau%20Valley%20Drive",Passed,19 Yes / 6 No
Cathy-Curry,24,recxyBINJ6ci0LWSG,11/7/2025,Yes,Lansdowne 2.0 Final Approval,Kanata North Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a0303d33-6a97-4a39-b1df-b775b0569c49&Agenda=PostMinutes&lang=English#:~:text=Received-,8.3,Lansdowne%20Partnership%20Plan%20Agreements%20%2D%20Amendments%20Related%20to%20the%20Lansdowne%202.0%20Project,-File%20No.%20ACS2025",Passed,15 Yes / 10 No
Cathy-Curry,25,recKWQ1c83TXXxd30,11/7/2025,Yes,40% of MAT tax increase to Lansdowne reserve,Kanata North Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a0303d33-6a97-4a39-b1df-b775b0569c49&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D68%2D04,Seconded%20byA.%20Hubley",Passed,15 Yes / 10 No
Cathy-Curry,26,recquJl0MUPTRHVXU,11/7/2025,No,Keep Horticultural Building open throughout Lansdowne construction,Kanata North Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a0303d33-6a97-4a39-b1df-b775b0569c49&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D68%2D06,Seconded%20byR.%20Brockington",Failed,10 Yes / 15 No
Cathy-Curry,27,recoU107oWWw8D4js,11/7/2025,No,Seating capacity flexibility to keep Ottawa Charge at Lansdowne,Kanata North Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a0303d33-6a97-4a39-b1df-b775b0569c49&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D68%2D09,Seconded%20byT.%20Kavanagh",Failed,11 Yes / 14 No
Cathy-Curry,28,recvLYg7elYkyfiKf,10/29/2025,Yes,Approve the redevelopment of Lansdowne Park,Kanata North Ward,https://www.youtube.com/live/YOv1zBmFf0c?si=6ogePuPoJAvq8zCu&t=29723,Passed,8 Yes / 3 No
Cathy-Curry,29,rectEreQc6Sr9uTfl,10/22/2025,No,Suspend rules to allow time-sensitive Lansdowne motion (requires 2/3 majority),Kanata North Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=248d3b22-99c5-4868-9f4c-a6e488b9a262&Agenda=PostMinutes&lang=English&Item=79&Tab=attachments#:~:text=Carried-,19.3,Lansdowne%20%E2%80%93%20Council%20Change%20of%20Date,-Per%20Subsection%201",Failed,12 Yes / 11 No
Cathy-Curry,30,recAryAAZsbd4YlyH,10/15/2025,No,Amend Official Plan to remove Tewin,Kanata North Ward,https://www.youtube.com/live/JETGVXXT33U?si=iHlQ7YOFxxNTzGI4&t=17454,Failed,5 Yes / 7 No
Cathy-Curry,31,recnLEn9z0oVJSHZw,10/15/2025,No,Defer decision on Tewin until 11 Algonquin First Nations and 2 Tribal Councils are consulted,Kanata North Ward,https://www.youtube.com/live/JETGVXXT33U?si=iHlQ7YOFxxNTzGI4&t=17454,Failed,5 Yes / 7 No
Cathy-Curry,32,recFNRRa31EZthSkz,10/8/2025,Yes,Express city support for federal Alto High-Speed Rail project,Kanata North Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=82e139c7-df07-4e54-8e79-1cc9eebe052e&Agenda=PostMinutes&lang=English#:~:text=17.2,Rail%20Network%20Introduction",Passed,23 Yes / 2 No
Cathy-Curry,33,rec7lMxlguWqYlu19,9/24/2025,Yes,Replacement motion preventing vote on Leiper RTO rescinding motion,Kanata North Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=381b8ea5-df28-4115-a4ef-d24760dd7944&Agenda=PostMinutes&lang=English#:~:text=20.5,Working%20from%20Home",Passed,15 Yes / 10 No
Cathy-Curry,34,receM7WHHsdaBfUCY,9/10/2025,Yes,2026 Budget Directions,Kanata North Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=cdd4d9d8-61de-4ce2-95f8-c2f8a2d86941&Agenda=PostMinutes&lang=English#:~:text=11.2,and%20Consultation%20Process",Passed,16 Yes / 8 No
Cathy-Curry,35,recG4UFYe4sWiUKAN,9/10/2025,Yes,2.d.i - 2026 Budget Directions,Kanata North Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=cdd4d9d8-61de-4ce2-95f8-c2f8a2d86941&Agenda=PostMinutes&lang=English#:~:text=A%20transit%20levy%20increase%20of%20between%203%20and%2015%20per%20cent,Failed,12 Yes / 12 No
Cathy-Curry,36,recN9cOYw9ErJIdNC,9/10/2025,No,Limit transit fare increase to no more than 2.9%,Kanata North Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=cdd4d9d8-61de-4ce2-95f8-c2f8a2d86941&Agenda=PostMinutes&lang=English#:~:text=Amendment%3A,byT.%20Kavanagh",Failed,11 Yes / 13 No
Cathy-Curry,37,recGr55q8W4uwhzQ1,9/10/2025,Yes,Cap # of full-time equivalent city staff positions,Kanata North Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=cdd4d9d8-61de-4ce2-95f8-c2f8a2d86941&Agenda=PostMinutes&lang=English#:~:text=Carried-,Amendment%3A,Seconded%20byI.%20Skalski,-WHEREAS%20the%20City",Passed,14 Yes / 10 No
Cathy-Curry,38,reczuFSGNpWmQ6AwC,9/2/2025,Yes,2026 Budget Directions (Committee),Kanata North Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a3ea6aa6-ba5d-44be-ba48-2674565de444&Agenda=PostMinutes&lang=English#:~:text=Received-,5.2,Proposed%202026%20Budget%20Directions%2C%20Timeline%20and%20Consultation%20Process,-This%20item%20has",Passed,9 Yes / 3 No
Cathy-Curry,39,rec8DmRr8wzLuy3mg,8/27/2025,Yes,Reprimand C. Plante for Code of Conduct Breach,Kanata North Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=da32a811-3c5d-4172-a753-3c578fb6ca4b&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D63%2D02,Seconded%20byT.%20Kavanagh",Passed,15 Yes / 8 No
Cathy-Curry,40,recAe1SdT5NfhRLvO,7/23/2025,Yes,TMP Transportation Priorities,Kanata North Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=484a9627-108b-4c97-9e2a-70376d2d19c1&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D62%2D07,Seconded%20byC.%20Curry",Passed,16 Yes / 8 No
Cathy-Curry,41,recKN1NBKlCjfX3Gn,6/25/2025,No,Mid- and High-Rise Zoning Amendment - Council,Kanata North Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=58e1bbe0-726d-4a01-ac6a-8d2574c86438&Agenda=PostMinutes&lang=English#:~:text=18.4,3930%20Riverside%20Drive",Passed,20 Yes / 5 No
Cathy-Curry,42,recfrd145GXGaMwJr,6/18/2025,No,Mid- and High-Rise Zoning Amendment,Kanata North Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=ca5545ff-49aa-4f9e-8cf2-ff58e0669a59&Agenda=PostMinutes&lang=English#:~:text=Carried-,5.9,Zoning%20By%2Dlaw%20Amendment%20%2D%203930%20Riverside%20Drive,-This%20item%20has",Passed,8 Yes / 3 No
Cathy-Curry,43,recDmlJpkPLcshml2,6/17/2025,Yes,Fossil Fuel Advertising Review Staff Monitoring,Kanata North Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=d2a2a171-2bc4-4029-9404-3d6702fb893b&Agenda=PostMinutes&lang=English#:~:text=9.1,05%20(Councillor%20Menard)",Passed,10 Yes / 1 No
Cathy-Curry,44,recG8DVuKIbVHXHyi,6/11/2025,Yes,BESS Project Support,Kanata North Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=e8f3b1cd-c3e7-4aa3-9cab-dec05786f0f4&Agenda=PostMinutes&lang=English#:~:text=Play/Pause%20video-,13.1,Municipal%20Support%20Resolution%20for%20the%20South%20March%20BESS%20Project,-This%20item%20has",Passed,21 Yes / 3 No
Cathy-Curry,45,recUeEJprYhNnr4XX,5/28/2025,Yes,Direct Staff to Report on Voluntary Notification Systems for Demonstrations,Kanata North Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=3764d0ac-da10-4614-827f-92ae951dbd31&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D59%2D03,Seconded%20byA.%20Hubley",Passed,12 Yes / 11 No
Cathy-Curry,46,recQZLhgVCq7ojNXO,5/28/2025,Yes,Bubble Bylaw Feasibility Assessment,Kanata North Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=3764d0ac-da10-4614-827f-92ae951dbd31&Agenda=PostMinutes&lang=English#:~:text=14.2,Infrastructure%20By%2Dlaw",Passed,20 Yes / 3 No
Cathy-Curry,47,reco8p9iO4A2IalH6,5/28/2025,No,Bubble Bylaw Longer Timeline,Kanata North Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=3764d0ac-da10-4614-827f-92ae951dbd31&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D59%2D04,Seconded%20byJ.%20Bradley",Failed,11 Yes / 13 No
Cathy-Curry,48,recJdQVsfO6olOhQx,5/28/2025,No,Byward Parking Exception,Kanata North Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=3764d0ac-da10-4614-827f-92ae951dbd31&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D59%2D05,Seconded%20byS.%20Plante",Failed,2 Yes / 22 No
Cathy-Curry,49,recb1Q54zUT03C0XU,5/28/2025,Yes,BESS Process Clarification,Kanata North Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=3764d0ac-da10-4614-827f-92ae951dbd31&Agenda=PostMinutes&lang=English#:~:text=21.4,byD.%20Brown",Passed,23 Yes / 1 No
Cathy-Curry,50,reczNHvESOtpUkdrP,4/16/2025,Yes,Prevent Rezoning for Mineral Extraction at March Road Quarry,Kanata North Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=73a8dd97-8cfd-436f-8f65-e987ffa27aae&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D56%2D02,Seconded%20byS.%20Devine",Passed,13 Yes / 11 No
Cathy-Curry,51,recoonmbaYdLf8q7W,4/16/2025,Yes,Mandory Parking Minimums for Suburbs,Kanata North Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=73a8dd97-8cfd-436f-8f65-e987ffa27aae&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D56%2D07,Seconded%20byD.%20Brown",Failed,12 Yes / 12 No
Cathy-Curry,52,rec3EBCFUx49yTcTs,4/16/2025,No,Refer Deferral Motion for Airport Parkway Active Transporration MUP,Kanata North Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=73a8dd97-8cfd-436f-8f65-e987ffa27aae&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D56%2D09,Seconded%20byJ.%20Bradley",Failed,11 Yes / 13 No
Cathy-Curry,53,recHbAEdKX6mG5jhT,4/16/2025,Yes,Defer Airport Parkway Active Transportation MUP,Kanata North Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=73a8dd97-8cfd-436f-8f65-e987ffa27aae&Agenda=PostMinutes&lang=English#:~:text=That%20Council%20approve%20that%20the%20construction%20of%20the%20MUP%20along%20the%20west%20side%20of%20the%20Airport%20Parkway%20be%20deferred%20and%20considered%20with%20the%20Airport%20Parkway%20widening.,Passed,14 Yes / 10 No
Cathy-Curry,54,recFQrebGrN7TMjwg,4/9/2025,Yes,Shelter Allowance,Kanata North Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=0b1a5ef8-5d87-4043-9d5c-b275c86b5d4d&Agenda=PostMinutes&lang=English#:~:text=Carried-,4.3,within%20the%20Downtown%20Core%2C%20Inner%20Urban%2C%20Outer%20Urban%20and%20Suburban%20Transects,-File%20No.%20ACS2025",Passed,9 Yes / 1 No
Cathy-Curry,55,recKa91KxU7Fi9Sd0,3/31/2025,Yes,Mandatory Minimum Parking in Rural Villages,Kanata North Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a29ab837-0593-486e-883a-8934e6d90d77&Agenda=Agenda&lang=English#:~:text=3.1,law%20%E2%80%93%20Draft%202",Passed,9 Yes / 4 No
Cathy-Curry,56,recvozI5Pz4SRJTer,3/26/2025,Yes,Ferry Road Acquisition Lot Severance,Kanata North Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a72b0fc2-f9bc-4362-a8c9-fe591cdc1218&Agenda=PostMinutes&lang=English#:~:text=Carried-,Moved%20byC.%20Kelly,Seconded%20byD.%20Brown,-BE%20IT%20FURTHER",Passed,19 Yes / 5 No
Cathy-Curry,57,recfRYsk1j8ADR5Oo,3/4/2025,Yes,Defer Accessibility Review of Lansdowne Site,Kanata North Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=3ac58bc1-ae49-4c2e-9440-2c9dd7c32f31&Agenda=PostMinutes&lang=English#:~:text=10.2,the%20Lansdowne%20Site",Passed,8 Yes / 4 No
Cathy-Curry,58,rec8N70n7w2gOz3Mq,2/5/2025,No,Exclude Locations from Urban Shelter Permissions,Kanata North Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=93b4eca2-f97d-47a1-98b2-048368c40cec&Agenda=PostMinutes&lang=English#:~:text=10%20to%201)-,Amendment%3A,Moved%20byW.%20Lo,-THEREFORE%20BE%20IT",Failed,1 Yes / 10 No
Cathy-Curry,59,rec0IB0hGRtgjfolk,2/5/2025,No,Exclude Locations from Urban Shelter Permissions (Second Attempt),Kanata North Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=93b4eca2-f97d-47a1-98b2-048368c40cec&Agenda=PostMinutes&lang=English#:~:text=1%20to%2010)-,Amendment%3A,Moved%20byW.%20Lo,-THEREFORE%20BE%20IT",Failed,1 Yes / 10 No
Cathy-Curry,60,recHjO0DNOlTyjWsB,1/29/2025,No,Allow Committees to Hold Extra Meetings,Kanata North Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=0c76fd6f-895a-4c7f-a57f-655ca4549526&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%20%2D%2050%2D03,Seconded%20byS.%20Menard",Failed,7 Yes / 18 No
Cathy-Curry,61,rec8uR3Zh5AkxsqvP,1/29/2025,No,Include Planning/Housing Committee in Housing LRFP Discussion,Kanata North Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=0c76fd6f-895a-4c7f-a57f-655ca4549526&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%20%2D%2050%2D04,Seconded%20byA.%20Troster",Failed,8 Yes / 17 No
Cathy-Curry,62,recb8RSrCZmWAFc1R,1/29/2025,No,Allow Committees to Continue Meeting without Quorum,Kanata North Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=0c76fd6f-895a-4c7f-a57f-655ca4549526&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%20%2D%2050%2D05,Seconded%20byW.%20Lo",Failed,3 Yes / 22 No
Cathy-Curry,63,recfVzxEOkprFWQPt,1/29/2025,No,Clarify Requirement for Publicly-Available Meeting Minutes,Kanata North Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=0c76fd6f-895a-4c7f-a57f-655ca4549526&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%20%2D%2050%2D06,Seconded%20byW.%20Lo",Failed,4 Yes / 21 No
Cathy-Curry,64,rec9otRD4mkaEsj9K,1/29/2025,Yes,Updates to Disciplinary Action Process for Council Staff,Kanata North Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=0c76fd6f-895a-4c7f-a57f-655ca4549526&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%20%2D%2050%2D10,Seconded%20byS.%20Plante",Passed,17 Yes / 7 No
Cathy-Curry,65,recWhv97S0TMKKkeR,1/29/2025,Yes,Study Not Allowing Council to Ask for Staff Opinion on Decisions,Kanata North Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=0c76fd6f-895a-4c7f-a57f-655ca4549526&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%20%2D%2050%2D13,Seconded%20byW.%20Lo",Failed,12 Yes / 13 No
Cathy-Curry,66,reclAzxxGDPdhzbk6,1/29/2025,Yes,Study Establishing Fund for Member Legal Fees,Kanata North Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=0c76fd6f-895a-4c7f-a57f-655ca4549526&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%20%2D%2050%2D15,Seconded%20byS.%20Plante",Passed,18 Yes / 6 No
Cathy-Curry,67,rec7az7uI37ZqP6mJ,1/29/2025,No,Defer Ferry Road Acquisition,Kanata North Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=0c76fd6f-895a-4c7f-a57f-655ca4549526&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%20%2D%2050%2D20,Seconded%20byD.%20Brown",Passed,13 Yes / 12 No
Cathy-Curry,68,recUNWUme0MKkslmp,1/29/2025,Yes,Permit Shelters in All Urban Zones,Kanata North Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=93b4eca2-f97d-47a1-98b2-048368c40cec&Agenda=PostMinutes&lang=English#:~:text=5.1,in%20all%20Zones",Passed,10 Yes / 1 No
