councillor,airtable_row_index,airtable_row_key,date,vote,motion,ward,meeting_link,result,vote_tally
theresa-kavanagh,11,reczrxGm388o3Bjwf,12/17/2025,Yes,New zoning designation for Rideau River,Bay Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=97890283-23be-41e9-976a-b0c03954bcd1&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.%20PHC%2DARAC2025%2D07%2D27,on%20behalf%20of%20Councillor%20Menard",Failed,2 Yes / 13 No
theresa-kavanagh,12,recoOSwtWEltLysvf,12/10/2025,Yes,2026 Police Budget,Bay Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=4d914219-00c6-48c4-bcc6-b82ca579c430&Agenda=PostMinutes&lang=English#:~:text=4.%20%C2%A0%20%C2%A0The%202026%20Ottawa%20Police%20Service%20Draft%20Operating%20and%20Capital%20Budgets%2C%20as%20recommended%20by%20the%20Ottawa%20Police%20Services%20Board%3B,Passed,20 Yes / 5 No
theresa-kavanagh,13,recFwVGtO4KXUXumx,12/10/2025,Yes,"$5.4m for ANCHOR, community hub, street outreach",Bay Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=4d914219-00c6-48c4-bcc6-b82ca579c430&Agenda=PostMinutes&lang=English#:~:text=for%20voting%20purposes.-,Amendment%3A,Seconded%20byL.%20Johnson,-WHEREAS%20the%202026",Failed,9 Yes / 16 No
theresa-kavanagh,14,recuOHJ0pzcNWXQcA,12/10/2025,Yes,"Evaluate ANCHOR and similar programs, come back with more funding options later",Bay Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=4d914219-00c6-48c4-bcc6-b82ca579c430&Agenda=PostMinutes&lang=English#:~:text=9%20to%2016)-,Amendment%3A,staff%20report%20back%20to%20Community%20Services%20Committee%20by%20Q3%202026%20with%3A,-Evaluation%20of%20outcomes",Passed,17 Yes / 8 No
theresa-kavanagh,15,recOSTJmxAJKlpnTd,12/10/2025,Yes,2026 Transit Budget,Bay Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=4d914219-00c6-48c4-bcc6-b82ca579c430&Agenda=PostMinutes&lang=English#:~:text=10.%20%C2%A0%20%C2%A0The%20Transit%20Committee%20portion%20of%20the%202026%20Draft%20Operating%20and%20Capital%20Budgets%20as%20follows%3A,Passed,21 Yes / 4 No
theresa-kavanagh,16,rechQYxG18iULvdb3,12/10/2025,No,2.5% fare increase,Bay Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=4d914219-00c6-48c4-bcc6-b82ca579c430&Agenda=PostMinutes&lang=English#:~:text=Carried%20as%20amended%20with%20dissents%20from%20Councillors%20T.%20Kavanagh%2C%20J.%20Bradley%2C%20S.%20Plante%2C%20R.%20King%2C%20and%20A.%20Troster%20on%20recommendation%201.%201.%20of%20item%2025.1%2C%20%22Draft%202026%20Operating%20and%20Capital%20Budgets%20%E2%80%93%20Transit%20Committee.%22,Passed,16 Yes / 9 No
theresa-kavanagh,17,rec204ysY6T2u0o99,12/10/2025,Yes,2026 Public Works / Infrastructure Budget,Bay Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=4d914219-00c6-48c4-bcc6-b82ca579c430&Agenda=PostMinutes&lang=English#:~:text=11.%20%C2%A0%20%C2%A0The%20Public%20Works%20and%20Infrastructure%20Committee%20portion%20of%20the%202026%20Draft%20Operating%20and%20Capital%20Budgets.,Passed,23 Yes / 2 No
theresa-kavanagh,18,rec34vx0ZyLUItGzM,12/10/2025,No,"Refer direction to staff entitled ""City's anti-racism strategy"" from C. King to committee",Bay Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=4d914219-00c6-48c4-bcc6-b82ca579c430&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D71%2D15,Seconded%20byM.%20Luloff",Failed,2 Yes / 23 No
theresa-kavanagh,19,recBFnsCGVHwfEiN7,12/10/2025,No,Look into removing $0.55 fee for debit transactions,Bay Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=4d914219-00c6-48c4-bcc6-b82ca579c430&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D71%2D24,Seconded%20byL.%20Dudas",Failed,8 Yes / 16 No
theresa-kavanagh,20,recxb9sTNbP7ftAY5,12/10/2025,Yes,2026 Budget Adoption,Bay Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=4d914219-00c6-48c4-bcc6-b82ca579c430&Agenda=PostMinutes&lang=English#:~:text=26.1,byS.%20Desroches",Passed,21 Yes / 4 No
theresa-kavanagh,21,recJW7j31qiYQivWQ,12/10/2025,No,Hold on Battery Energy Storage System and conduct further assessment,Bay Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=4d914219-00c6-48c4-bcc6-b82ca579c430&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D71%2D29,Seconded%20byC.%20Kitts",Failed,8 Yes / 17 No
theresa-kavanagh,22,recxhEPECXgTXV9yT,12/10/2025,Yes,Approve zoning amendment for Battery Energy Storage System,Bay Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=4d914219-00c6-48c4-bcc6-b82ca579c430&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D71%2D30,Seconded%20byL.%20Johnson",Passed,21 Yes / 4 No
theresa-kavanagh,23,rectWYg9sGDfM7cEN,11/12/2025,Yes,Refuse zoning amendment for non-compliant business and work with them to bring the property into compliance,Bay Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=b81e0b68-b661-45f7-b7a8-ec0c51c9d973&Agenda=PostMinutes&lang=English#:~:text=18.3,Rideau%20Valley%20Drive",Passed,19 Yes / 6 No
theresa-kavanagh,24,recVf8Pkm1UIaVLBn,11/7/2025,No,Lansdowne 2.0 Final Approval,Bay Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a0303d33-6a97-4a39-b1df-b775b0569c49&Agenda=PostMinutes&lang=English#:~:text=Received-,8.3,Lansdowne%20Partnership%20Plan%20Agreements%20%2D%20Amendments%20Related%20to%20the%20Lansdowne%202.0%20Project,-File%20No.%20ACS2025",Passed,15 Yes / 10 No
theresa-kavanagh,25,recWrH7kLIxdWrp11,11/7/2025,No,40% of MAT tax increase to Lansdowne reserve,Bay Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a0303d33-6a97-4a39-b1df-b775b0569c49&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D68%2D04,Seconded%20byA.%20Hubley",Passed,15 Yes / 10 No
theresa-kavanagh,26,reciGRqkZfHlF6DyT,11/7/2025,Yes,Keep Horticultural Building open throughout Lansdowne construction,Bay Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a0303d33-6a97-4a39-b1df-b775b0569c49&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D68%2D06,Seconded%20byR.%20Brockington",Failed,10 Yes / 15 No
theresa-kavanagh,27,rec6bS67RUNmohM42,11/7/2025,Yes,Seating capacity flexibility to keep Ottawa Charge at Lansdowne,Bay Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a0303d33-6a97-4a39-b1df-b775b0569c49&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D68%2D09,Seconded%20byT.%20Kavanagh",Failed,11 Yes / 14 No
theresa-kavanagh,28,reccAPS7eZGJ4wRUk,11/5/2025,Yes,Defer Decision on Urban Boundary Inclusions,Bay Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=559a82a7-e92d-4f10-bbf8-4e29fe7ccb40&Agenda=PostMinutes&lang=English&Item=20&Tab=attachments#:~:text=5.2,Amendment%20%2D%20South%20March%20Urban%20Expansion%20Area",Passed,8 Yes / 1 No
theresa-kavanagh,29,recpYsVTsx8u5LK9S,10/22/2025,Yes,Suspend rules to allow time-sensitive Lansdowne motion (requires 2/3 majority),Bay Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=248d3b22-99c5-4868-9f4c-a6e488b9a262&Agenda=PostMinutes&lang=English&Item=79&Tab=attachments#:~:text=Carried-,19.3,Lansdowne%20%E2%80%93%20Council%20Change%20of%20Date,-Per%20Subsection%201",Failed,12 Yes / 11 No
theresa-kavanagh,30,recvSB0XY9Kk1MS8s,10/15/2025,Yes,Amend Official Plan to remove Tewin,Bay Ward,https://www.youtube.com/live/JETGVXXT33U?si=iHlQ7YOFxxNTzGI4&t=17454,Failed,5 Yes / 7 No
theresa-kavanagh,31,recAmQ5i4EhzykJ0O,10/15/2025,Yes,Defer decision on Tewin until 11 Algonquin First Nations and 2 Tribal Councils are consulted,Bay Ward,https://www.youtube.com/live/JETGVXXT33U?si=iHlQ7YOFxxNTzGI4&t=17454,Failed,5 Yes / 7 No
theresa-kavanagh,32,rec1TSBY5LrIOUEMN,10/8/2025,Yes,Express city support for federal Alto High-Speed Rail project,Bay Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=82e139c7-df07-4e54-8e79-1cc9eebe052e&Agenda=PostMinutes&lang=English#:~:text=17.2,Rail%20Network%20Introduction",Passed,23 Yes / 2 No
theresa-kavanagh,33,reckkY6cClIxOc16m,9/24/2025,No,Replacement motion preventing vote on Leiper RTO rescinding motion,Bay Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=381b8ea5-df28-4115-a4ef-d24760dd7944&Agenda=PostMinutes&lang=English#:~:text=20.5,Working%20from%20Home",Passed,15 Yes / 10 No
theresa-kavanagh,34,recvyiykNNdOBrCSp,9/10/2025,No,2026 Budget Directions,Bay Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=cdd4d9d8-61de-4ce2-95f8-c2f8a2d86941&Agenda=PostMinutes&lang=English#:~:text=11.2,and%20Consultation%20Process",Passed,16 Yes / 8 No
theresa-kavanagh,35,recPeciWGtwD33TNY,9/10/2025,No,2.d.i - 2026 Budget Directions,Bay Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=cdd4d9d8-61de-4ce2-95f8-c2f8a2d86941&Agenda=PostMinutes&lang=English#:~:text=A%20transit%20levy%20increase%20of%20between%203%20and%2015%20per%20cent,Failed,12 Yes / 12 No
theresa-kavanagh,36,reckihmlmWvzoGUAq,9/10/2025,Yes,Limit transit fare increase to no more than 2.9%,Bay Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=cdd4d9d8-61de-4ce2-95f8-c2f8a2d86941&Agenda=PostMinutes&lang=English#:~:text=Amendment%3A,byT.%20Kavanagh",Failed,11 Yes / 13 No
theresa-kavanagh,37,recMn6Xqx84jtD1F0,9/10/2025,No,Cap # of full-time equivalent city staff positions,Bay Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=cdd4d9d8-61de-4ce2-95f8-c2f8a2d86941&Agenda=PostMinutes&lang=English#:~:text=Carried-,Amendment%3A,Seconded%20byI.%20Skalski,-WHEREAS%20the%20City",Passed,14 Yes / 10 No
theresa-kavanagh,38,rec9w6e84sMe5ykSe,8/27/2025,No,Reprimand C. Plante for Code of Conduct Breach,Bay Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=da32a811-3c5d-4172-a753-3c578fb6ca4b&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D63%2D02,Seconded%20byT.%20Kavanagh",Passed,15 Yes / 8 No
theresa-kavanagh,39,recH2Cd2jFCdAejbm,7/23/2025,Yes,TMP Transportation Priorities,Bay Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=484a9627-108b-4c97-9e2a-70376d2d19c1&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D62%2D07,Seconded%20byC.%20Curry",Passed,16 Yes / 8 No
theresa-kavanagh,40,recgq5BuXPuJy0JvZ,6/25/2025,Yes,Mid- and High-Rise Zoning Amendment - Council,Bay Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=58e1bbe0-726d-4a01-ac6a-8d2574c86438&Agenda=PostMinutes&lang=English#:~:text=18.4,3930%20Riverside%20Drive",Passed,20 Yes / 5 No
theresa-kavanagh,41,recYu8u6uNduG0MBa,6/18/2025,Yes,Mid- and High-Rise Zoning Amendment,Bay Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=ca5545ff-49aa-4f9e-8cf2-ff58e0669a59&Agenda=PostMinutes&lang=English#:~:text=Carried-,5.9,Zoning%20By%2Dlaw%20Amendment%20%2D%203930%20Riverside%20Drive,-This%20item%20has",Passed,8 Yes / 3 No
theresa-kavanagh,42,recesQfGFdgyxfoGw,6/17/2025,Yes,Fossil Fuel Advertising Review Staff Monitoring,Bay Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=d2a2a171-2bc4-4029-9404-3d6702fb893b&Agenda=PostMinutes&lang=English#:~:text=9.1,05%20(Councillor%20Menard)",Passed,10 Yes / 1 No
theresa-kavanagh,43,recmafrJYyXp5pYPs,6/11/2025,Yes,BESS Project Support,Bay Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=e8f3b1cd-c3e7-4aa3-9cab-dec05786f0f4&Agenda=PostMinutes&lang=English#:~:text=Play/Pause%20video-,13.1,Municipal%20Support%20Resolution%20for%20the%20South%20March%20BESS%20Project,-This%20item%20has",Passed,21 Yes / 3 No
theresa-kavanagh,44,recQAQ6zR8AGaresN,5/28/2025,No,Direct Staff to Report on Voluntary Notification Systems for Demonstrations,Bay Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=3764d0ac-da10-4614-827f-92ae951dbd31&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D59%2D03,Seconded%20byA.%20Hubley",Passed,12 Yes / 11 No
theresa-kavanagh,45,recPjlgBkuRWMZg0g,5/28/2025,Yes,Bubble Bylaw Feasibility Assessment,Bay Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=3764d0ac-da10-4614-827f-92ae951dbd31&Agenda=PostMinutes&lang=English#:~:text=14.2,Infrastructure%20By%2Dlaw",Passed,20 Yes / 3 No
theresa-kavanagh,46,reccQ8TDom9BQcXnI,5/28/2025,Yes,Bubble Bylaw Longer Timeline,Bay Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=3764d0ac-da10-4614-827f-92ae951dbd31&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D59%2D04,Seconded%20byJ.%20Bradley",Failed,11 Yes / 13 No
theresa-kavanagh,47,recQ0zp7S43bHrKnN,5/28/2025,No,Byward Parking Exception,Bay Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=3764d0ac-da10-4614-827f-92ae951dbd31&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D59%2D05,Seconded%20byS.%20Plante",Failed,2 Yes / 22 No
theresa-kavanagh,48,recFXUa1T8xEP5sBq,5/28/2025,Yes,BESS Process Clarification,Bay Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=3764d0ac-da10-4614-827f-92ae951dbd31&Agenda=PostMinutes&lang=English#:~:text=21.4,byD.%20Brown",Passed,23 Yes / 1 No
theresa-kavanagh,49,recJuP6bg3GEJ0B9P,4/16/2025,Yes,Prevent Rezoning for Mineral Extraction at March Road Quarry,Bay Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=73a8dd97-8cfd-436f-8f65-e987ffa27aae&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D56%2D02,Seconded%20byS.%20Devine",Passed,13 Yes / 11 No
theresa-kavanagh,50,recMRSaaXgGwOpa8k,4/16/2025,No,Mandory Parking Minimums for Suburbs,Bay Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=73a8dd97-8cfd-436f-8f65-e987ffa27aae&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D56%2D07,Seconded%20byD.%20Brown",Failed,12 Yes / 12 No
theresa-kavanagh,51,reczKkBFkxRNnZlwL,4/16/2025,Yes,Refer Deferral Motion for Airport Parkway Active Transporration MUP,Bay Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=73a8dd97-8cfd-436f-8f65-e987ffa27aae&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D56%2D09,Seconded%20byJ.%20Bradley",Failed,11 Yes / 13 No
theresa-kavanagh,52,recjRa0vwUCCgvi4G,4/16/2025,No,Defer Airport Parkway Active Transportation MUP,Bay Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=73a8dd97-8cfd-436f-8f65-e987ffa27aae&Agenda=PostMinutes&lang=English#:~:text=That%20Council%20approve%20that%20the%20construction%20of%20the%20MUP%20along%20the%20west%20side%20of%20the%20Airport%20Parkway%20be%20deferred%20and%20considered%20with%20the%20Airport%20Parkway%20widening.,Passed,14 Yes / 10 No
theresa-kavanagh,53,rec50SEoOyiZVPJeJ,4/9/2025,Yes,Shelter Allowance,Bay Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=0b1a5ef8-5d87-4043-9d5c-b275c86b5d4d&Agenda=PostMinutes&lang=English#:~:text=Carried-,4.3,within%20the%20Downtown%20Core%2C%20Inner%20Urban%2C%20Outer%20Urban%20and%20Suburban%20Transects,-File%20No.%20ACS2025",Passed,9 Yes / 1 No
theresa-kavanagh,54,recmavAUP4V5BfD2y,3/31/2025,No,Mandatory Minimum Parking in Rural Villages,Bay Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a29ab837-0593-486e-883a-8934e6d90d77&Agenda=Agenda&lang=English#:~:text=3.1,law%20%E2%80%93%20Draft%202",Passed,9 Yes / 4 No
theresa-kavanagh,55,recTZtFXujh60BNhL,3/26/2025,Yes,Ferry Road Acquisition Lot Severance,Bay Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a72b0fc2-f9bc-4362-a8c9-fe591cdc1218&Agenda=PostMinutes&lang=English#:~:text=Carried-,Moved%20byC.%20Kelly,Seconded%20byD.%20Brown,-BE%20IT%20FURTHER",Passed,19 Yes / 5 No
theresa-kavanagh,56,recXXwNzJSMbXe7EE,2/12/2025,Yes,Shelter Use in all Urban Zones,Bay Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=ec168f66-72df-45bd-923f-caed8bb27127&Agenda=PostMinutes&lang=English#:~:text=14.3,in%20all%20Zones",Passed,18 Yes / 3 No
theresa-kavanagh,57,recImEvufMPmAVBXJ,2/5/2025,No,Exclude Locations from Urban Shelter Permissions,Bay Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=93b4eca2-f97d-47a1-98b2-048368c40cec&Agenda=PostMinutes&lang=English#:~:text=10%20to%201)-,Amendment%3A,Moved%20byW.%20Lo,-THEREFORE%20BE%20IT",Failed,1 Yes / 10 No
theresa-kavanagh,58,recIvVEsXd62VDa9N,2/5/2025,No,Exclude Locations from Urban Shelter Permissions (Second Attempt),Bay Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=93b4eca2-f97d-47a1-98b2-048368c40cec&Agenda=PostMinutes&lang=English#:~:text=1%20to%2010)-,Amendment%3A,Moved%20byW.%20Lo,-THEREFORE%20BE%20IT",Failed,1 Yes / 10 No
theresa-kavanagh,59,recpBYZU8QHjP7OKK,1/29/2025,No,Allow Committees to Hold Extra Meetings,Bay Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=0c76fd6f-895a-4c7f-a57f-655ca4549526&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%20%2D%2050%2D03,Seconded%20byS.%20Menard",Failed,7 Yes / 18 No
theresa-kavanagh,60,rechQtqPLMf1CaPYh,1/29/2025,Yes,Include Planning/Housing Committee in Housing LRFP Discussion,Bay Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=0c76fd6f-895a-4c7f-a57f-655ca4549526&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%20%2D%2050%2D04,Seconded%20byA.%20Troster",Failed,8 Yes / 17 No
theresa-kavanagh,61,recoqptSXaI6gKrgu,1/29/2025,No,Allow Committees to Continue Meeting without Quorum,Bay Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=0c76fd6f-895a-4c7f-a57f-655ca4549526&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%20%2D%2050%2D05,Seconded%20byW.%20Lo",Failed,3 Yes / 22 No
theresa-kavanagh,62,recWND2qVzjkeMwJR,1/29/2025,No,Clarify Requirement for Publicly-Available Meeting Minutes,Bay Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=0c76fd6f-895a-4c7f-a57f-655ca4549526&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%20%2D%2050%2D06,Seconded%20byW.%20Lo",Failed,4 Yes / 21 No
theresa-kavanagh,63,rechqKrcqEeXIpJoy,1/29/2025,No,Updates to Disciplinary Action Process for Council Staff,Bay Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=0c76fd6f-895a-4c7f-a57f-655ca4549526&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%20%2D%2050%2D10,Seconded%20byS.%20Plante",Passed,17 Yes / 7 No
theresa-kavanagh,64,rec5HwmlQgJOe89UE,1/29/2025,No,Study Not Allowing Council to Ask for Staff Opinion on Decisions,Bay Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=0c76fd6f-895a-4c7f-a57f-655ca4549526&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%20%2D%2050%2D13,Seconded%20byW.%20Lo",Failed,12 Yes / 13 No
theresa-kavanagh,65,recZni8rTd2GmQ1cj,1/29/2025,No,Study Establishing Fund for Member Legal Fees,Bay Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=0c76fd6f-895a-4c7f-a57f-655ca4549526&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%20%2D%2050%2D15,Seconded%20byS.%20Plante",Passed,18 Yes / 6 No
theresa-kavanagh,66,rec1mSeE5GxopJlDF,1/29/2025,No,Defer Ferry Road Acquisition,Bay Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=0c76fd6f-895a-4c7f-a57f-655ca4549526&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%20%2D%2050%2D20,Seconded%20byD.%20Brown",Passed,13 Yes / 12 No
theresa-kavanagh,67,rec3jPgPuATGj3j2q,1/29/2025,Yes,Permit Shelters in All Urban Zones,Bay Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=93b4eca2-f97d-47a1-98b2-048368c40cec&Agenda=PostMinutes&lang=English#:~:text=5.1,in%20all%20Zones",Passed,10 Yes / 1 No
theresa-kavanagh,68,recOqWiDyesI8IYvm,1/22/2025,Yes,Anti-Renoviction By-law Study,Bay Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=489ca5e2-aeaf-470a-93b6-bc06fc9e0f86&Agenda=PostMinutes&lang=English#:~:text=15.2,Relocation%20By%2Dlaw",Passed,19 Yes / 6 No
