councillor,_airtable_row_index,_airtable_row_key,col_1,col_2,col_3,col_4,col_5,col_6,col_7
Wilson-Lo,18,recbed8hHQgsy21Fe,12/10/2025,Yes,"Refer direction to staff entitled ""City's anti-racism strategy"" from C. King to committee",Barrhaven East Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=4d914219-00c6-48c4-bcc6-b82ca579c430&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D71%2D15,Seconded%20byM.%20Luloff",Failed,2 Yes / 23 No
Wilson-Lo,19,recCyKisyQy9NGart,12/10/2025,Yes,Look into removing $0.55 fee for debit transactions,Barrhaven East Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=4d914219-00c6-48c4-bcc6-b82ca579c430&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D71%2D24,Seconded%20byL.%20Dudas",Failed,8 Yes / 16 No
Wilson-Lo,20,recydQ7REYjTEnOLa,12/10/2025,Yes,2026 Budget Adoption,Barrhaven East Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=4d914219-00c6-48c4-bcc6-b82ca579c430&Agenda=PostMinutes&lang=English#:~:text=26.1,byS.%20Desroches",Passed,21 Yes / 4 No
Wilson-Lo,21,recbj7AVzip8Zg8qn,12/10/2025,Yes,Hold on Battery Energy Storage System and conduct further assessment,Barrhaven East Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=4d914219-00c6-48c4-bcc6-b82ca579c430&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D71%2D29,Seconded%20byC.%20Kitts",Failed,8 Yes / 17 No
Wilson-Lo,22,rec4PiIJs4N4Ub9Jy,12/10/2025,Yes,Approve zoning amendment for Battery Energy Storage System,Barrhaven East Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=4d914219-00c6-48c4-bcc6-b82ca579c430&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D71%2D30,Seconded%20byL.%20Johnson",Passed,21 Yes / 4 No
Wilson-Lo,23,rec21uUCOtLIA7sVa,11/24/2025,Yes,2026 Transit Budget,Barrhaven East Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=82230929-15b1-4deb-80d0-835124857aff&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.%20TC2025%20%2D22%2D01,Moved%20byS.%20Desroches",Passed,8 Yes / 1 No
Wilson-Lo,24,rec0mj1wz6Ec1tBKo,11/12/2025,Yes,Refuse zoning amendment for non-compliant business and work with them to bring the property into compliance,Barrhaven East Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=b81e0b68-b661-45f7-b7a8-ec0c51c9d973&Agenda=PostMinutes&lang=English#:~:text=18.3,Rideau%20Valley%20Drive",Passed,19 Yes / 6 No
Wilson-Lo,25,recbJJIc7JQ3wS8i1,11/7/2025,No,Lansdowne 2.0 Final Approval,Barrhaven East Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a0303d33-6a97-4a39-b1df-b775b0569c49&Agenda=PostMinutes&lang=English#:~:text=Received-,8.3,Lansdowne%20Partnership%20Plan%20Agreements%20%2D%20Amendments%20Related%20to%20the%20Lansdowne%202.0%20Project,-File%20No.%20ACS2025",Passed,15 Yes / 10 No
Wilson-Lo,26,recmQAvaZVe1UIyQL,11/7/2025,Yes,40% of MAT tax increase to Lansdowne reserve,Barrhaven East Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a0303d33-6a97-4a39-b1df-b775b0569c49&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D68%2D04,Seconded%20byA.%20Hubley",Passed,15 Yes / 10 No
Wilson-Lo,27,recse6OnWTMUzmODr,11/7/2025,No,Keep Horticultural Building open throughout Lansdowne construction,Barrhaven East Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a0303d33-6a97-4a39-b1df-b775b0569c49&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D68%2D06,Seconded%20byR.%20Brockington",Failed,10 Yes / 15 No
Wilson-Lo,28,recdCRialWGxICdZm,11/7/2025,No,Seating capacity flexibility to keep Ottawa Charge at Lansdowne,Barrhaven East Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a0303d33-6a97-4a39-b1df-b775b0569c49&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D68%2D09,Seconded%20byT.%20Kavanagh",Failed,11 Yes / 14 No
Wilson-Lo,29,recNBlsfMWjPzeEOY,11/5/2025,Yes,Defer Decision on Urban Boundary Inclusions,Barrhaven East Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=559a82a7-e92d-4f10-bbf8-4e29fe7ccb40&Agenda=PostMinutes&lang=English&Item=20&Tab=attachments#:~:text=5.2,Amendment%20%2D%20South%20March%20Urban%20Expansion%20Area",Passed,8 Yes / 1 No
Wilson-Lo,30,reciOyCExOzv8ONw1,10/22/2025,Yes,Suspend rules to allow time-sensitive Lansdowne motion (requires 2/3 majority),Barrhaven East Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=248d3b22-99c5-4868-9f4c-a6e488b9a262&Agenda=PostMinutes&lang=English&Item=79&Tab=attachments#:~:text=Carried-,19.3,Lansdowne%20%E2%80%93%20Council%20Change%20of%20Date,-Per%20Subsection%201",Failed,12 Yes / 11 No
Wilson-Lo,31,reciAbDgDjn9fbj2n,10/15/2025,No,Amend Official Plan to remove Tewin,Barrhaven East Ward,https://www.youtube.com/live/JETGVXXT33U?si=iHlQ7YOFxxNTzGI4&t=17454,Failed,5 Yes / 7 No
Wilson-Lo,32,recX2NICVtglvsZZp,10/15/2025,No,Defer decision on Tewin until 11 Algonquin First Nations and 2 Tribal Councils are consulted,Barrhaven East Ward,https://www.youtube.com/live/JETGVXXT33U?si=iHlQ7YOFxxNTzGI4&t=17454,Failed,5 Yes / 7 No
Wilson-Lo,33,reciuQRafDPyazpKR,10/8/2025,Yes,Express city support for federal Alto High-Speed Rail project,Barrhaven East Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=82e139c7-df07-4e54-8e79-1cc9eebe052e&Agenda=PostMinutes&lang=English#:~:text=17.2,Rail%20Network%20Introduction",Passed,23 Yes / 2 No
Wilson-Lo,34,recDP0f0ti6j0VV9q,9/24/2025,Yes,Replacement motion preventing vote on Leiper RTO rescinding motion,Barrhaven East Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=381b8ea5-df28-4115-a4ef-d24760dd7944&Agenda=PostMinutes&lang=English#:~:text=20.5,Working%20from%20Home",Passed,15 Yes / 10 No
Wilson-Lo,35,recxSYxiIxS1zQOlF,9/11/2025,Yes,Tax exemption for areas without transit service,Barrhaven East Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=9568b5f9-dc56-4c51-b398-04bbcde7c8a2&Agenda=PostMinutes&lang=English#:~:text=9.2,Glen%20Bus%20Services",Failed,1 Yes / 6 No
Wilson-Lo,36,recDMfXJbqN7dpl7t,9/10/2025,Yes,2026 Budget Directions,Barrhaven East Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=cdd4d9d8-61de-4ce2-95f8-c2f8a2d86941&Agenda=PostMinutes&lang=English#:~:text=11.2,and%20Consultation%20Process",Passed,16 Yes / 8 No
Wilson-Lo,37,recKhHwOgk8n8N0tc,9/10/2025,Yes,2.d.i - 2026 Budget Directions,Barrhaven East Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=cdd4d9d8-61de-4ce2-95f8-c2f8a2d86941&Agenda=PostMinutes&lang=English#:~:text=A%20transit%20levy%20increase%20of%20between%203%20and%2015%20per%20cent,Failed,12 Yes / 12 No
Wilson-Lo,38,recmufOxH03KBsqFA,9/10/2025,No,Limit transit fare increase to no more than 2.9%,Barrhaven East Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=cdd4d9d8-61de-4ce2-95f8-c2f8a2d86941&Agenda=PostMinutes&lang=English#:~:text=Amendment%3A,byT.%20Kavanagh",Failed,11 Yes / 13 No
Wilson-Lo,39,recxQjEKAJ4yj080X,9/10/2025,Yes,Cap # of full-time equivalent city staff positions,Barrhaven East Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=cdd4d9d8-61de-4ce2-95f8-c2f8a2d86941&Agenda=PostMinutes&lang=English#:~:text=Carried-,Amendment%3A,Seconded%20byI.%20Skalski,-WHEREAS%20the%20City",Passed,14 Yes / 10 No
Wilson-Lo,40,rec1Ssvu0kMKS6Knn,8/27/2025,No,Reprimand C. Plante for Code of Conduct Breach,Barrhaven East Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=da32a811-3c5d-4172-a753-3c578fb6ca4b&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D63%2D02,Seconded%20byT.%20Kavanagh",Passed,15 Yes / 8 No
Wilson-Lo,41,recvItlLfdAcn7WEN,7/23/2025,Yes,TMP Transportation Priorities,Barrhaven East Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=484a9627-108b-4c97-9e2a-70376d2d19c1&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D62%2D07,Seconded%20byC.%20Curry",Passed,16 Yes / 8 No
Wilson-Lo,42,recD45G8osLcYDiCN,6/26/2025,Yes,Prioritize Prince of Wales Road Widening,Barrhaven East Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=84617c22-faa6-429e-a676-4bc22ae4d05a&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.%20PWIC2025%2D20%2D15,Moved%20byW.%20Lo",Passed,8 Yes / 2 No
Wilson-Lo,43,reckTsFCHXrPNPDnW,6/26/2025,Yes,Consider Changes to Barrhaven LRT Route,Barrhaven East Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=84617c22-faa6-429e-a676-4bc22ae4d05a&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.%20PWIC2025%2D20%2D16,Moved%20byW.%20Lo",Failed,4 Yes / 6 No
Wilson-Lo,44,recJemm5XvFvgaeyZ,6/26/2025,Yes,"Consider Ring Road, Advocate for Integration into National Transporation Priorities",Barrhaven East Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=84617c22-faa6-429e-a676-4bc22ae4d05a&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.%20PWIC2025%2D20%2D17,Moved%20byT.%20Tierney",Passed,8 Yes / 2 No
Wilson-Lo,45,reccvzFdEeeM1w7QY,6/25/2025,No,Mid- and High-Rise Zoning Amendment - Council,Barrhaven East Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=58e1bbe0-726d-4a01-ac6a-8d2574c86438&Agenda=PostMinutes&lang=English#:~:text=18.4,3930%20Riverside%20Drive",Passed,20 Yes / 5 No
Wilson-Lo,46,recYOCkSlkZL8kWYL,6/18/2025,No,Mid- and High-Rise Zoning Amendment,Barrhaven East Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=ca5545ff-49aa-4f9e-8cf2-ff58e0669a59&Agenda=PostMinutes&lang=English#:~:text=Carried-,5.9,Zoning%20By%2Dlaw%20Amendment%20%2D%203930%20Riverside%20Drive,-This%20item%20has",Passed,8 Yes / 3 No
Wilson-Lo,47,recGS7amdQMaMdhby,6/17/2025,Yes,Fossil Fuel Advertising Review Staff Monitoring,Barrhaven East Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=d2a2a171-2bc4-4029-9404-3d6702fb893b&Agenda=PostMinutes&lang=English#:~:text=9.1,05%20(Councillor%20Menard)",Passed,10 Yes / 1 No
Wilson-Lo,48,recxCULJUNJt9Hx6N,6/11/2025,No,BESS Project Support,Barrhaven East Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=e8f3b1cd-c3e7-4aa3-9cab-dec05786f0f4&Agenda=PostMinutes&lang=English#:~:text=Play/Pause%20video-,13.1,Municipal%20Support%20Resolution%20for%20the%20South%20March%20BESS%20Project,-This%20item%20has",Passed,21 Yes / 3 No
Wilson-Lo,49,rec7wY3FBp3qJCIdr,5/28/2025,Yes,Direct Staff to Report on Voluntary Notification Systems for Demonstrations,Barrhaven East Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=3764d0ac-da10-4614-827f-92ae951dbd31&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D59%2D03,Seconded%20byA.%20Hubley",Passed,12 Yes / 11 No
Wilson-Lo,50,reco7MxIecHSLZwEj,5/28/2025,Yes,Bubble Bylaw Feasibility Assessment,Barrhaven East Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=3764d0ac-da10-4614-827f-92ae951dbd31&Agenda=PostMinutes&lang=English#:~:text=14.2,Infrastructure%20By%2Dlaw",Passed,20 Yes / 3 No
Wilson-Lo,51,recPr11GLzyaV53dx,5/28/2025,No,Bubble Bylaw Longer Timeline,Barrhaven East Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=3764d0ac-da10-4614-827f-92ae951dbd31&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D59%2D04,Seconded%20byJ.%20Bradley",Failed,11 Yes / 13 No
Wilson-Lo,52,rec41vlMykeQTwaPK,5/28/2025,No,Byward Parking Exception,Barrhaven East Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=3764d0ac-da10-4614-827f-92ae951dbd31&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D59%2D05,Seconded%20byS.%20Plante",Failed,2 Yes / 22 No
Wilson-Lo,53,reccPVM4NWOVZ2BPY,5/28/2025,Yes,BESS Process Clarification,Barrhaven East Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=3764d0ac-da10-4614-827f-92ae951dbd31&Agenda=PostMinutes&lang=English#:~:text=21.4,byD.%20Brown",Passed,23 Yes / 1 No
Wilson-Lo,54,recGCxeDC6KMqo3Ug,5/22/2025,Yes,Paid Parking Changes,Barrhaven East Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=0cf90815-01d0-4730-8633-86d6b7447f65&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.%20PWIC,byA.%20Troster",Passed,8 Yes / 1 No
Wilson-Lo,55,recleZhk6J5IqKakH,5/15/2025,No,Defer Bubble Bylaw Until After Federal Consideration,Barrhaven East Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=835823cd-e8fd-4137-a09d-e9050af65fab&Agenda=PostMinutes&lang=English#:~:text=separately%20as%20follows%3A-,Moved%20byS.%20Devine,-THEREFORE%2C%20BE%20IT",Failed,4 Yes / 12 No
Wilson-Lo,56,recah00wIkjKebMbw,5/15/2025,Yes,Bubble Bylaw Feasibility Study,Barrhaven East Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=835823cd-e8fd-4137-a09d-e9050af65fab&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.%20EPPSC%2DPWIC2025%2D01%2D05,Moved%20byD.%20Hill",Passed,14 Yes / 2 No
Wilson-Lo,57,recAU5Hpk7hmT9UWE,4/16/2025,No,Prevent Rezoning for Mineral Extraction at March Road Quarry,Barrhaven East Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=73a8dd97-8cfd-436f-8f65-e987ffa27aae&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D56%2D02,Seconded%20byS.%20Devine",Passed,13 Yes / 11 No
Wilson-Lo,58,receLcgXBGHNIN5BI,4/16/2025,Yes,Mandory Parking Minimums for Suburbs,Barrhaven East Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=73a8dd97-8cfd-436f-8f65-e987ffa27aae&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D56%2D07,Seconded%20byD.%20Brown",Failed,12 Yes / 12 No
Wilson-Lo,59,reczsF4uEfRmIJjj0,4/16/2025,No,Refer Deferral Motion for Airport Parkway Active Transporration MUP,Barrhaven East Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=73a8dd97-8cfd-436f-8f65-e987ffa27aae&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D56%2D09,Seconded%20byJ.%20Bradley",Failed,11 Yes / 13 No
Wilson-Lo,60,recgDpZIKfyRdkCbm,4/16/2025,Yes,Defer Airport Parkway Active Transportation MUP,Barrhaven East Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=73a8dd97-8cfd-436f-8f65-e987ffa27aae&Agenda=PostMinutes&lang=English#:~:text=That%20Council%20approve%20that%20the%20construction%20of%20the%20MUP%20along%20the%20west%20side%20of%20the%20Airport%20Parkway%20be%20deferred%20and%20considered%20with%20the%20Airport%20Parkway%20widening.,Passed,14 Yes / 10 No
Wilson-Lo,61,recCWKR4G4hQCOlHU,4/9/2025,No,Shelter Allowance,Barrhaven East Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=0b1a5ef8-5d87-4043-9d5c-b275c86b5d4d&Agenda=PostMinutes&lang=English#:~:text=Carried-,4.3,within%20the%20Downtown%20Core%2C%20Inner%20Urban%2C%20Outer%20Urban%20and%20Suburban%20Transects,-File%20No.%20ACS2025",Passed,9 Yes / 1 No
Wilson-Lo,62,recsoOfFpOxggdvCa,3/31/2025,Yes,Mandatory Minimum Parking in Rural Villages,Barrhaven East Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a29ab837-0593-486e-883a-8934e6d90d77&Agenda=Agenda&lang=English#:~:text=3.1,law%20%E2%80%93%20Draft%202",Passed,9 Yes / 4 No
Wilson-Lo,63,recHWTEUjXTC8XNQs,3/26/2025,Yes,Ferry Road Acquisition Lot Severance,Barrhaven East Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a72b0fc2-f9bc-4362-a8c9-fe591cdc1218&Agenda=PostMinutes&lang=English#:~:text=Carried-,Moved%20byC.%20Kelly,Seconded%20byD.%20Brown,-BE%20IT%20FURTHER",Passed,19 Yes / 5 No
Wilson-Lo,64,rec0xFjIaX0UpsHZF,2/12/2025,No,Shelter Use in all Urban Zones,Barrhaven East Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=ec168f66-72df-45bd-923f-caed8bb27127&Agenda=PostMinutes&lang=English#:~:text=14.3,in%20all%20Zones",Passed,18 Yes / 3 No
Wilson-Lo,65,recIxrgAbr3YNrt8J,2/5/2025,Yes,Exclude Locations from Urban Shelter Permissions,Barrhaven East Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=93b4eca2-f97d-47a1-98b2-048368c40cec&Agenda=PostMinutes&lang=English#:~:text=10%20to%201)-,Amendment%3A,Moved%20byW.%20Lo,-THEREFORE%20BE%20IT",Failed,1 Yes / 10 No
Wilson-Lo,66,recW1ZZUnkBrJ8R34,2/5/2025,Yes,Exclude Locations from Urban Shelter Permissions (Second Attempt),Barrhaven East Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=93b4eca2-f97d-47a1-98b2-048368c40cec&Agenda=PostMinutes&lang=English#:~:text=1%20to%2010)-,Amendment%3A,Moved%20byW.%20Lo,-THEREFORE%20BE%20IT",Failed,1 Yes / 10 No
Wilson-Lo,67,recAcf77GdN6Ccc6C,1/29/2025,No,Allow Committees to Hold Extra Meetings,Barrhaven East Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=0c76fd6f-895a-4c7f-a57f-655ca4549526&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%20%2D%2050%2D03,Seconded%20byS.%20Menard",Failed,7 Yes / 18 No
