councillor,_airtable_row_index,_airtable_row_key,col_1,col_2,col_3,col_4,col_5,col_6,col_7
Marty-Carr,13,reccvs8Y2o5aGbIim,12/10/2025,Yes,2026 Public Works / Infrastructure Budget,Alta Vista Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=4d914219-00c6-48c4-bcc6-b82ca579c430&Agenda=PostMinutes&lang=English#:~:text=11.%20%C2%A0%20%C2%A0The%20Public%20Works%20and%20Infrastructure%20Committee%20portion%20of%20the%202026%20Draft%20Operating%20and%20Capital%20Budgets.,Passed,23 Yes / 2 No
Marty-Carr,14,recHVrNqkabFU71U7,12/10/2025,No,"Refer direction to staff entitled ""City's anti-racism strategy"" from C. King to committee",Alta Vista Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=4d914219-00c6-48c4-bcc6-b82ca579c430&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D71%2D15,Seconded%20byM.%20Luloff",Failed,2 Yes / 23 No
Marty-Carr,15,recHCz7sgZsP10vhJ,12/10/2025,No,Look into removing $0.55 fee for debit transactions,Alta Vista Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=4d914219-00c6-48c4-bcc6-b82ca579c430&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D71%2D24,Seconded%20byL.%20Dudas",Failed,8 Yes / 16 No
Marty-Carr,16,recEZoYf9bMCfJY9r,12/10/2025,Yes,2026 Budget Adoption,Alta Vista Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=4d914219-00c6-48c4-bcc6-b82ca579c430&Agenda=PostMinutes&lang=English#:~:text=26.1,byS.%20Desroches",Passed,21 Yes / 4 No
Marty-Carr,17,recueiHcaHUpll1mn,12/10/2025,No,Hold on Battery Energy Storage System and conduct further assessment,Alta Vista Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=4d914219-00c6-48c4-bcc6-b82ca579c430&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D71%2D29,Seconded%20byC.%20Kitts",Failed,8 Yes / 17 No
Marty-Carr,18,rec9pGDTIAaBcsx1V,12/10/2025,Yes,Approve zoning amendment for Battery Energy Storage System,Alta Vista Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=4d914219-00c6-48c4-bcc6-b82ca579c430&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D71%2D30,Seconded%20byL.%20Johnson",Passed,21 Yes / 4 No
Marty-Carr,19,recmRwhkz4pKfpq5K,11/24/2025,Yes,2026 Transit Budget,Alta Vista Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=82230929-15b1-4deb-80d0-835124857aff&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.%20TC2025%20%2D22%2D01,Moved%20byS.%20Desroches",Passed,8 Yes / 1 No
Marty-Carr,20,recKEHBbfPjt3nZeW,11/12/2025,Yes,Refuse zoning amendment for non-compliant business and work with them to bring the property into compliance,Alta Vista Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=b81e0b68-b661-45f7-b7a8-ec0c51c9d973&Agenda=PostMinutes&lang=English#:~:text=18.3,Rideau%20Valley%20Drive",Passed,19 Yes / 6 No
Marty-Carr,21,rec8nX4btqRwqlNGc,11/7/2025,Yes,Lansdowne 2.0 Final Approval,Alta Vista Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a0303d33-6a97-4a39-b1df-b775b0569c49&Agenda=PostMinutes&lang=English#:~:text=Received-,8.3,Lansdowne%20Partnership%20Plan%20Agreements%20%2D%20Amendments%20Related%20to%20the%20Lansdowne%202.0%20Project,-File%20No.%20ACS2025",Passed,15 Yes / 10 No
Marty-Carr,22,rec2GYIic7Krmu9LB,11/7/2025,No,40% of MAT tax increase to Lansdowne reserve,Alta Vista Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a0303d33-6a97-4a39-b1df-b775b0569c49&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D68%2D04,Seconded%20byA.%20Hubley",Passed,15 Yes / 10 No
Marty-Carr,23,recbhiQllHqgyRYI2,11/7/2025,Yes,Keep Horticultural Building open throughout Lansdowne construction,Alta Vista Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a0303d33-6a97-4a39-b1df-b775b0569c49&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D68%2D06,Seconded%20byR.%20Brockington",Failed,10 Yes / 15 No
Marty-Carr,24,recIFOTCDE6i0ftXU,11/7/2025,Yes,Seating capacity flexibility to keep Ottawa Charge at Lansdowne,Alta Vista Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a0303d33-6a97-4a39-b1df-b775b0569c49&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D68%2D09,Seconded%20byT.%20Kavanagh",Failed,11 Yes / 14 No
Marty-Carr,25,recHZil3cFFSlYqCK,10/22/2025,Yes,Suspend rules to allow time-sensitive Lansdowne motion (requires 2/3 majority),Alta Vista Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=248d3b22-99c5-4868-9f4c-a6e488b9a262&Agenda=PostMinutes&lang=English&Item=79&Tab=attachments#:~:text=Carried-,19.3,Lansdowne%20%E2%80%93%20Council%20Change%20of%20Date,-Per%20Subsection%201",Failed,12 Yes / 11 No
Marty-Carr,26,reclVwajudOO6nVQ3,10/8/2025,No,Express city support for federal Alto High-Speed Rail project,Alta Vista Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=82e139c7-df07-4e54-8e79-1cc9eebe052e&Agenda=PostMinutes&lang=English#:~:text=17.2,Rail%20Network%20Introduction",Passed,23 Yes / 2 No
Marty-Carr,27,rec7JR9hvnNdMa9wf,9/24/2025,Yes,Replacement motion preventing vote on Leiper RTO rescinding motion,Alta Vista Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=381b8ea5-df28-4115-a4ef-d24760dd7944&Agenda=PostMinutes&lang=English#:~:text=20.5,Working%20from%20Home",Passed,15 Yes / 10 No
Marty-Carr,28,recAr6M3QUAbMW2mD,9/11/2025,No,Tax exemption for areas without transit service,Alta Vista Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=9568b5f9-dc56-4c51-b398-04bbcde7c8a2&Agenda=PostMinutes&lang=English#:~:text=9.2,Glen%20Bus%20Services",Failed,1 Yes / 6 No
Marty-Carr,29,recM6f5jW5qMuzLUB,9/10/2025,Yes,2026 Budget Directions,Alta Vista Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=cdd4d9d8-61de-4ce2-95f8-c2f8a2d86941&Agenda=PostMinutes&lang=English#:~:text=11.2,and%20Consultation%20Process",Passed,16 Yes / 8 No
Marty-Carr,30,recnzcVGkhd1nCe3Q,9/10/2025,No,2.d.i - 2026 Budget Directions,Alta Vista Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=cdd4d9d8-61de-4ce2-95f8-c2f8a2d86941&Agenda=PostMinutes&lang=English#:~:text=A%20transit%20levy%20increase%20of%20between%203%20and%2015%20per%20cent,Failed,12 Yes / 12 No
Marty-Carr,31,recwB75MDgPC1M75e,9/10/2025,Yes,Limit transit fare increase to no more than 2.9%,Alta Vista Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=cdd4d9d8-61de-4ce2-95f8-c2f8a2d86941&Agenda=PostMinutes&lang=English#:~:text=Amendment%3A,byT.%20Kavanagh",Failed,11 Yes / 13 No
Marty-Carr,32,recioVHjwl9Eur77V,9/10/2025,No,Cap # of full-time equivalent city staff positions,Alta Vista Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=cdd4d9d8-61de-4ce2-95f8-c2f8a2d86941&Agenda=PostMinutes&lang=English#:~:text=Carried-,Amendment%3A,Seconded%20byI.%20Skalski,-WHEREAS%20the%20City",Passed,14 Yes / 10 No
Marty-Carr,33,recq74kK5yA9aRYMj,8/27/2025,No,Reprimand C. Plante for Code of Conduct Breach,Alta Vista Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=da32a811-3c5d-4172-a753-3c578fb6ca4b&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D63%2D02,Seconded%20byT.%20Kavanagh",Passed,15 Yes / 8 No
Marty-Carr,34,rec4wJYuxlotoFJbC,7/23/2025,Yes,TMP Transportation Priorities,Alta Vista Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=484a9627-108b-4c97-9e2a-70376d2d19c1&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D62%2D07,Seconded%20byC.%20Curry",Passed,16 Yes / 8 No
Marty-Carr,35,recD0awmwkp99talC,6/25/2025,Yes,Mid- and High-Rise Zoning Amendment - Council,Alta Vista Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=58e1bbe0-726d-4a01-ac6a-8d2574c86438&Agenda=PostMinutes&lang=English#:~:text=18.4,3930%20Riverside%20Drive",Passed,20 Yes / 5 No
Marty-Carr,36,rec88aIecncVkC3NE,6/11/2025,Yes,BESS Project Support,Alta Vista Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=e8f3b1cd-c3e7-4aa3-9cab-dec05786f0f4&Agenda=PostMinutes&lang=English#:~:text=Play/Pause%20video-,13.1,Municipal%20Support%20Resolution%20for%20the%20South%20March%20BESS%20Project,-This%20item%20has",Passed,21 Yes / 3 No
Marty-Carr,37,recs8Hg4XWtdGbwW6,5/28/2025,No,Direct Staff to Report on Voluntary Notification Systems for Demonstrations,Alta Vista Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=3764d0ac-da10-4614-827f-92ae951dbd31&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D59%2D03,Seconded%20byA.%20Hubley",Passed,12 Yes / 11 No
Marty-Carr,38,recIRR7XM7tVFpbVD,5/28/2025,Yes,Bubble Bylaw Feasibility Assessment,Alta Vista Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=3764d0ac-da10-4614-827f-92ae951dbd31&Agenda=PostMinutes&lang=English#:~:text=14.2,Infrastructure%20By%2Dlaw",Passed,20 Yes / 3 No
Marty-Carr,39,recgtoAzwvL57fAOu,5/28/2025,Yes,Bubble Bylaw Longer Timeline,Alta Vista Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=3764d0ac-da10-4614-827f-92ae951dbd31&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D59%2D04,Seconded%20byJ.%20Bradley",Failed,11 Yes / 13 No
Marty-Carr,40,recHtrXwFkmz2RLlX,5/28/2025,No,Byward Parking Exception,Alta Vista Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=3764d0ac-da10-4614-827f-92ae951dbd31&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D59%2D05,Seconded%20byS.%20Plante",Failed,2 Yes / 22 No
Marty-Carr,41,recWGQvH3spFRMYfc,5/28/2025,Yes,BESS Process Clarification,Alta Vista Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=3764d0ac-da10-4614-827f-92ae951dbd31&Agenda=PostMinutes&lang=English#:~:text=21.4,byD.%20Brown",Passed,23 Yes / 1 No
Marty-Carr,42,recjzVrMt0THdSBYE,4/16/2025,Yes,Prevent Rezoning for Mineral Extraction at March Road Quarry,Alta Vista Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=73a8dd97-8cfd-436f-8f65-e987ffa27aae&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D56%2D02,Seconded%20byS.%20Devine",Passed,13 Yes / 11 No
Marty-Carr,43,recJBRxsdQ4QUo9sY,4/16/2025,No,Mandory Parking Minimums for Suburbs,Alta Vista Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=73a8dd97-8cfd-436f-8f65-e987ffa27aae&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D56%2D07,Seconded%20byD.%20Brown",Failed,12 Yes / 12 No
Marty-Carr,44,recDjGWqzxx5BL7A6,4/16/2025,Yes,Refer Deferral Motion for Airport Parkway Active Transporration MUP,Alta Vista Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=73a8dd97-8cfd-436f-8f65-e987ffa27aae&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D56%2D09,Seconded%20byJ.%20Bradley",Failed,11 Yes / 13 No
Marty-Carr,45,recNR1CJtNQP9DsRp,4/16/2025,No,Defer Airport Parkway Active Transportation MUP,Alta Vista Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=73a8dd97-8cfd-436f-8f65-e987ffa27aae&Agenda=PostMinutes&lang=English#:~:text=That%20Council%20approve%20that%20the%20construction%20of%20the%20MUP%20along%20the%20west%20side%20of%20the%20Airport%20Parkway%20be%20deferred%20and%20considered%20with%20the%20Airport%20Parkway%20widening.,Passed,14 Yes / 10 No
Marty-Carr,46,rec0PCl056WHcvqwB,3/26/2025,No,Ferry Road Acquisition Lot Severance,Alta Vista Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a72b0fc2-f9bc-4362-a8c9-fe591cdc1218&Agenda=PostMinutes&lang=English#:~:text=Carried-,Moved%20byC.%20Kelly,Seconded%20byD.%20Brown,-BE%20IT%20FURTHER",Passed,19 Yes / 5 No
Marty-Carr,47,recOdatQFwxLrcAso,2/12/2025,Yes,Shelter Use in all Urban Zones,Alta Vista Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=ec168f66-72df-45bd-923f-caed8bb27127&Agenda=PostMinutes&lang=English#:~:text=14.3,in%20all%20Zones",Passed,18 Yes / 3 No
Marty-Carr,48,rec94FqELo2dpnIfz,1/29/2025,No,Allow Committees to Hold Extra Meetings,Alta Vista Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=0c76fd6f-895a-4c7f-a57f-655ca4549526&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%20%2D%2050%2D03,Seconded%20byS.%20Menard",Failed,7 Yes / 18 No
Marty-Carr,49,rec6odsCZtqBKVVUt,1/29/2025,No,Include Planning/Housing Committee in Housing LRFP Discussion,Alta Vista Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=0c76fd6f-895a-4c7f-a57f-655ca4549526&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%20%2D%2050%2D04,Seconded%20byA.%20Troster",Failed,8 Yes / 17 No
Marty-Carr,50,recOY5vxoHKl1Ncgc,1/29/2025,No,Allow Committees to Continue Meeting without Quorum,Alta Vista Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=0c76fd6f-895a-4c7f-a57f-655ca4549526&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%20%2D%2050%2D05,Seconded%20byW.%20Lo",Failed,3 Yes / 22 No
Marty-Carr,51,reclHyadtaebL2oY7,1/29/2025,No,Clarify Requirement for Publicly-Available Meeting Minutes,Alta Vista Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=0c76fd6f-895a-4c7f-a57f-655ca4549526&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%20%2D%2050%2D06,Seconded%20byW.%20Lo",Failed,4 Yes / 21 No
Marty-Carr,52,recRqo2ZaRDnSexQq,1/29/2025,Yes,Updates to Disciplinary Action Process for Council Staff,Alta Vista Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=0c76fd6f-895a-4c7f-a57f-655ca4549526&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%20%2D%2050%2D10,Seconded%20byS.%20Plante",Passed,17 Yes / 7 No
Marty-Carr,53,recdFzhtoGAicySTb,1/29/2025,No,Study Not Allowing Council to Ask for Staff Opinion on Decisions,Alta Vista Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=0c76fd6f-895a-4c7f-a57f-655ca4549526&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%20%2D%2050%2D13,Seconded%20byW.%20Lo",Failed,12 Yes / 13 No
Marty-Carr,54,recmiEDDy49LkMfWa,1/29/2025,No,Study Establishing Fund for Member Legal Fees,Alta Vista Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=0c76fd6f-895a-4c7f-a57f-655ca4549526&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%20%2D%2050%2D15,Seconded%20byS.%20Plante",Passed,18 Yes / 6 No
Marty-Carr,55,recQiF6Y7aeIcjVJY,1/29/2025,No,Defer Ferry Road Acquisition,Alta Vista Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=0c76fd6f-895a-4c7f-a57f-655ca4549526&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%20%2D%2050%2D20,Seconded%20byD.%20Brown",Passed,13 Yes / 12 No
Marty-Carr,56,recbaaFxs9EVUKETP,1/22/2025,Yes,Anti-Renoviction By-law Study,Alta Vista Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=489ca5e2-aeaf-470a-93b6-bc06fc9e0f86&Agenda=PostMinutes&lang=English#:~:text=15.2,Relocation%20By%2Dlaw",Passed,19 Yes / 6 No
Marty-Carr,57,recuHv43vK2t3TTv4,12/11/2024,Yes,2025 Police Budget,Alta Vista Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=5a93081f-f432-4b19-bf3d-6f1c33750c31&Agenda=PostMinutes&lang=English#:~:text=2.%C2%A0%20%C2%A0%20The%202025%20Ottawa%20Police%20Service%20Draft%20Operating%20and%20Capital%20Budgets%2C%20as%20recommended%20by%20the%20Ottawa%20Police%20Services%20Board%3B,Passed,18 Yes / 5 No
Marty-Carr,58,recgIYU6z39dkkxhq,12/11/2024,Yes,2025 Transit Budget,Alta Vista Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=5a93081f-f432-4b19-bf3d-6f1c33750c31&Agenda=PostMinutes&lang=English#:~:text=The%20Transit%20budget%20was%20Carried%20as%20amended%20on%20a%20vote%20of%2018%20yeas%20to%207%20nays%2C%20with%20Councillor%20J.%20Leiper%20dissenting%20on%2010C.%C2%A0,Passed,17 Yes / 6 No
Marty-Carr,59,recpV6gQAabapR7Zq,12/11/2024,Yes,2025 Budget,Alta Vista Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=5a93081f-f432-4b19-bf3d-6f1c33750c31&Agenda=PostMinutes&lang=English#:~:text=26.1,Reports%20and%20Amendments",Passed,22 Yes / 3 No
Marty-Carr,60,recFVdgXqVw8F8zPk,11/25/2024,Yes,"2025 Transit Budget ""Compromise""",Alta Vista Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=31225698-d538-4ea1-ad16-3c096140edb1&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.%20TTC2024%2D16%2D02,Moved%20byT.%20Tierney",Passed,8 Yes / 1 No
Marty-Carr,61,recpFMfq1t9x9vrZr,11/25/2024,Yes,2025 Transit Budget,Alta Vista Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=31225698-d538-4ea1-ad16-3c096140edb1&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.%20TTC2024%2D16%2D12,Moved%20byC.%20Curry",Passed,6 Yes / 3 No
Marty-Carr,62,recAVhZ6a4tSCbj1q,11/13/2024,Yes,Removing Bike Lanes from McBean St. Resurfacing Plan,Alta Vista Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=8199af2b-2ef9-46e1-8f61-7b494c88c680&Agenda=PostMinutes&lang=English#:~:text=17.3,Street%20Resurfacing%20Project",Passed,19 Yes / 4 No
Marty-Carr,63,reciQVgXlZ34MSPD2,11/13/2024,Yes,Strengthening Vacant Unit Tax,Alta Vista Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=8199af2b-2ef9-46e1-8f61-7b494c88c680&Agenda=PostMinutes&lang=English#:~:text=19.1,Data%20and%20Improvements",Passed,14 Yes / 9 No
Marty-Carr,64,recSMER0CHF4sSmlP,11/13/2024,Yes,Richmond and Carling Development Requirements,Alta Vista Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=8199af2b-2ef9-46e1-8f61-7b494c88c680&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2046%2D04,Seconded%20byJ.%20Leiper",Passed,20 Yes / 4 No
Marty-Carr,65,recLEA5vfwfCyK6Ti,10/30/2024,No,6-Month Grace Period for Waste Collection Limit,Alta Vista Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=3efcc478-d9c4-4d92-a0f7-b92814759074&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2045%2D03,Seconded%20byG.%20Darouze",Passed,13 Yes / 11 No
Marty-Carr,66,recJVDbQyeqH8gOcB,10/30/2024,No,Limit of 4 Emergency Shelters in Ward 12,Alta Vista Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=3efcc478-d9c4-4d92-a0f7-b92814759074&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2045%2D05,Seconded%20byD.%20Brown",Failed,2 Yes / 22 No
Marty-Carr,67,recPj5rSLf5x4hRvi,10/30/2024,Yes,Bubble By-law Study Approval,Alta Vista Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=3efcc478-d9c4-4d92-a0f7-b92814759074&Agenda=PostMinutes&lang=English#:~:text=21.1,Infrastructure%20By%2Dlaw",Passed,21 Yes / 3 No
Marty-Carr,68,rec5cDBImxer85aUO,10/16/2024,No,Exceptions and Relaxed Reporting for Site Alterations,Alta Vista Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a2eae498-343f-4085-b829-727d4a885c21&Agenda=PostMinutes&lang=English&Item=62&Tab=attachments#:~:text=10.2,By%2Dlaw%20Update",Passed,15 Yes / 7 No
