councillor,_airtable_row_index,_airtable_row_key,col_1,col_2,col_3,col_4,col_5,col_6,col_7
Jessica-Bradley,32,rec4Fjv7pTRuLEKrT,7/23/2025,Yes,TMP Transportation Priorities,Gloucester-Southgate Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=484a9627-108b-4c97-9e2a-70376d2d19c1&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D62%2D07,Seconded%20byC.%20Curry",Passed,16 Yes / 8 No
Jessica-Bradley,33,recsyIxNH4gUdGeNh,6/26/2025,Yes,Prioritize Prince of Wales Road Widening,Gloucester-Southgate Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=84617c22-faa6-429e-a676-4bc22ae4d05a&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.%20PWIC2025%2D20%2D15,Moved%20byW.%20Lo",Passed,8 Yes / 2 No
Jessica-Bradley,34,recb5mjOiU5NYOhhu,6/26/2025,No,Consider Changes to Barrhaven LRT Route,Gloucester-Southgate Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=84617c22-faa6-429e-a676-4bc22ae4d05a&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.%20PWIC2025%2D20%2D16,Moved%20byW.%20Lo",Failed,4 Yes / 6 No
Jessica-Bradley,35,recuY2FnXw2EoZPJF,6/26/2025,No,"Consider Ring Road, Advocate for Integration into National Transporation Priorities",Gloucester-Southgate Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=84617c22-faa6-429e-a676-4bc22ae4d05a&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.%20PWIC2025%2D20%2D17,Moved%20byT.%20Tierney",Passed,8 Yes / 2 No
Jessica-Bradley,36,recjCr0y1Z4cBbw5N,6/25/2025,No,Mid- and High-Rise Zoning Amendment - Council,Gloucester-Southgate Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=58e1bbe0-726d-4a01-ac6a-8d2574c86438&Agenda=PostMinutes&lang=English#:~:text=18.4,3930%20Riverside%20Drive",Passed,20 Yes / 5 No
Jessica-Bradley,37,recquT3xDE0uWwcCb,6/11/2025,Yes,BESS Project Support,Gloucester-Southgate Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=e8f3b1cd-c3e7-4aa3-9cab-dec05786f0f4&Agenda=PostMinutes&lang=English#:~:text=Play/Pause%20video-,13.1,Municipal%20Support%20Resolution%20for%20the%20South%20March%20BESS%20Project,-This%20item%20has",Passed,21 Yes / 3 No
Jessica-Bradley,38,recoFv8cVWBthJDnQ,5/28/2025,No,Direct Staff to Report on Voluntary Notification Systems for Demonstrations,Gloucester-Southgate Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=3764d0ac-da10-4614-827f-92ae951dbd31&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D59%2D03,Seconded%20byA.%20Hubley",Passed,12 Yes / 11 No
Jessica-Bradley,39,recZyoN1OqpthxWMJ,5/28/2025,No,Bubble Bylaw Feasibility Assessment,Gloucester-Southgate Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=3764d0ac-da10-4614-827f-92ae951dbd31&Agenda=PostMinutes&lang=English#:~:text=14.2,Infrastructure%20By%2Dlaw",Passed,20 Yes / 3 No
Jessica-Bradley,40,recLsNeeTWa3ffwpr,5/28/2025,Yes,Bubble Bylaw Longer Timeline,Gloucester-Southgate Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=3764d0ac-da10-4614-827f-92ae951dbd31&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D59%2D04,Seconded%20byJ.%20Bradley",Failed,11 Yes / 13 No
Jessica-Bradley,41,rec2YI7habuHCWI4B,5/28/2025,No,Byward Parking Exception,Gloucester-Southgate Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=3764d0ac-da10-4614-827f-92ae951dbd31&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D59%2D05,Seconded%20byS.%20Plante",Failed,2 Yes / 22 No
Jessica-Bradley,42,recZFPBjp1h4a28ie,5/28/2025,Yes,BESS Process Clarification,Gloucester-Southgate Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=3764d0ac-da10-4614-827f-92ae951dbd31&Agenda=PostMinutes&lang=English#:~:text=21.4,byD.%20Brown",Passed,23 Yes / 1 No
Jessica-Bradley,43,recQdMezGerFyuRnp,5/22/2025,Yes,Paid Parking Changes,Gloucester-Southgate Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=0cf90815-01d0-4730-8633-86d6b7447f65&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.%20PWIC,byA.%20Troster",Passed,8 Yes / 1 No
Jessica-Bradley,44,recWvQ42crDpK1lpb,5/15/2025,Yes,Defer Bubble Bylaw Until After Federal Consideration,Gloucester-Southgate Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=835823cd-e8fd-4137-a09d-e9050af65fab&Agenda=PostMinutes&lang=English#:~:text=separately%20as%20follows%3A-,Moved%20byS.%20Devine,-THEREFORE%2C%20BE%20IT",Failed,4 Yes / 12 No
Jessica-Bradley,45,rec28oO2aUhDLlsoe,5/15/2025,No,Bubble Bylaw Feasibility Study,Gloucester-Southgate Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=835823cd-e8fd-4137-a09d-e9050af65fab&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.%20EPPSC%2DPWIC2025%2D01%2D05,Moved%20byD.%20Hill",Passed,14 Yes / 2 No
Jessica-Bradley,46,recZ3dqvevCgNiF0g,4/16/2025,Yes,Prevent Rezoning for Mineral Extraction at March Road Quarry,Gloucester-Southgate Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=73a8dd97-8cfd-436f-8f65-e987ffa27aae&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D56%2D02,Seconded%20byS.%20Devine",Passed,13 Yes / 11 No
Jessica-Bradley,47,recJNIk7JOrcIMkv4,4/16/2025,No,Mandory Parking Minimums for Suburbs,Gloucester-Southgate Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=73a8dd97-8cfd-436f-8f65-e987ffa27aae&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D56%2D07,Seconded%20byD.%20Brown",Failed,12 Yes / 12 No
Jessica-Bradley,48,rec5p8C7EatENy9lx,4/16/2025,Yes,Refer Deferral Motion for Airport Parkway Active Transporration MUP,Gloucester-Southgate Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=73a8dd97-8cfd-436f-8f65-e987ffa27aae&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D56%2D09,Seconded%20byJ.%20Bradley",Failed,11 Yes / 13 No
Jessica-Bradley,49,recFY9AUCqnvt2OHs,4/16/2025,No,Defer Airport Parkway Active Transportation MUP,Gloucester-Southgate Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=73a8dd97-8cfd-436f-8f65-e987ffa27aae&Agenda=PostMinutes&lang=English#:~:text=That%20Council%20approve%20that%20the%20construction%20of%20the%20MUP%20along%20the%20west%20side%20of%20the%20Airport%20Parkway%20be%20deferred%20and%20considered%20with%20the%20Airport%20Parkway%20widening.,Passed,14 Yes / 10 No
Jessica-Bradley,50,recTpHbQdyaWI08U1,3/26/2025,No,Ferry Road Acquisition Lot Severance,Gloucester-Southgate Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a72b0fc2-f9bc-4362-a8c9-fe591cdc1218&Agenda=PostMinutes&lang=English#:~:text=Carried-,Moved%20byC.%20Kelly,Seconded%20byD.%20Brown,-BE%20IT%20FURTHER",Passed,19 Yes / 5 No
Jessica-Bradley,51,rechrtsQVGE4DhxlP,2/12/2025,Yes,Shelter Use in all Urban Zones,Gloucester-Southgate Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=ec168f66-72df-45bd-923f-caed8bb27127&Agenda=PostMinutes&lang=English#:~:text=14.3,in%20all%20Zones",Passed,18 Yes / 3 No
Jessica-Bradley,52,recYJKfszshvXIlzW,1/29/2025,Yes,Allow Committees to Hold Extra Meetings,Gloucester-Southgate Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=0c76fd6f-895a-4c7f-a57f-655ca4549526&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%20%2D%2050%2D03,Seconded%20byS.%20Menard",Failed,7 Yes / 18 No
Jessica-Bradley,53,recYXrWy9LDVX1yE5,1/29/2025,No,Include Planning/Housing Committee in Housing LRFP Discussion,Gloucester-Southgate Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=0c76fd6f-895a-4c7f-a57f-655ca4549526&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%20%2D%2050%2D04,Seconded%20byA.%20Troster",Failed,8 Yes / 17 No
Jessica-Bradley,54,recqdyJA2qSNHARsu,1/29/2025,No,Allow Committees to Continue Meeting without Quorum,Gloucester-Southgate Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=0c76fd6f-895a-4c7f-a57f-655ca4549526&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%20%2D%2050%2D05,Seconded%20byW.%20Lo",Failed,3 Yes / 22 No
Jessica-Bradley,55,recbyq6P7oOtq8CsI,1/29/2025,No,Clarify Requirement for Publicly-Available Meeting Minutes,Gloucester-Southgate Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=0c76fd6f-895a-4c7f-a57f-655ca4549526&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%20%2D%2050%2D06,Seconded%20byW.%20Lo",Failed,4 Yes / 21 No
Jessica-Bradley,56,recF9DTu2x4oLQxgE,1/29/2025,No,Updates to Disciplinary Action Process for Council Staff,Gloucester-Southgate Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=0c76fd6f-895a-4c7f-a57f-655ca4549526&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%20%2D%2050%2D10,Seconded%20byS.%20Plante",Passed,17 Yes / 7 No
Jessica-Bradley,57,recJBjh7aQskBJvZm,1/29/2025,No,Study Not Allowing Council to Ask for Staff Opinion on Decisions,Gloucester-Southgate Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=0c76fd6f-895a-4c7f-a57f-655ca4549526&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%20%2D%2050%2D13,Seconded%20byW.%20Lo",Failed,12 Yes / 13 No
Jessica-Bradley,58,recfNMaqSZKdIBbJ0,1/29/2025,Yes,Study Establishing Fund for Member Legal Fees,Gloucester-Southgate Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=0c76fd6f-895a-4c7f-a57f-655ca4549526&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%20%2D%2050%2D15,Seconded%20byS.%20Plante",Passed,18 Yes / 6 No
Jessica-Bradley,59,reccFS607PeVjXGF2,1/29/2025,No,Defer Ferry Road Acquisition,Gloucester-Southgate Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=0c76fd6f-895a-4c7f-a57f-655ca4549526&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%20%2D%2050%2D20,Seconded%20byD.%20Brown",Passed,13 Yes / 12 No
Jessica-Bradley,60,recRWnPCIBy3ftm3M,1/22/2025,Yes,Anti-Renoviction By-law Study,Gloucester-Southgate Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=489ca5e2-aeaf-470a-93b6-bc06fc9e0f86&Agenda=PostMinutes&lang=English#:~:text=15.2,Relocation%20By%2Dlaw",Passed,19 Yes / 6 No
Jessica-Bradley,61,rec4qrlY2FclcH1Ih,12/11/2024,Yes,2025 Police Budget,Gloucester-Southgate Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=5a93081f-f432-4b19-bf3d-6f1c33750c31&Agenda=PostMinutes&lang=English#:~:text=2.%C2%A0%20%C2%A0%20The%202025%20Ottawa%20Police%20Service%20Draft%20Operating%20and%20Capital%20Budgets%2C%20as%20recommended%20by%20the%20Ottawa%20Police%20Services%20Board%3B,Passed,18 Yes / 5 No
Jessica-Bradley,62,recfVyVofaD9INP3a,12/11/2024,Yes,2025 Transit Budget,Gloucester-Southgate Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=5a93081f-f432-4b19-bf3d-6f1c33750c31&Agenda=PostMinutes&lang=English#:~:text=The%20Transit%20budget%20was%20Carried%20as%20amended%20on%20a%20vote%20of%2018%20yeas%20to%207%20nays%2C%20with%20Councillor%20J.%20Leiper%20dissenting%20on%2010C.%C2%A0,Passed,17 Yes / 6 No
Jessica-Bradley,63,recRdqbihKJeJ3UXI,12/11/2024,Yes,2025 Budget,Gloucester-Southgate Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=5a93081f-f432-4b19-bf3d-6f1c33750c31&Agenda=PostMinutes&lang=English#:~:text=26.1,Reports%20and%20Amendments",Passed,22 Yes / 3 No
Jessica-Bradley,64,recLfIX9ccabaHf6x,11/13/2024,Yes,Removing Bike Lanes from McBean St. Resurfacing Plan,Gloucester-Southgate Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=8199af2b-2ef9-46e1-8f61-7b494c88c680&Agenda=PostMinutes&lang=English#:~:text=17.3,Street%20Resurfacing%20Project",Passed,19 Yes / 4 No
Jessica-Bradley,65,recdnLKmi6Zk2iJxv,11/13/2024,Yes,Strengthening Vacant Unit Tax,Gloucester-Southgate Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=8199af2b-2ef9-46e1-8f61-7b494c88c680&Agenda=PostMinutes&lang=English#:~:text=19.1,Data%20and%20Improvements",Passed,14 Yes / 9 No
