councillor,airtable_row_index,airtable_row_key,date,vote,motion,ward,meeting_link,result,vote_tally
sean-devine,22,recPI9eFNzVa8OtXk,11/7/2025,Yes,Seating capacity flexibility to keep Ottawa Charge at Lansdowne,Knoxdale-Merivale Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a0303d33-6a97-4a39-b1df-b775b0569c49&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D68%2D09,Seconded%20byT.%20Kavanagh",Failed,11 Yes / 14 No
sean-devine,23,recVSzwJYlLqMJAxI,10/22/2025,Yes,Suspend rules to allow time-sensitive Lansdowne motion (requires 2/3 majority),Knoxdale-Merivale Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=248d3b22-99c5-4868-9f4c-a6e488b9a262&Agenda=PostMinutes&lang=English&Item=79&Tab=attachments#:~:text=Carried-,19.3,Lansdowne%20%E2%80%93%20Council%20Change%20of%20Date,-Per%20Subsection%201",Failed,12 Yes / 11 No
sean-devine,24,recJ2KWUhpRrUBCtC,10/8/2025,Yes,Express city support for federal Alto High-Speed Rail project,Knoxdale-Merivale Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=82e139c7-df07-4e54-8e79-1cc9eebe052e&Agenda=PostMinutes&lang=English#:~:text=17.2,Rail%20Network%20Introduction",Passed,23 Yes / 2 No
sean-devine,25,recZxhLpU5lEfIrgF,9/24/2025,No,Replacement motion preventing vote on Leiper RTO rescinding motion,Knoxdale-Merivale Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=381b8ea5-df28-4115-a4ef-d24760dd7944&Agenda=PostMinutes&lang=English#:~:text=20.5,Working%20from%20Home",Passed,15 Yes / 10 No
sean-devine,26,recEckeyapo3bfpd7,9/10/2025,No,2026 Budget Directions,Knoxdale-Merivale Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=cdd4d9d8-61de-4ce2-95f8-c2f8a2d86941&Agenda=PostMinutes&lang=English#:~:text=11.2,and%20Consultation%20Process",Passed,16 Yes / 8 No
sean-devine,27,recAPm2uZHIBfqCK8,9/10/2025,No,2.d.i - 2026 Budget Directions,Knoxdale-Merivale Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=cdd4d9d8-61de-4ce2-95f8-c2f8a2d86941&Agenda=PostMinutes&lang=English#:~:text=A%20transit%20levy%20increase%20of%20between%203%20and%2015%20per%20cent,Failed,12 Yes / 12 No
sean-devine,28,recuI5IQCPZMAJSSI,9/10/2025,Yes,Limit transit fare increase to no more than 2.9%,Knoxdale-Merivale Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=cdd4d9d8-61de-4ce2-95f8-c2f8a2d86941&Agenda=PostMinutes&lang=English#:~:text=Amendment%3A,byT.%20Kavanagh",Failed,11 Yes / 13 No
sean-devine,29,recZTvQaNtCN7gNNx,9/10/2025,No,Cap # of full-time equivalent city staff positions,Knoxdale-Merivale Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=cdd4d9d8-61de-4ce2-95f8-c2f8a2d86941&Agenda=PostMinutes&lang=English#:~:text=Carried-,Amendment%3A,Seconded%20byI.%20Skalski,-WHEREAS%20the%20City",Passed,14 Yes / 10 No
sean-devine,30,recXnoMLk12wVHxQo,8/27/2025,Yes,Reprimand C. Plante for Code of Conduct Breach,Knoxdale-Merivale Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=da32a811-3c5d-4172-a753-3c578fb6ca4b&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D63%2D02,Seconded%20byT.%20Kavanagh",Passed,15 Yes / 8 No
sean-devine,31,recmwOF1eLD36J6gd,7/23/2025,Yes,TMP Transportation Priorities,Knoxdale-Merivale Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=484a9627-108b-4c97-9e2a-70376d2d19c1&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D62%2D07,Seconded%20byC.%20Curry",Passed,16 Yes / 8 No
sean-devine,32,rec0DAkDtELCuMjJA,6/26/2025,Yes,Prioritize Prince of Wales Road Widening,Knoxdale-Merivale Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=84617c22-faa6-429e-a676-4bc22ae4d05a&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.%20PWIC2025%2D20%2D15,Moved%20byW.%20Lo",Passed,8 Yes / 2 No
sean-devine,33,recCDdOghhQw8AIBd,6/26/2025,No,Consider Changes to Barrhaven LRT Route,Knoxdale-Merivale Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=84617c22-faa6-429e-a676-4bc22ae4d05a&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.%20PWIC2025%2D20%2D16,Moved%20byW.%20Lo",Failed,4 Yes / 6 No
sean-devine,34,rec2RHLi4fQum4gHG,6/26/2025,Yes,"Consider Ring Road, Advocate for Integration into National Transporation Priorities",Knoxdale-Merivale Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=84617c22-faa6-429e-a676-4bc22ae4d05a&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.%20PWIC2025%2D20%2D17,Moved%20byT.%20Tierney",Passed,8 Yes / 2 No
sean-devine,35,recd0VULcEw98hykI,6/25/2025,Yes,Mid- and High-Rise Zoning Amendment - Council,Knoxdale-Merivale Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=58e1bbe0-726d-4a01-ac6a-8d2574c86438&Agenda=PostMinutes&lang=English#:~:text=18.4,3930%20Riverside%20Drive",Passed,20 Yes / 5 No
sean-devine,36,recCAsXOwxsVp7gsP,6/17/2025,Yes,Fossil Fuel Advertising Review Staff Monitoring,Knoxdale-Merivale Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=d2a2a171-2bc4-4029-9404-3d6702fb893b&Agenda=PostMinutes&lang=English#:~:text=9.1,05%20(Councillor%20Menard)",Passed,10 Yes / 1 No
sean-devine,37,rece5vaKOOoE4HqBR,6/11/2025,Yes,BESS Project Support,Knoxdale-Merivale Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=e8f3b1cd-c3e7-4aa3-9cab-dec05786f0f4&Agenda=PostMinutes&lang=English#:~:text=Play/Pause%20video-,13.1,Municipal%20Support%20Resolution%20for%20the%20South%20March%20BESS%20Project,-This%20item%20has",Passed,21 Yes / 3 No
sean-devine,38,recoF015FKREGK3o1,5/28/2025,No,Direct Staff to Report on Voluntary Notification Systems for Demonstrations,Knoxdale-Merivale Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=3764d0ac-da10-4614-827f-92ae951dbd31&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D59%2D03,Seconded%20byA.%20Hubley",Passed,12 Yes / 11 No
sean-devine,39,recvsw3k0i3GwZorx,5/28/2025,No,Bubble Bylaw Feasibility Assessment,Knoxdale-Merivale Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=3764d0ac-da10-4614-827f-92ae951dbd31&Agenda=PostMinutes&lang=English#:~:text=14.2,Infrastructure%20By%2Dlaw",Passed,20 Yes / 3 No
sean-devine,40,recimADWY3zZ6AurZ,5/28/2025,Yes,Bubble Bylaw Longer Timeline,Knoxdale-Merivale Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=3764d0ac-da10-4614-827f-92ae951dbd31&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D59%2D04,Seconded%20byJ.%20Bradley",Failed,11 Yes / 13 No
sean-devine,41,rec6e63A4Fy2slmsW,5/28/2025,No,Byward Parking Exception,Knoxdale-Merivale Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=3764d0ac-da10-4614-827f-92ae951dbd31&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D59%2D05,Seconded%20byS.%20Plante",Failed,2 Yes / 22 No
sean-devine,42,recUcAtQDvmjk9UN4,5/28/2025,Yes,BESS Process Clarification,Knoxdale-Merivale Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=3764d0ac-da10-4614-827f-92ae951dbd31&Agenda=PostMinutes&lang=English#:~:text=21.4,byD.%20Brown",Passed,23 Yes / 1 No
sean-devine,43,recJ0cS0wcOKe1Xy4,5/22/2025,No,Paid Parking Changes,Knoxdale-Merivale Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=0cf90815-01d0-4730-8633-86d6b7447f65&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.%20PWIC,byA.%20Troster",Passed,8 Yes / 1 No
sean-devine,44,recfGzUJqz9yX64i8,5/15/2025,Yes,Defer Bubble Bylaw Until After Federal Consideration,Knoxdale-Merivale Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=835823cd-e8fd-4137-a09d-e9050af65fab&Agenda=PostMinutes&lang=English#:~:text=separately%20as%20follows%3A-,Moved%20byS.%20Devine,-THEREFORE%2C%20BE%20IT",Failed,4 Yes / 12 No
sean-devine,45,recu8zwOajbkGUndu,5/15/2025,No,Bubble Bylaw Feasibility Study,Knoxdale-Merivale Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=835823cd-e8fd-4137-a09d-e9050af65fab&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.%20EPPSC%2DPWIC2025%2D01%2D05,Moved%20byD.%20Hill",Passed,14 Yes / 2 No
sean-devine,46,reco5KYa7MRe2nbve,4/16/2025,Yes,Prevent Rezoning for Mineral Extraction at March Road Quarry,Knoxdale-Merivale Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=73a8dd97-8cfd-436f-8f65-e987ffa27aae&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D56%2D02,Seconded%20byS.%20Devine",Passed,13 Yes / 11 No
sean-devine,47,reciTyhvnnGkVeMwc,4/16/2025,No,Mandory Parking Minimums for Suburbs,Knoxdale-Merivale Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=73a8dd97-8cfd-436f-8f65-e987ffa27aae&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D56%2D07,Seconded%20byD.%20Brown",Failed,12 Yes / 12 No
sean-devine,48,recmL1n23S1nZcYvv,4/16/2025,Yes,Refer Deferral Motion for Airport Parkway Active Transporration MUP,Knoxdale-Merivale Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=73a8dd97-8cfd-436f-8f65-e987ffa27aae&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D56%2D09,Seconded%20byJ.%20Bradley",Failed,11 Yes / 13 No
sean-devine,49,rec886E6ObENFqXUz,4/16/2025,No,Defer Airport Parkway Active Transportation MUP,Knoxdale-Merivale Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=73a8dd97-8cfd-436f-8f65-e987ffa27aae&Agenda=PostMinutes&lang=English#:~:text=That%20Council%20approve%20that%20the%20construction%20of%20the%20MUP%20along%20the%20west%20side%20of%20the%20Airport%20Parkway%20be%20deferred%20and%20considered%20with%20the%20Airport%20Parkway%20widening.,Passed,14 Yes / 10 No
sean-devine,50,recjKofhp1x6OSnYj,3/26/2025,Yes,Ferry Road Acquisition Lot Severance,Knoxdale-Merivale Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a72b0fc2-f9bc-4362-a8c9-fe591cdc1218&Agenda=PostMinutes&lang=English#:~:text=Carried-,Moved%20byC.%20Kelly,Seconded%20byD.%20Brown,-BE%20IT%20FURTHER",Passed,19 Yes / 5 No
sean-devine,51,rec3Q5ZPPpW0uq0vZ,2/12/2025,Yes,Shelter Use in all Urban Zones,Knoxdale-Merivale Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=ec168f66-72df-45bd-923f-caed8bb27127&Agenda=PostMinutes&lang=English#:~:text=14.3,in%20all%20Zones",Passed,18 Yes / 3 No
sean-devine,52,recfgxgyaLxZWPGN8,1/29/2025,Yes,Allow Committees to Hold Extra Meetings,Knoxdale-Merivale Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=0c76fd6f-895a-4c7f-a57f-655ca4549526&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%20%2D%2050%2D03,Seconded%20byS.%20Menard",Failed,7 Yes / 18 No
sean-devine,53,recW7XGMojOtGU6us,1/29/2025,Yes,Include Planning/Housing Committee in Housing LRFP Discussion,Knoxdale-Merivale Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=0c76fd6f-895a-4c7f-a57f-655ca4549526&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%20%2D%2050%2D04,Seconded%20byA.%20Troster",Failed,8 Yes / 17 No
sean-devine,54,rec4i3OYpMwfA2jWm,1/29/2025,No,Allow Committees to Continue Meeting without Quorum,Knoxdale-Merivale Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=0c76fd6f-895a-4c7f-a57f-655ca4549526&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%20%2D%2050%2D05,Seconded%20byW.%20Lo",Failed,3 Yes / 22 No
sean-devine,55,recDgXOiHo5Fm3FL3,1/29/2025,No,Clarify Requirement for Publicly-Available Meeting Minutes,Knoxdale-Merivale Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=0c76fd6f-895a-4c7f-a57f-655ca4549526&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%20%2D%2050%2D06,Seconded%20byW.%20Lo",Failed,4 Yes / 21 No
sean-devine,56,recZiAiEcje4MZ6Db,1/29/2025,No,Updates to Disciplinary Action Process for Council Staff,Knoxdale-Merivale Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=0c76fd6f-895a-4c7f-a57f-655ca4549526&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%20%2D%2050%2D10,Seconded%20byS.%20Plante",Passed,17 Yes / 7 No
sean-devine,57,recHkAu1I96RK9T10,1/29/2025,No,Study Not Allowing Council to Ask for Staff Opinion on Decisions,Knoxdale-Merivale Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=0c76fd6f-895a-4c7f-a57f-655ca4549526&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%20%2D%2050%2D13,Seconded%20byW.%20Lo",Failed,12 Yes / 13 No
sean-devine,58,recjairz6PaMCBgZV,1/29/2025,Yes,Study Establishing Fund for Member Legal Fees,Knoxdale-Merivale Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=0c76fd6f-895a-4c7f-a57f-655ca4549526&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%20%2D%2050%2D15,Seconded%20byS.%20Plante",Passed,18 Yes / 6 No
sean-devine,59,rec3nRFfPg487vSVw,1/29/2025,No,Defer Ferry Road Acquisition,Knoxdale-Merivale Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=0c76fd6f-895a-4c7f-a57f-655ca4549526&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%20%2D%2050%2D20,Seconded%20byD.%20Brown",Passed,13 Yes / 12 No
sean-devine,60,recw1DUw4dmGv8VVH,1/22/2025,Yes,Anti-Renoviction By-law Study,Knoxdale-Merivale Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=489ca5e2-aeaf-470a-93b6-bc06fc9e0f86&Agenda=PostMinutes&lang=English#:~:text=15.2,Relocation%20By%2Dlaw",Passed,19 Yes / 6 No
sean-devine,61,recNYrnwulEdwKXUO,12/11/2024,Yes,2025 Police Budget,Knoxdale-Merivale Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=5a93081f-f432-4b19-bf3d-6f1c33750c31&Agenda=PostMinutes&lang=English#:~:text=2.%C2%A0%20%C2%A0%20The%202025%20Ottawa%20Police%20Service%20Draft%20Operating%20and%20Capital%20Budgets%2C%20as%20recommended%20by%20the%20Ottawa%20Police%20Services%20Board%3B,Passed,18 Yes / 5 No
sean-devine,62,recJiuIRjbPRB4dtR,12/11/2024,No,2025 Transit Budget,Knoxdale-Merivale Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=5a93081f-f432-4b19-bf3d-6f1c33750c31&Agenda=PostMinutes&lang=English#:~:text=The%20Transit%20budget%20was%20Carried%20as%20amended%20on%20a%20vote%20of%2018%20yeas%20to%207%20nays%2C%20with%20Councillor%20J.%20Leiper%20dissenting%20on%2010C.%C2%A0,Passed,17 Yes / 6 No
sean-devine,63,recqSZvdWpP1OsZxj,12/11/2024,No,2025 Budget,Knoxdale-Merivale Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=5a93081f-f432-4b19-bf3d-6f1c33750c31&Agenda=PostMinutes&lang=English#:~:text=26.1,Reports%20and%20Amendments",Passed,22 Yes / 3 No
sean-devine,64,recjn0oIn4hTgVXXo,11/13/2024,Yes,Removing Bike Lanes from McBean St. Resurfacing Plan,Knoxdale-Merivale Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=8199af2b-2ef9-46e1-8f61-7b494c88c680&Agenda=PostMinutes&lang=English#:~:text=17.3,Street%20Resurfacing%20Project",Passed,19 Yes / 4 No
sean-devine,65,recMjRfQiY5NIWno6,11/13/2024,Yes,Strengthening Vacant Unit Tax,Knoxdale-Merivale Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=8199af2b-2ef9-46e1-8f61-7b494c88c680&Agenda=PostMinutes&lang=English#:~:text=19.1,Data%20and%20Improvements",Passed,14 Yes / 9 No
sean-devine,66,recyEQv6mKdNCYkAN,11/13/2024,Yes,Richmond and Carling Development Requirements,Knoxdale-Merivale Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=8199af2b-2ef9-46e1-8f61-7b494c88c680&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2046%2D04,Seconded%20byJ.%20Leiper",Passed,20 Yes / 4 No
