councillor,airtable_row_index,airtable_row_key,date,vote,motion,ward,meeting_link,result,vote_tally
tim-tierney,11,recZ5FRujXAVnWDtT,12/17/2025,Yes,New zoning designation for Rideau River,Beacon Hill-Cyrville Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=97890283-23be-41e9-976a-b0c03954bcd1&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.%20PHC%2DARAC2025%2D07%2D27,on%20behalf%20of%20Councillor%20Menard",Failed,2 Yes / 13 No
tim-tierney,12,reccMJaU3HNpGeyoz,12/10/2025,Yes,2026 Police Budget,Beacon Hill-Cyrville Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=4d914219-00c6-48c4-bcc6-b82ca579c430&Agenda=PostMinutes&lang=English#:~:text=4.%20%C2%A0%20%C2%A0The%202026%20Ottawa%20Police%20Service%20Draft%20Operating%20and%20Capital%20Budgets%2C%20as%20recommended%20by%20the%20Ottawa%20Police%20Services%20Board%3B,Passed,20 Yes / 5 No
tim-tierney,13,rec1ZEARzy2S1R52H,12/10/2025,No,"$5.4m for ANCHOR, community hub, street outreach",Beacon Hill-Cyrville Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=4d914219-00c6-48c4-bcc6-b82ca579c430&Agenda=PostMinutes&lang=English#:~:text=for%20voting%20purposes.-,Amendment%3A,Seconded%20byL.%20Johnson,-WHEREAS%20the%202026",Failed,9 Yes / 16 No
tim-tierney,14,recy7QQFVclkRNZ1a,12/10/2025,Yes,"Evaluate ANCHOR and similar programs, come back with more funding options later",Beacon Hill-Cyrville Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=4d914219-00c6-48c4-bcc6-b82ca579c430&Agenda=PostMinutes&lang=English#:~:text=9%20to%2016)-,Amendment%3A,staff%20report%20back%20to%20Community%20Services%20Committee%20by%20Q3%202026%20with%3A,-Evaluation%20of%20outcomes",Passed,17 Yes / 8 No
tim-tierney,15,recZ8n6ixurQpuQCv,12/10/2025,Yes,2026 Transit Budget,Beacon Hill-Cyrville Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=4d914219-00c6-48c4-bcc6-b82ca579c430&Agenda=PostMinutes&lang=English#:~:text=10.%20%C2%A0%20%C2%A0The%20Transit%20Committee%20portion%20of%20the%202026%20Draft%20Operating%20and%20Capital%20Budgets%20as%20follows%3A,Passed,21 Yes / 4 No
tim-tierney,16,recQJVmoMN49vpuSD,12/10/2025,Yes,2.5% fare increase,Beacon Hill-Cyrville Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=4d914219-00c6-48c4-bcc6-b82ca579c430&Agenda=PostMinutes&lang=English#:~:text=Carried%20as%20amended%20with%20dissents%20from%20Councillors%20T.%20Kavanagh%2C%20J.%20Bradley%2C%20S.%20Plante%2C%20R.%20King%2C%20and%20A.%20Troster%20on%20recommendation%201.%201.%20of%20item%2025.1%2C%20%22Draft%202026%20Operating%20and%20Capital%20Budgets%20%E2%80%93%20Transit%20Committee.%22,Passed,16 Yes / 9 No
tim-tierney,17,recOsMqyWgsOVZgIk,12/10/2025,Yes,2026 Public Works / Infrastructure Budget,Beacon Hill-Cyrville Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=4d914219-00c6-48c4-bcc6-b82ca579c430&Agenda=PostMinutes&lang=English#:~:text=11.%20%C2%A0%20%C2%A0The%20Public%20Works%20and%20Infrastructure%20Committee%20portion%20of%20the%202026%20Draft%20Operating%20and%20Capital%20Budgets.,Passed,23 Yes / 2 No
tim-tierney,18,recDMWZ3k05iTEAdD,12/10/2025,No,"Refer direction to staff entitled ""City's anti-racism strategy"" from C. King to committee",Beacon Hill-Cyrville Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=4d914219-00c6-48c4-bcc6-b82ca579c430&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D71%2D15,Seconded%20byM.%20Luloff",Failed,2 Yes / 23 No
tim-tierney,19,recb2GmywZlNXuKop,12/10/2025,Yes,Look into removing $0.55 fee for debit transactions,Beacon Hill-Cyrville Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=4d914219-00c6-48c4-bcc6-b82ca579c430&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D71%2D24,Seconded%20byL.%20Dudas",Failed,8 Yes / 16 No
tim-tierney,20,recOuZiQJNiX0bkRR,12/10/2025,Yes,2026 Budget Adoption,Beacon Hill-Cyrville Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=4d914219-00c6-48c4-bcc6-b82ca579c430&Agenda=PostMinutes&lang=English#:~:text=26.1,byS.%20Desroches",Passed,21 Yes / 4 No
tim-tierney,21,rectkzGY0zWXEcstO,12/10/2025,No,Hold on Battery Energy Storage System and conduct further assessment,Beacon Hill-Cyrville Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=4d914219-00c6-48c4-bcc6-b82ca579c430&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D71%2D29,Seconded%20byC.%20Kitts",Failed,8 Yes / 17 No
tim-tierney,22,recrZZuWsDuL81Vwd,12/10/2025,Yes,Approve zoning amendment for Battery Energy Storage System,Beacon Hill-Cyrville Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=4d914219-00c6-48c4-bcc6-b82ca579c430&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D71%2D30,Seconded%20byL.%20Johnson",Passed,21 Yes / 4 No
tim-tierney,23,recHmRzYfSR3EVj70,11/24/2025,Yes,2026 Transit Budget,Beacon Hill-Cyrville Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=82230929-15b1-4deb-80d0-835124857aff&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.%20TC2025%20%2D22%2D01,Moved%20byS.%20Desroches",Passed,8 Yes / 1 No
tim-tierney,24,recn9VKBtI5KC0d7N,11/12/2025,No,Refuse zoning amendment for non-compliant business and work with them to bring the property into compliance,Beacon Hill-Cyrville Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=b81e0b68-b661-45f7-b7a8-ec0c51c9d973&Agenda=PostMinutes&lang=English#:~:text=18.3,Rideau%20Valley%20Drive",Passed,19 Yes / 6 No
tim-tierney,25,recJQYEcc1VSIZeGF,11/7/2025,Yes,Lansdowne 2.0 Final Approval,Beacon Hill-Cyrville Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a0303d33-6a97-4a39-b1df-b775b0569c49&Agenda=PostMinutes&lang=English#:~:text=Received-,8.3,Lansdowne%20Partnership%20Plan%20Agreements%20%2D%20Amendments%20Related%20to%20the%20Lansdowne%202.0%20Project,-File%20No.%20ACS2025",Passed,15 Yes / 10 No
tim-tierney,26,recxPBD7JqCk2X3Ww,11/7/2025,Yes,40% of MAT tax increase to Lansdowne reserve,Beacon Hill-Cyrville Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a0303d33-6a97-4a39-b1df-b775b0569c49&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D68%2D04,Seconded%20byA.%20Hubley",Passed,15 Yes / 10 No
tim-tierney,27,recLKabqnucdv9j28,11/7/2025,No,Keep Horticultural Building open throughout Lansdowne construction,Beacon Hill-Cyrville Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a0303d33-6a97-4a39-b1df-b775b0569c49&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D68%2D06,Seconded%20byR.%20Brockington",Failed,10 Yes / 15 No
tim-tierney,28,recwp6V4S2Xsczy4j,11/7/2025,No,Seating capacity flexibility to keep Ottawa Charge at Lansdowne,Beacon Hill-Cyrville Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a0303d33-6a97-4a39-b1df-b775b0569c49&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D68%2D09,Seconded%20byT.%20Kavanagh",Failed,11 Yes / 14 No
tim-tierney,29,recIM5CHIa1NLkop6,10/29/2025,Yes,Approve the redevelopment of Lansdowne Park,Beacon Hill-Cyrville Ward,https://www.youtube.com/live/YOv1zBmFf0c?si=6ogePuPoJAvq8zCu&t=29723,Passed,8 Yes / 3 No
tim-tierney,30,recmJaQ3yX1nZC442,10/22/2025,No,Suspend rules to allow time-sensitive Lansdowne motion (requires 2/3 majority),Beacon Hill-Cyrville Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=248d3b22-99c5-4868-9f4c-a6e488b9a262&Agenda=PostMinutes&lang=English&Item=79&Tab=attachments#:~:text=Carried-,19.3,Lansdowne%20%E2%80%93%20Council%20Change%20of%20Date,-Per%20Subsection%201",Failed,12 Yes / 11 No
tim-tierney,31,rec2wkZDNCFHbcgLe,10/15/2025,No,Amend Official Plan to remove Tewin,Beacon Hill-Cyrville Ward,https://www.youtube.com/live/JETGVXXT33U?si=iHlQ7YOFxxNTzGI4&t=17454,Failed,5 Yes / 7 No
tim-tierney,32,rec37XBu8gu7fAUiJ,10/15/2025,No,Defer decision on Tewin until 11 Algonquin First Nations and 2 Tribal Councils are consulted,Beacon Hill-Cyrville Ward,https://www.youtube.com/live/JETGVXXT33U?si=iHlQ7YOFxxNTzGI4&t=17454,Failed,5 Yes / 7 No
tim-tierney,33,rec4dVd8U5eWVwUZN,10/8/2025,Yes,Express city support for federal Alto High-Speed Rail project,Beacon Hill-Cyrville Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=82e139c7-df07-4e54-8e79-1cc9eebe052e&Agenda=PostMinutes&lang=English#:~:text=17.2,Rail%20Network%20Introduction",Passed,23 Yes / 2 No
tim-tierney,34,rec6JlaeiOa044Tj1,9/24/2025,Yes,Replacement motion preventing vote on Leiper RTO rescinding motion,Beacon Hill-Cyrville Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=381b8ea5-df28-4115-a4ef-d24760dd7944&Agenda=PostMinutes&lang=English#:~:text=20.5,Working%20from%20Home",Passed,15 Yes / 10 No
tim-tierney,35,recAJLVHXapPOkz69,9/11/2025,No,Tax exemption for areas without transit service,Beacon Hill-Cyrville Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=9568b5f9-dc56-4c51-b398-04bbcde7c8a2&Agenda=PostMinutes&lang=English#:~:text=9.2,Glen%20Bus%20Services",Failed,1 Yes / 6 No
tim-tierney,36,recDjSjKrUwxmG3eM,9/10/2025,Yes,2026 Budget Directions,Beacon Hill-Cyrville Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=cdd4d9d8-61de-4ce2-95f8-c2f8a2d86941&Agenda=PostMinutes&lang=English#:~:text=11.2,and%20Consultation%20Process",Passed,16 Yes / 8 No
tim-tierney,37,recc4zVcmJhx3puJp,9/10/2025,Yes,2.d.i - 2026 Budget Directions,Beacon Hill-Cyrville Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=cdd4d9d8-61de-4ce2-95f8-c2f8a2d86941&Agenda=PostMinutes&lang=English#:~:text=A%20transit%20levy%20increase%20of%20between%203%20and%2015%20per%20cent,Failed,12 Yes / 12 No
tim-tierney,38,recMWGJBBAdR8UsYm,9/10/2025,No,Limit transit fare increase to no more than 2.9%,Beacon Hill-Cyrville Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=cdd4d9d8-61de-4ce2-95f8-c2f8a2d86941&Agenda=PostMinutes&lang=English#:~:text=Amendment%3A,byT.%20Kavanagh",Failed,11 Yes / 13 No
tim-tierney,39,recSmhz8mDU89qXRN,9/10/2025,Yes,Cap # of full-time equivalent city staff positions,Beacon Hill-Cyrville Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=cdd4d9d8-61de-4ce2-95f8-c2f8a2d86941&Agenda=PostMinutes&lang=English#:~:text=Carried-,Amendment%3A,Seconded%20byI.%20Skalski,-WHEREAS%20the%20City",Passed,14 Yes / 10 No
tim-tierney,40,recQrzNZDPwA9POA7,9/2/2025,Yes,2026 Budget Directions (Committee),Beacon Hill-Cyrville Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a3ea6aa6-ba5d-44be-ba48-2674565de444&Agenda=PostMinutes&lang=English#:~:text=Received-,5.2,Proposed%202026%20Budget%20Directions%2C%20Timeline%20and%20Consultation%20Process,-This%20item%20has",Passed,9 Yes / 3 No
tim-tierney,41,recbxrK4NfO1V9HEf,8/27/2025,No,Reprimand C. Plante for Code of Conduct Breach,Beacon Hill-Cyrville Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=da32a811-3c5d-4172-a753-3c578fb6ca4b&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D63%2D02,Seconded%20byT.%20Kavanagh",Passed,15 Yes / 8 No
tim-tierney,42,recstw4NtI9dIDtqG,7/23/2025,No,TMP Transportation Priorities,Beacon Hill-Cyrville Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=484a9627-108b-4c97-9e2a-70376d2d19c1&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D62%2D07,Seconded%20byC.%20Curry",Passed,16 Yes / 8 No
tim-tierney,43,reczAvTJkFlO73NOJ,6/26/2025,No,Prioritize Prince of Wales Road Widening,Beacon Hill-Cyrville Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=84617c22-faa6-429e-a676-4bc22ae4d05a&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.%20PWIC2025%2D20%2D15,Moved%20byW.%20Lo",Passed,8 Yes / 2 No
tim-tierney,44,recS8dyMlikqBhwZK,6/26/2025,No,Consider Changes to Barrhaven LRT Route,Beacon Hill-Cyrville Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=84617c22-faa6-429e-a676-4bc22ae4d05a&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.%20PWIC2025%2D20%2D16,Moved%20byW.%20Lo",Failed,4 Yes / 6 No
tim-tierney,45,recJolWbM8WJKWjCB,6/26/2025,Yes,"Consider Ring Road, Advocate for Integration into National Transporation Priorities",Beacon Hill-Cyrville Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=84617c22-faa6-429e-a676-4bc22ae4d05a&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.%20PWIC2025%2D20%2D17,Moved%20byT.%20Tierney",Passed,8 Yes / 2 No
tim-tierney,46,rec3w7fAumXlCxkxu,6/25/2025,Yes,Mid- and High-Rise Zoning Amendment - Council,Beacon Hill-Cyrville Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=58e1bbe0-726d-4a01-ac6a-8d2574c86438&Agenda=PostMinutes&lang=English#:~:text=18.4,3930%20Riverside%20Drive",Passed,20 Yes / 5 No
tim-tierney,47,recVKh7i3XIg4m0s8,6/18/2025,Yes,Mid- and High-Rise Zoning Amendment,Beacon Hill-Cyrville Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=ca5545ff-49aa-4f9e-8cf2-ff58e0669a59&Agenda=PostMinutes&lang=English#:~:text=Carried-,5.9,Zoning%20By%2Dlaw%20Amendment%20%2D%203930%20Riverside%20Drive,-This%20item%20has",Passed,8 Yes / 3 No
tim-tierney,48,recDVxRVuNPyGNsWD,6/17/2025,Yes,Fossil Fuel Advertising Review Staff Monitoring,Beacon Hill-Cyrville Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=d2a2a171-2bc4-4029-9404-3d6702fb893b&Agenda=PostMinutes&lang=English#:~:text=9.1,05%20(Councillor%20Menard)",Passed,10 Yes / 1 No
tim-tierney,49,recUcKuCEzmAKddMo,6/11/2025,Yes,BESS Project Support,Beacon Hill-Cyrville Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=e8f3b1cd-c3e7-4aa3-9cab-dec05786f0f4&Agenda=PostMinutes&lang=English#:~:text=Play/Pause%20video-,13.1,Municipal%20Support%20Resolution%20for%20the%20South%20March%20BESS%20Project,-This%20item%20has",Passed,21 Yes / 3 No
tim-tierney,50,recNMqGzjIGjRiYMN,5/28/2025,Yes,Direct Staff to Report on Voluntary Notification Systems for Demonstrations,Beacon Hill-Cyrville Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=3764d0ac-da10-4614-827f-92ae951dbd31&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D59%2D03,Seconded%20byA.%20Hubley",Passed,12 Yes / 11 No
tim-tierney,51,recMDSyf0pjpsZ8e3,5/28/2025,Yes,Bubble Bylaw Feasibility Assessment,Beacon Hill-Cyrville Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=3764d0ac-da10-4614-827f-92ae951dbd31&Agenda=PostMinutes&lang=English#:~:text=14.2,Infrastructure%20By%2Dlaw",Passed,20 Yes / 3 No
tim-tierney,52,recjlGXSWD2rXbcMg,5/28/2025,No,Bubble Bylaw Longer Timeline,Beacon Hill-Cyrville Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=3764d0ac-da10-4614-827f-92ae951dbd31&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D59%2D04,Seconded%20byJ.%20Bradley",Failed,11 Yes / 13 No
tim-tierney,53,recc5NExKbpa8fjYm,5/28/2025,No,Byward Parking Exception,Beacon Hill-Cyrville Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=3764d0ac-da10-4614-827f-92ae951dbd31&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D59%2D05,Seconded%20byS.%20Plante",Failed,2 Yes / 22 No
tim-tierney,54,rechJ24InYT2qvFJB,5/28/2025,Yes,BESS Process Clarification,Beacon Hill-Cyrville Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=3764d0ac-da10-4614-827f-92ae951dbd31&Agenda=PostMinutes&lang=English#:~:text=21.4,byD.%20Brown",Passed,23 Yes / 1 No
tim-tierney,55,recKVajV5NpDdNF8P,5/22/2025,Yes,Paid Parking Changes,Beacon Hill-Cyrville Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=0cf90815-01d0-4730-8633-86d6b7447f65&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.%20PWIC,byA.%20Troster",Passed,8 Yes / 1 No
tim-tierney,56,recEkIt9LKHlyrCo0,5/15/2025,No,Defer Bubble Bylaw Until After Federal Consideration,Beacon Hill-Cyrville Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=835823cd-e8fd-4137-a09d-e9050af65fab&Agenda=PostMinutes&lang=English#:~:text=separately%20as%20follows%3A-,Moved%20byS.%20Devine,-THEREFORE%2C%20BE%20IT",Failed,4 Yes / 12 No
tim-tierney,57,recuesMnwixxS7bUd,5/15/2025,Yes,Bubble Bylaw Feasibility Study,Beacon Hill-Cyrville Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=835823cd-e8fd-4137-a09d-e9050af65fab&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.%20EPPSC%2DPWIC2025%2D01%2D05,Moved%20byD.%20Hill",Passed,14 Yes / 2 No
tim-tierney,58,recIoRtAiutzI6MuR,4/16/2025,No,Prevent Rezoning for Mineral Extraction at March Road Quarry,Beacon Hill-Cyrville Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=73a8dd97-8cfd-436f-8f65-e987ffa27aae&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D56%2D02,Seconded%20byS.%20Devine",Passed,13 Yes / 11 No
tim-tierney,59,recl35P3xUjN7tGzp,4/16/2025,Yes,Mandory Parking Minimums for Suburbs,Beacon Hill-Cyrville Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=73a8dd97-8cfd-436f-8f65-e987ffa27aae&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D56%2D07,Seconded%20byD.%20Brown",Failed,12 Yes / 12 No
tim-tierney,60,recWUYWHYQsaCcLUu,4/16/2025,No,Refer Deferral Motion for Airport Parkway Active Transporration MUP,Beacon Hill-Cyrville Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=73a8dd97-8cfd-436f-8f65-e987ffa27aae&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D56%2D09,Seconded%20byJ.%20Bradley",Failed,11 Yes / 13 No
tim-tierney,61,recmMknaXjfKU6mmW,4/16/2025,Yes,Defer Airport Parkway Active Transportation MUP,Beacon Hill-Cyrville Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=73a8dd97-8cfd-436f-8f65-e987ffa27aae&Agenda=PostMinutes&lang=English#:~:text=That%20Council%20approve%20that%20the%20construction%20of%20the%20MUP%20along%20the%20west%20side%20of%20the%20Airport%20Parkway%20be%20deferred%20and%20considered%20with%20the%20Airport%20Parkway%20widening.,Passed,14 Yes / 10 No
tim-tierney,62,recXWtdFhqVL7XVYG,4/9/2025,Yes,Shelter Allowance,Beacon Hill-Cyrville Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=0b1a5ef8-5d87-4043-9d5c-b275c86b5d4d&Agenda=PostMinutes&lang=English#:~:text=Carried-,4.3,within%20the%20Downtown%20Core%2C%20Inner%20Urban%2C%20Outer%20Urban%20and%20Suburban%20Transects,-File%20No.%20ACS2025",Passed,9 Yes / 1 No
tim-tierney,63,rec8rdjgwGE8aZTUx,3/26/2025,Yes,Ferry Road Acquisition Lot Severance,Beacon Hill-Cyrville Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a72b0fc2-f9bc-4362-a8c9-fe591cdc1218&Agenda=PostMinutes&lang=English#:~:text=Carried-,Moved%20byC.%20Kelly,Seconded%20byD.%20Brown,-BE%20IT%20FURTHER",Passed,19 Yes / 5 No
tim-tierney,64,rec9nkrLoY8JeLEaV,3/4/2025,Yes,Defer Accessibility Review of Lansdowne Site,Beacon Hill-Cyrville Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=3ac58bc1-ae49-4c2e-9440-2c9dd7c32f31&Agenda=PostMinutes&lang=English#:~:text=10.2,the%20Lansdowne%20Site",Passed,8 Yes / 4 No
tim-tierney,65,recA7PzPvkV7Djsvg,2/12/2025,Yes,Shelter Use in all Urban Zones,Beacon Hill-Cyrville Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=ec168f66-72df-45bd-923f-caed8bb27127&Agenda=PostMinutes&lang=English#:~:text=14.3,in%20all%20Zones",Passed,18 Yes / 3 No
tim-tierney,66,rec5SIPdB9yRpooO1,2/5/2025,No,Exclude Locations from Urban Shelter Permissions,Beacon Hill-Cyrville Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=93b4eca2-f97d-47a1-98b2-048368c40cec&Agenda=PostMinutes&lang=English#:~:text=10%20to%201)-,Amendment%3A,Moved%20byW.%20Lo,-THEREFORE%20BE%20IT",Failed,1 Yes / 10 No
