councillor,airtable_row_index,airtable_row_key,date,vote,motion,ward,meeting_link,result,vote_tally
mark-sutcliffe,11,recrs96TwecDTUDQZ,12/10/2025,Yes,2026 Transit Budget,Mayor,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=4d914219-00c6-48c4-bcc6-b82ca579c430&Agenda=PostMinutes&lang=English#:~:text=10.%20%C2%A0%20%C2%A0The%20Transit%20Committee%20portion%20of%20the%202026%20Draft%20Operating%20and%20Capital%20Budgets%20as%20follows%3A,Passed,21 Yes / 4 No
mark-sutcliffe,12,recf7wuylGMVxdlX5,12/10/2025,Yes,2.5% fare increase,Mayor,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=4d914219-00c6-48c4-bcc6-b82ca579c430&Agenda=PostMinutes&lang=English#:~:text=Carried%20as%20amended%20with%20dissents%20from%20Councillors%20T.%20Kavanagh%2C%20J.%20Bradley%2C%20S.%20Plante%2C%20R.%20King%2C%20and%20A.%20Troster%20on%20recommendation%201.%201.%20of%20item%2025.1%2C%20%22Draft%202026%20Operating%20and%20Capital%20Budgets%20%E2%80%93%20Transit%20Committee.%22,Passed,16 Yes / 9 No
mark-sutcliffe,13,recGNxrlZj3CKWU6Q,12/10/2025,Yes,2026 Public Works / Infrastructure Budget,Mayor,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=4d914219-00c6-48c4-bcc6-b82ca579c430&Agenda=PostMinutes&lang=English#:~:text=11.%20%C2%A0%20%C2%A0The%20Public%20Works%20and%20Infrastructure%20Committee%20portion%20of%20the%202026%20Draft%20Operating%20and%20Capital%20Budgets.,Passed,23 Yes / 2 No
mark-sutcliffe,14,rec4vZXEAXqqHvNCV,12/10/2025,No,"Refer direction to staff entitled ""City's anti-racism strategy"" from C. King to committee",Mayor,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=4d914219-00c6-48c4-bcc6-b82ca579c430&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D71%2D15,Seconded%20byM.%20Luloff",Failed,2 Yes / 23 No
mark-sutcliffe,15,reczlbYq2xJXWQ9IU,12/10/2025,No,Look into removing $0.55 fee for debit transactions,Mayor,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=4d914219-00c6-48c4-bcc6-b82ca579c430&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D71%2D24,Seconded%20byL.%20Dudas",Failed,8 Yes / 16 No
mark-sutcliffe,16,recewWjbGUvrCBih0,12/10/2025,Yes,2026 Budget Adoption,Mayor,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=4d914219-00c6-48c4-bcc6-b82ca579c430&Agenda=PostMinutes&lang=English#:~:text=26.1,byS.%20Desroches",Passed,21 Yes / 4 No
mark-sutcliffe,17,recEiESRXzJ49VgN1,12/10/2025,No,Hold on Battery Energy Storage System and conduct further assessment,Mayor,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=4d914219-00c6-48c4-bcc6-b82ca579c430&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D71%2D29,Seconded%20byC.%20Kitts",Failed,8 Yes / 17 No
mark-sutcliffe,18,recUVzPUtXJy64pIC,12/10/2025,Yes,Approve zoning amendment for Battery Energy Storage System,Mayor,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=4d914219-00c6-48c4-bcc6-b82ca579c430&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D71%2D30,Seconded%20byL.%20Johnson",Passed,21 Yes / 4 No
mark-sutcliffe,19,recU0YyUET8lBwNmx,11/12/2025,Yes,Refuse zoning amendment for non-compliant business and work with them to bring the property into compliance,Mayor,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=b81e0b68-b661-45f7-b7a8-ec0c51c9d973&Agenda=PostMinutes&lang=English#:~:text=18.3,Rideau%20Valley%20Drive",Passed,19 Yes / 6 No
mark-sutcliffe,20,recgBmqvqLOJNt4Y6,11/7/2025,Yes,Lansdowne 2.0 Final Approval,Mayor,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a0303d33-6a97-4a39-b1df-b775b0569c49&Agenda=PostMinutes&lang=English#:~:text=Received-,8.3,Lansdowne%20Partnership%20Plan%20Agreements%20%2D%20Amendments%20Related%20to%20the%20Lansdowne%202.0%20Project,-File%20No.%20ACS2025",Passed,15 Yes / 10 No
mark-sutcliffe,21,recQvtSNoLFQJ4d9N,11/7/2025,Yes,40% of MAT tax increase to Lansdowne reserve,Mayor,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a0303d33-6a97-4a39-b1df-b775b0569c49&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D68%2D04,Seconded%20byA.%20Hubley",Passed,15 Yes / 10 No
mark-sutcliffe,22,rec3tZQjfPnZonHRk,11/7/2025,No,Keep Horticultural Building open throughout Lansdowne construction,Mayor,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a0303d33-6a97-4a39-b1df-b775b0569c49&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D68%2D06,Seconded%20byR.%20Brockington",Failed,10 Yes / 15 No
mark-sutcliffe,23,recS0XXtkA6tUQ7XN,11/7/2025,No,Seating capacity flexibility to keep Ottawa Charge at Lansdowne,Mayor,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a0303d33-6a97-4a39-b1df-b775b0569c49&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D68%2D09,Seconded%20byT.%20Kavanagh",Failed,11 Yes / 14 No
mark-sutcliffe,24,reckPpncvF7eO66qT,10/29/2025,Yes,Approve the redevelopment of Lansdowne Park,Mayor,https://www.youtube.com/live/YOv1zBmFf0c?si=6ogePuPoJAvq8zCu&t=29723,Passed,8 Yes / 3 No
mark-sutcliffe,25,recgbtKOCKXFnd6kv,10/22/2025,No,Suspend rules to allow time-sensitive Lansdowne motion (requires 2/3 majority),Mayor,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=248d3b22-99c5-4868-9f4c-a6e488b9a262&Agenda=PostMinutes&lang=English&Item=79&Tab=attachments#:~:text=Carried-,19.3,Lansdowne%20%E2%80%93%20Council%20Change%20of%20Date,-Per%20Subsection%201",Failed,12 Yes / 11 No
mark-sutcliffe,26,receK8QXsXsDg2065,10/8/2025,Yes,Express city support for federal Alto High-Speed Rail project,Mayor,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=82e139c7-df07-4e54-8e79-1cc9eebe052e&Agenda=PostMinutes&lang=English#:~:text=17.2,Rail%20Network%20Introduction",Passed,23 Yes / 2 No
mark-sutcliffe,27,recLnufTjgOcpSwVB,9/24/2025,Yes,Replacement motion preventing vote on Leiper RTO rescinding motion,Mayor,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=381b8ea5-df28-4115-a4ef-d24760dd7944&Agenda=PostMinutes&lang=English#:~:text=20.5,Working%20from%20Home",Passed,15 Yes / 10 No
mark-sutcliffe,28,recHDSbFp16PCqEFj,9/10/2025,Yes,2026 Budget Directions,Mayor,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=cdd4d9d8-61de-4ce2-95f8-c2f8a2d86941&Agenda=PostMinutes&lang=English#:~:text=11.2,and%20Consultation%20Process",Passed,16 Yes / 8 No
mark-sutcliffe,29,recAUjIIq2aXM0FY5,9/10/2025,Yes,2.d.i - 2026 Budget Directions,Mayor,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=cdd4d9d8-61de-4ce2-95f8-c2f8a2d86941&Agenda=PostMinutes&lang=English#:~:text=A%20transit%20levy%20increase%20of%20between%203%20and%2015%20per%20cent,Failed,12 Yes / 12 No
mark-sutcliffe,30,recOEjAfWdVU1QEE7,9/10/2025,No,Limit transit fare increase to no more than 2.9%,Mayor,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=cdd4d9d8-61de-4ce2-95f8-c2f8a2d86941&Agenda=PostMinutes&lang=English#:~:text=Amendment%3A,byT.%20Kavanagh",Failed,11 Yes / 13 No
mark-sutcliffe,31,rec6AldUeOWuiUsaX,9/10/2025,Yes,Cap # of full-time equivalent city staff positions,Mayor,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=cdd4d9d8-61de-4ce2-95f8-c2f8a2d86941&Agenda=PostMinutes&lang=English#:~:text=Carried-,Amendment%3A,Seconded%20byI.%20Skalski,-WHEREAS%20the%20City",Passed,14 Yes / 10 No
mark-sutcliffe,32,recpx6gvMRSdJpHTH,9/2/2025,Yes,2026 Budget Directions (Committee),Mayor,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a3ea6aa6-ba5d-44be-ba48-2674565de444&Agenda=PostMinutes&lang=English#:~:text=Received-,5.2,Proposed%202026%20Budget%20Directions%2C%20Timeline%20and%20Consultation%20Process,-This%20item%20has",Passed,9 Yes / 3 No
mark-sutcliffe,33,recUmH9mxs7abBvLE,8/27/2025,Yes,Reprimand C. Plante for Code of Conduct Breach,Mayor,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=da32a811-3c5d-4172-a753-3c578fb6ca4b&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D63%2D02,Seconded%20byT.%20Kavanagh",Passed,15 Yes / 8 No
mark-sutcliffe,34,rec6Beuh1eQll99HR,7/23/2025,Yes,TMP Transportation Priorities,Mayor,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=484a9627-108b-4c97-9e2a-70376d2d19c1&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D62%2D07,Seconded%20byC.%20Curry",Passed,16 Yes / 8 No
mark-sutcliffe,35,recZSdL2JuQlRJ5l5,6/25/2025,Yes,Mid- and High-Rise Zoning Amendment - Council,Mayor,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=58e1bbe0-726d-4a01-ac6a-8d2574c86438&Agenda=PostMinutes&lang=English#:~:text=18.4,3930%20Riverside%20Drive",Passed,20 Yes / 5 No
mark-sutcliffe,36,receIP60mSOFKdEmC,6/11/2025,Yes,BESS Project Support,Mayor,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=e8f3b1cd-c3e7-4aa3-9cab-dec05786f0f4&Agenda=PostMinutes&lang=English#:~:text=Play/Pause%20video-,13.1,Municipal%20Support%20Resolution%20for%20the%20South%20March%20BESS%20Project,-This%20item%20has",Passed,21 Yes / 3 No
mark-sutcliffe,37,rec0wbigo5gcPLNCi,5/28/2025,Yes,Direct Staff to Report on Voluntary Notification Systems for Demonstrations,Mayor,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=3764d0ac-da10-4614-827f-92ae951dbd31&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D59%2D03,Seconded%20byA.%20Hubley",Passed,12 Yes / 11 No
mark-sutcliffe,38,recUoXRC2vnPEDiJz,5/28/2025,Yes,Bubble Bylaw Feasibility Assessment,Mayor,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=3764d0ac-da10-4614-827f-92ae951dbd31&Agenda=PostMinutes&lang=English#:~:text=14.2,Infrastructure%20By%2Dlaw",Passed,20 Yes / 3 No
mark-sutcliffe,39,recWRIkTxkVYjFeCX,5/28/2025,No,Bubble Bylaw Longer Timeline,Mayor,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=3764d0ac-da10-4614-827f-92ae951dbd31&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D59%2D04,Seconded%20byJ.%20Bradley",Failed,11 Yes / 13 No
mark-sutcliffe,40,rec5GKLpU3TSeW2C8,5/28/2025,No,Byward Parking Exception,Mayor,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=3764d0ac-da10-4614-827f-92ae951dbd31&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D59%2D05,Seconded%20byS.%20Plante",Failed,2 Yes / 22 No
mark-sutcliffe,41,recAW8fJZtQ6ptmws,5/28/2025,Yes,BESS Process Clarification,Mayor,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=3764d0ac-da10-4614-827f-92ae951dbd31&Agenda=PostMinutes&lang=English#:~:text=21.4,byD.%20Brown",Passed,23 Yes / 1 No
mark-sutcliffe,42,recW83ULdPCY03vxw,4/16/2025,No,Prevent Rezoning for Mineral Extraction at March Road Quarry,Mayor,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=73a8dd97-8cfd-436f-8f65-e987ffa27aae&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D56%2D02,Seconded%20byS.%20Devine",Passed,13 Yes / 11 No
mark-sutcliffe,43,reczct4MLUsA8H95p,4/16/2025,Yes,Mandory Parking Minimums for Suburbs,Mayor,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=73a8dd97-8cfd-436f-8f65-e987ffa27aae&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D56%2D07,Seconded%20byD.%20Brown",Failed,12 Yes / 12 No
mark-sutcliffe,44,reccp7jkVz0VZ0bVu,4/16/2025,No,Refer Deferral Motion for Airport Parkway Active Transporration MUP,Mayor,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=73a8dd97-8cfd-436f-8f65-e987ffa27aae&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D56%2D09,Seconded%20byJ.%20Bradley",Failed,11 Yes / 13 No
mark-sutcliffe,45,recgIRjlQOFrurOaT,4/16/2025,Yes,Defer Airport Parkway Active Transportation MUP,Mayor,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=73a8dd97-8cfd-436f-8f65-e987ffa27aae&Agenda=PostMinutes&lang=English#:~:text=That%20Council%20approve%20that%20the%20construction%20of%20the%20MUP%20along%20the%20west%20side%20of%20the%20Airport%20Parkway%20be%20deferred%20and%20considered%20with%20the%20Airport%20Parkway%20widening.,Passed,14 Yes / 10 No
mark-sutcliffe,46,recQ8dJjojAsqkvod,3/26/2025,Yes,Ferry Road Acquisition Lot Severance,Mayor,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a72b0fc2-f9bc-4362-a8c9-fe591cdc1218&Agenda=PostMinutes&lang=English#:~:text=Carried-,Moved%20byC.%20Kelly,Seconded%20byD.%20Brown,-BE%20IT%20FURTHER",Passed,19 Yes / 5 No
mark-sutcliffe,47,recTESyYUq5QlVbRo,3/4/2025,Yes,Defer Accessibility Review of Lansdowne Site,Mayor,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=3ac58bc1-ae49-4c2e-9440-2c9dd7c32f31&Agenda=PostMinutes&lang=English#:~:text=10.2,the%20Lansdowne%20Site",Passed,8 Yes / 4 No
mark-sutcliffe,48,recqjwFT13obQNgJ1,2/12/2025,Yes,Shelter Use in all Urban Zones,Mayor,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=ec168f66-72df-45bd-923f-caed8bb27127&Agenda=PostMinutes&lang=English#:~:text=14.3,in%20all%20Zones",Passed,18 Yes / 3 No
mark-sutcliffe,49,recGEuOxKOTj3JxcS,1/29/2025,No,Allow Committees to Hold Extra Meetings,Mayor,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=0c76fd6f-895a-4c7f-a57f-655ca4549526&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%20%2D%2050%2D03,Seconded%20byS.%20Menard",Failed,7 Yes / 18 No
mark-sutcliffe,50,recCT7UGREJ37jZ4s,1/29/2025,No,Include Planning/Housing Committee in Housing LRFP Discussion,Mayor,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=0c76fd6f-895a-4c7f-a57f-655ca4549526&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%20%2D%2050%2D04,Seconded%20byA.%20Troster",Failed,8 Yes / 17 No
mark-sutcliffe,51,recDEBR1YW9dmzHCn,1/29/2025,No,Allow Committees to Continue Meeting without Quorum,Mayor,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=0c76fd6f-895a-4c7f-a57f-655ca4549526&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%20%2D%2050%2D05,Seconded%20byW.%20Lo",Failed,3 Yes / 22 No
mark-sutcliffe,52,recRqXaS4BrMfoZxn,1/29/2025,No,Clarify Requirement for Publicly-Available Meeting Minutes,Mayor,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=0c76fd6f-895a-4c7f-a57f-655ca4549526&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%20%2D%2050%2D06,Seconded%20byW.%20Lo",Failed,4 Yes / 21 No
mark-sutcliffe,53,recAKc7OPcmXR9LV2,1/29/2025,Yes,Updates to Disciplinary Action Process for Council Staff,Mayor,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=0c76fd6f-895a-4c7f-a57f-655ca4549526&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%20%2D%2050%2D10,Seconded%20byS.%20Plante",Passed,17 Yes / 7 No
mark-sutcliffe,54,reckvbUoXsJHEjyNW,1/29/2025,No,Study Not Allowing Council to Ask for Staff Opinion on Decisions,Mayor,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=0c76fd6f-895a-4c7f-a57f-655ca4549526&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%20%2D%2050%2D13,Seconded%20byW.%20Lo",Failed,12 Yes / 13 No
mark-sutcliffe,55,recCRr20lLyu833bE,1/29/2025,Yes,Study Establishing Fund for Member Legal Fees,Mayor,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=0c76fd6f-895a-4c7f-a57f-655ca4549526&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%20%2D%2050%2D15,Seconded%20byS.%20Plante",Passed,18 Yes / 6 No
mark-sutcliffe,56,rec8jXoPS7xeVCXnY,1/29/2025,Yes,Defer Ferry Road Acquisition,Mayor,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=0c76fd6f-895a-4c7f-a57f-655ca4549526&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%20%2D%2050%2D20,Seconded%20byD.%20Brown",Passed,13 Yes / 12 No
mark-sutcliffe,57,recO7qp7GtHrRSr7X,1/22/2025,Yes,Anti-Renoviction By-law Study,Mayor,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=489ca5e2-aeaf-470a-93b6-bc06fc9e0f86&Agenda=PostMinutes&lang=English#:~:text=15.2,Relocation%20By%2Dlaw",Passed,19 Yes / 6 No
mark-sutcliffe,58,recheJgCKDd6U4gGr,12/11/2024,Yes,2025 Police Budget,Mayor,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=5a93081f-f432-4b19-bf3d-6f1c33750c31&Agenda=PostMinutes&lang=English#:~:text=2.%C2%A0%20%C2%A0%20The%202025%20Ottawa%20Police%20Service%20Draft%20Operating%20and%20Capital%20Budgets%2C%20as%20recommended%20by%20the%20Ottawa%20Police%20Services%20Board%3B,Passed,18 Yes / 5 No
mark-sutcliffe,59,rec6HLHhKViCRrXJ1,12/11/2024,Yes,2025 Transit Budget,Mayor,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=5a93081f-f432-4b19-bf3d-6f1c33750c31&Agenda=PostMinutes&lang=English#:~:text=The%20Transit%20budget%20was%20Carried%20as%20amended%20on%20a%20vote%20of%2018%20yeas%20to%207%20nays%2C%20with%20Councillor%20J.%20Leiper%20dissenting%20on%2010C.%C2%A0,Passed,17 Yes / 6 No
mark-sutcliffe,60,recESa4KQ057r1L4I,12/11/2024,Yes,2025 Budget,Mayor,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=5a93081f-f432-4b19-bf3d-6f1c33750c31&Agenda=PostMinutes&lang=English#:~:text=26.1,Reports%20and%20Amendments",Passed,22 Yes / 3 No
mark-sutcliffe,61,recK0LUQVbUfodai7,12/3/2024,Yes,Acquiring Land for Conservation,Mayor,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=6497d250-c798-46af-a95e-79704e754d14&Agenda=PostMinutes&lang=English#:~:text=8.3,5689%20Ferry%20Road",Passed,8 Yes / 3 No
mark-sutcliffe,62,recvTplXEFWowEmDz,11/13/2024,Yes,Removing Bike Lanes from McBean St. Resurfacing Plan,Mayor,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=8199af2b-2ef9-46e1-8f61-7b494c88c680&Agenda=PostMinutes&lang=English#:~:text=17.3,Street%20Resurfacing%20Project",Passed,19 Yes / 4 No
mark-sutcliffe,63,rec6QlmqnLtnwxogF,11/13/2024,Yes,Strengthening Vacant Unit Tax,Mayor,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=8199af2b-2ef9-46e1-8f61-7b494c88c680&Agenda=PostMinutes&lang=English#:~:text=19.1,Data%20and%20Improvements",Passed,14 Yes / 9 No
mark-sutcliffe,64,reco73AlckI0Sk8sd,11/13/2024,Yes,Richmond and Carling Development Requirements,Mayor,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=8199af2b-2ef9-46e1-8f61-7b494c88c680&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2046%2D04,Seconded%20byJ.%20Leiper",Passed,20 Yes / 4 No
mark-sutcliffe,65,recqetxSzqllgpWMW,10/30/2024,No,6-Month Grace Period for Waste Collection Limit,Mayor,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=3efcc478-d9c4-4d92-a0f7-b92814759074&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2045%2D03,Seconded%20byG.%20Darouze",Passed,13 Yes / 11 No
mark-sutcliffe,66,recZbVQHTpUw4g6wy,10/30/2024,No,Limit of 4 Emergency Shelters in Ward 12,Mayor,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=3efcc478-d9c4-4d92-a0f7-b92814759074&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2045%2D05,Seconded%20byD.%20Brown",Failed,2 Yes / 22 No
mark-sutcliffe,67,recoUfEQw2e9cDByb,10/30/2024,Yes,Bubble By-law Study Approval,Mayor,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=3efcc478-d9c4-4d92-a0f7-b92814759074&Agenda=PostMinutes&lang=English#:~:text=21.1,Infrastructure%20By%2Dlaw",Passed,21 Yes / 3 No
mark-sutcliffe,68,recphys5j6k4ASQzy,10/16/2024,Yes,Exceptions and Relaxed Reporting for Site Alterations,Mayor,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a2eae498-343f-4085-b829-727d4a885c21&Agenda=PostMinutes&lang=English&Item=62&Tab=attachments#:~:text=10.2,By%2Dlaw%20Update",Passed,15 Yes / 7 No
mark-sutcliffe,69,recabfa2gmsN8aVly,10/16/2024,Yes,Signal Change Requirement Exemption,Mayor,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a2eae498-343f-4085-b829-727d4a885c21&Agenda=PostMinutes&lang=English&Item=65&Tab=attachments#:~:text=10.4,Mitch%20Owens%20Rd",Passed,19 Yes / 4 No
