councillor,_airtable_row_index,_airtable_row_key,col_1,col_2,col_3,col_4,col_5,col_6,col_7
Clarke-Kelly,45,recNGNB695LODZ7It,5/28/2025,No,Bubble Bylaw Longer Timeline,West Carleton-March Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=3764d0ac-da10-4614-827f-92ae951dbd31&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D59%2D04,Seconded%20byJ.%20Bradley",Failed,11 Yes / 13 No
Clarke-Kelly,46,recsLt2N86csPVUrD,5/28/2025,No,Byward Parking Exception,West Carleton-March Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=3764d0ac-da10-4614-827f-92ae951dbd31&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D59%2D05,Seconded%20byS.%20Plante",Failed,2 Yes / 22 No
Clarke-Kelly,47,rec4iNscB56xkOsbK,5/28/2025,No,BESS Process Clarification,West Carleton-March Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=3764d0ac-da10-4614-827f-92ae951dbd31&Agenda=PostMinutes&lang=English#:~:text=21.4,byD.%20Brown",Passed,23 Yes / 1 No
Clarke-Kelly,48,rec59SJBPwiYVJoMA,5/15/2025,No,Defer Bubble Bylaw Until After Federal Consideration,West Carleton-March Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=835823cd-e8fd-4137-a09d-e9050af65fab&Agenda=PostMinutes&lang=English#:~:text=separately%20as%20follows%3A-,Moved%20byS.%20Devine,-THEREFORE%2C%20BE%20IT",Failed,4 Yes / 12 No
Clarke-Kelly,49,recelYS4I4JgyApDs,5/15/2025,Yes,Bubble Bylaw Feasibility Study,West Carleton-March Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=835823cd-e8fd-4137-a09d-e9050af65fab&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.%20EPPSC%2DPWIC2025%2D01%2D05,Moved%20byD.%20Hill",Passed,14 Yes / 2 No
Clarke-Kelly,50,reci3Zy3Us2gwwDns,4/16/2025,Yes,Prevent Rezoning for Mineral Extraction at March Road Quarry,West Carleton-March Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=73a8dd97-8cfd-436f-8f65-e987ffa27aae&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D56%2D02,Seconded%20byS.%20Devine",Passed,13 Yes / 11 No
Clarke-Kelly,51,recHd6UbBB34FB3Ak,4/16/2025,Yes,Mandory Parking Minimums for Suburbs,West Carleton-March Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=73a8dd97-8cfd-436f-8f65-e987ffa27aae&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D56%2D07,Seconded%20byD.%20Brown",Failed,12 Yes / 12 No
Clarke-Kelly,52,recFnRsVlwzNh6G9j,4/16/2025,Yes,Refer Deferral Motion for Airport Parkway Active Transporration MUP,West Carleton-March Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=73a8dd97-8cfd-436f-8f65-e987ffa27aae&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D56%2D09,Seconded%20byJ.%20Bradley",Failed,11 Yes / 13 No
Clarke-Kelly,53,recsYGG1NQqYNhQEo,4/16/2025,Yes,Defer Airport Parkway Active Transportation MUP,West Carleton-March Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=73a8dd97-8cfd-436f-8f65-e987ffa27aae&Agenda=PostMinutes&lang=English#:~:text=That%20Council%20approve%20that%20the%20construction%20of%20the%20MUP%20along%20the%20west%20side%20of%20the%20Airport%20Parkway%20be%20deferred%20and%20considered%20with%20the%20Airport%20Parkway%20widening.,Passed,14 Yes / 10 No
Clarke-Kelly,54,recA0T2lyPPpsjkKg,3/31/2025,Yes,Mandatory Minimum Parking in Rural Villages,West Carleton-March Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a29ab837-0593-486e-883a-8934e6d90d77&Agenda=Agenda&lang=English#:~:text=3.1,law%20%E2%80%93%20Draft%202",Passed,9 Yes / 4 No
Clarke-Kelly,55,recChh1fQoEGRwNNc,3/26/2025,Yes,Ferry Road Acquisition Lot Severance,West Carleton-March Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a72b0fc2-f9bc-4362-a8c9-fe591cdc1218&Agenda=PostMinutes&lang=English#:~:text=Carried-,Moved%20byC.%20Kelly,Seconded%20byD.%20Brown,-BE%20IT%20FURTHER",Passed,19 Yes / 5 No
Clarke-Kelly,56,rec4HEBoU4GvSmwCk,2/12/2025,Yes,Shelter Use in all Urban Zones,West Carleton-March Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=ec168f66-72df-45bd-923f-caed8bb27127&Agenda=PostMinutes&lang=English#:~:text=14.3,in%20all%20Zones",Passed,18 Yes / 3 No
Clarke-Kelly,57,recFPIwSDo5BO8d4l,2/5/2025,No,Exclude Locations from Urban Shelter Permissions,West Carleton-March Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=93b4eca2-f97d-47a1-98b2-048368c40cec&Agenda=PostMinutes&lang=English#:~:text=10%20to%201)-,Amendment%3A,Moved%20byW.%20Lo,-THEREFORE%20BE%20IT",Failed,1 Yes / 10 No
Clarke-Kelly,58,reckLgilqN1jNebl2,2/5/2025,No,Exclude Locations from Urban Shelter Permissions (Second Attempt),West Carleton-March Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=93b4eca2-f97d-47a1-98b2-048368c40cec&Agenda=PostMinutes&lang=English#:~:text=1%20to%2010)-,Amendment%3A,Moved%20byW.%20Lo,-THEREFORE%20BE%20IT",Failed,1 Yes / 10 No
Clarke-Kelly,59,recU9uuJbuKiYUTK2,1/29/2025,No,Allow Committees to Hold Extra Meetings,West Carleton-March Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=0c76fd6f-895a-4c7f-a57f-655ca4549526&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%20%2D%2050%2D03,Seconded%20byS.%20Menard",Failed,7 Yes / 18 No
Clarke-Kelly,60,reckeZLWhnG9JEKss,1/29/2025,No,Include Planning/Housing Committee in Housing LRFP Discussion,West Carleton-March Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=0c76fd6f-895a-4c7f-a57f-655ca4549526&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%20%2D%2050%2D04,Seconded%20byA.%20Troster",Failed,8 Yes / 17 No
Clarke-Kelly,61,recuXR6DLn2jNVVcy,1/29/2025,No,Allow Committees to Continue Meeting without Quorum,West Carleton-March Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=0c76fd6f-895a-4c7f-a57f-655ca4549526&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%20%2D%2050%2D05,Seconded%20byW.%20Lo",Failed,3 Yes / 22 No
Clarke-Kelly,62,recAAKNOjJUhl3ugS,1/29/2025,No,Clarify Requirement for Publicly-Available Meeting Minutes,West Carleton-March Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=0c76fd6f-895a-4c7f-a57f-655ca4549526&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%20%2D%2050%2D06,Seconded%20byW.%20Lo",Failed,4 Yes / 21 No
Clarke-Kelly,63,recwlvYiGQmqCRnIH,1/29/2025,Yes,Updates to Disciplinary Action Process for Council Staff,West Carleton-March Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=0c76fd6f-895a-4c7f-a57f-655ca4549526&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%20%2D%2050%2D10,Seconded%20byS.%20Plante",Passed,17 Yes / 7 No
Clarke-Kelly,64,recnWeNe09Yo1aMeF,1/29/2025,Yes,Study Not Allowing Council to Ask for Staff Opinion on Decisions,West Carleton-March Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=0c76fd6f-895a-4c7f-a57f-655ca4549526&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%20%2D%2050%2D13,Seconded%20byW.%20Lo",Failed,12 Yes / 13 No
Clarke-Kelly,65,recVqsoMxji2WAfbv,1/29/2025,Yes,Study Establishing Fund for Member Legal Fees,West Carleton-March Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=0c76fd6f-895a-4c7f-a57f-655ca4549526&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%20%2D%2050%2D15,Seconded%20byS.%20Plante",Passed,18 Yes / 6 No
Clarke-Kelly,66,recJcWoWq5FcBcSYQ,1/29/2025,Yes,Defer Ferry Road Acquisition,West Carleton-March Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=0c76fd6f-895a-4c7f-a57f-655ca4549526&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%20%2D%2050%2D20,Seconded%20byD.%20Brown",Passed,13 Yes / 12 No
Clarke-Kelly,67,reccgY71kjOiGnNwX,1/29/2025,Yes,Permit Shelters in All Urban Zones,West Carleton-March Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=93b4eca2-f97d-47a1-98b2-048368c40cec&Agenda=PostMinutes&lang=English#:~:text=5.1,in%20all%20Zones",Passed,10 Yes / 1 No
